Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800679181,800562721,Elena Michel,FRA,J100 Johannesburg,2023,11 Sep to 16 Sep 2023,Hard,1st Round,L,4-6 1-6
800679181,800639052,Danielle Dai Chapman,RSA,J60 Gaborone,2023,21 Aug to 26 Aug 2023,Hard,Final,L,1-6 0-6
800679181,800680495,Abigayel Vosloo,RSA,J60 Gaborone,2023,21 Aug to 26 Aug 2023,Hard,Semi-final,W,6-2 6-3
800679181,800686528,Celina Joseph,RSA,J60 Gaborone,2023,21 Aug to 26 Aug 2023,Hard,Quarter-final,W,6-4 6-3
800679181,800652264,Rune Van Wyk,RSA,J60 Gaborone,2023,21 Aug to 26 Aug 2023,Hard,2nd Round,W,6-2 6-0
800679181,800588639,Julie Tungamirai,ZIM,J60 Gaborone,2023,21 Aug to 26 Aug 2023,Hard,1st Round,W,6-2 6-3
800679181,800508290,Zara Burns,IRL,J60 Pretoria,2023,12 Jun to 16 Jun 2023,Hard,2nd Round,L,2-6 3-6
800679181,800652601,Hanmare McAslin,RSA,J60 Pretoria,2023,12 Jun to 16 Jun 2023,Hard,1st Round,W,7-6 6-4
800679181,800508290,Zara Burns,IRL,J60 Pretoria,2023,05 Jun to 09 Jun 2023,Hard,1st Round,L,6-1 3-6 4-6
800679181,800652172,Che Nel,RSA,J60 Pretoria,2023,29 May to 02 Jun 2023,Hard,2nd Round,L,3-6 2-6
800679181,800553139,Camelia Hadab,MAR,J60 Pretoria,2023,29 May to 02 Jun 2023,Hard,1st Round,W,3-6 6-1 6-1
800679181,800696961,Iriela RAJAOBELINA,MAD,J100 Potchefstroom,2023,06 Mar to 11 Mar 2023,Hard,1st Round,L,6-7 6-2 3-6
800679181,800544554,Laura Brunkel,DEN,J100 Potchefstroom,2023,27 Feb to 03 Mar 2023,Hard,2nd Round,L,3-6 0-6
800679181,800696961,Iriela RAJAOBELINA,MAD,J100 Potchefstroom,2023,27 Feb to 03 Mar 2023,Hard,1st Round,W,3-6 6-4 6-2
800679181,800714869,Mirindra Fanomezantsoa RAZAFINARIVO,MAD,J100 Potchefstroom,2023,27 Feb to 03 Mar 2023,Hard,Quarter-final,W,6-1 7-6
800679181,800680495,Abigayel Vosloo,RSA,J100 Potchefstroom,2023,27 Feb to 03 Mar 2023,Hard,2nd Round,W,6-1 6-4
800679181,800639052,Danielle Dai Chapman,RSA,J60 Durban,2023,30 Jan to 04 Feb 2023,Hard,2nd Round,L,3-6 4-6
800679181,800665364,Jaelle Soulier,GER,J60 Durban,2023,30 Jan to 04 Feb 2023,Hard,1st Round,W,6-2 6-3
800679181,800650683,Koronayashe Rugara,USA,J3 Pretoria,2022,24 Oct to 29 Oct 2022,Hard,1st Round,L,6-7 4-6
800679181,800590770,Isabella Basson,RSA,J3 Johannesburg,2022,17 Oct to 22 Oct 2022,Hard,Quarter-final,L,6-7 7-5 8-10
800679181,800710416,Ciaran McConnell,RSA,J3 Johannesburg,2022,17 Oct to 22 Oct 2022,Hard,2nd Round,W,6-1 6-1
800679181,800652601,Hanmare McAslin,RSA,J5 Pretoria,2022,20 Jun to 24 Jun 2022,Hard,1st Round,W,3-6 6-3 6-4
800679181,800651272,Yenzokuhle Dladla,RSA,J5 Pretoria,2022,13 Jun to 17 Jun 2022,Hard,1st Round,L,0-6 6-7
800679181,800647023,Andraina Mitia Voavy,FRA,J4 Pretoria,2022,06 Jun to 10 Jun 2022,Hard,2nd Round,L,5-7 1-6
800679181,800572866,Kagiso Ledwaba,RSA,J4 Pretoria,2022,06 Jun to 10 Jun 2022,Hard,1st Round,W,6-2 6-4
800679181,800589584,Tayla Wilmot,RSA,J4 Gaborone,2022,18 Apr to 23 Apr 2022,Hard,Quarter-final,L,1-6 2-6
800679181,800572722,Miotisoa Rasendra Andrianantenaina,MAD,J4 Gaborone,2022,18 Apr to 23 Apr 2022,Hard,2nd Round,W,6-3 7-5
800679181,800668151,Zahara El-zein,ZIM,J4 Gaborone,2022,18 Apr to 23 Apr 2022,Hard,1st Round,W,6-4 6-0
800679181,800572722,Miotisoa Rasendra Andrianantenaina,MAD,J4 Potchefstroom,2022,07 Mar to 11 Mar 2022,Hard,1st Round,L,3-6 5-7
800679181,800587885,Tabeth Tadoum,USA,J4 Potchefstroom,2022,28 Feb to 04 Mar 2022,Hard,2nd Round,L,6-7 1-6
800679181,800564440,Mia Leshem,RSA,J4 Potchefstroom,2022,28 Feb to 04 Mar 2022,Hard,1st Round,W,6-1 6-2
800679181,800590446,Sophia Fuller,RSA,J5 Bloemfontein,2022,07 Feb to 11 Feb 2022,Hard,1st Round,L,1-6 2-6
800679181,800695492,Ansone Theron,RSA,J5 Bloemfontein,2022,07 Feb to 11 Feb 2022,Hard,Quarter-final,L,6-2 5-7 8-10
800679181,800600921,Francesca Saroli,SUI,J5 Durban,2022,31 Jan to 04 Feb 2022,Hard,1st Round,L,2-6 3-6
800679181,800503890,Naledi Manyube,RSA,J5 Durban,2022,24 Jan to 28 Jan 2022,Hard,1st Round,L,3-6 2-6
800679181,800654648,Isabella Macquet,RSA,J5 Durban,2022,24 Jan to 28 Jan 2022,Hard,Quarter-final,W,6-1 6-2
800679181,800648250,Karabo Maluleke,RSA,J5 Durban,2022,24 Jan to 28 Jan 2022,Hard,1st Round,W,6-1 6-2
800679181,800632265,Nadia Gouws,RSA,J3 Johannesburg,2021,06 Sep to 10 Sep 2021,Hard,1st Round,L,3-6 2-6
800664865,800732650,Reiley Rhodes,USA,J300 Tucson,2026,09 Mar to 14 Mar 2026,Hard,1st Round,L,6-7 3-6
800664865,800758765,Armira Kockinis,USA,J200 Las Vegas,2026,02 Mar to 08 Mar 2026,Hard,2nd Round,L,2-6 3-6
800664865,800781224,Ania Zabost,USA,J200 Las Vegas,2026,02 Mar to 08 Mar 2026,Hard,1st Round,W,6-3 6-3
800664865,800637116,Angelica Sara,ITA,J100 Manacor,2026,02 Feb to 08 Feb 2026,Hard,Quarter-final,L,5-7 6-7
800664865,800637045,Kateryna Chuieshova,UKR,J100 Manacor,2026,02 Feb to 08 Feb 2026,Hard,2nd Round,W,6-0 6-2
800664865,800684495,Zofia Jaruga,POL,J100 Manacor,2026,02 Feb to 08 Feb 2026,Hard,1st Round,W,6-3 7-5
800664865,800650824,Anastasiia Sorska,UKR,J100 Manacor,2026,26 Jan to 01 Feb 2026,Hard,Final,W,6-4 6-1
800664865,800694619,Ailish Garcia Fernandez,ESP,J100 Manacor,2026,26 Jan to 01 Feb 2026,Hard,Semi-final,W,6-3 1-6 6-2
800664865,800626494,Mireia Sagrista Bermejo,ESP,J100 Manacor,2026,26 Jan to 01 Feb 2026,Hard,Quarter-final,W,6-2 6-2
800664865,800727920,Olivia Poinsot Avila,ESP,J100 Manacor,2026,26 Jan to 01 Feb 2026,Hard,2nd Round,W,6-2 6-1
800664865,800646719,Elisabet Rossinol,ESP,J100 Manacor,2026,26 Jan to 01 Feb 2026,Hard,1st Round,W,7-5 6-0
800664865,800732065,Laura Masarykova,SVK,J200 Kosice,2026,06 Jan to 10 Jan 2026,Hard,2nd Round,L,4-6 6-7
800664865,800663836,Liv Zingg,GBR,J100 Loughborough,2025,01 Dec to 05 Dec 2025,Hard,Final,W,7-6 6-2
800664865,800648436,Aleksandra Barmicheva,UZB,J100 Loughborough,2025,01 Dec to 05 Dec 2025,Hard,Semi-final,W,0-6 6-2 6-1
800664865,800667246,Lara Savic,GBR,J100 Loughborough,2025,01 Dec to 05 Dec 2025,Hard,2nd Round,W,6-3 7-6
800664865,800590655,Nehir Tuna,TUR,J100 Loughborough,2025,01 Dec to 05 Dec 2025,Hard,1st Round,W,6-7 6-3 6-1
800664865,800655000,ofir manhard,ISR,J200 Oslo,2025,24 Nov to 28 Nov 2025,Hard,1st Round,L,2-6 5-7
800664865,800665359,Lujza Beviz,HUN,J200 Oslo,2025,24 Nov to 28 Nov 2025,Hard,Quarter-final,W,6-0 6-3
800664865,800683576,Lois Bernstein,SWE,J200 Oslo,2025,24 Nov to 28 Nov 2025,Hard,2nd Round,W,6-1 6-2
800664865,800660155,Erle Blaker-Roenningen,NOR,J200 Oslo,2025,24 Nov to 28 Nov 2025,Hard,1st Round,W,6-2 6-0
800664865,800667265,Polina Skliar,UKR,J100 Stabekk,2025,17 Nov to 22 Nov 2025,Hard,Semi-final,L,2-6 0-6
800664865,800684523,Ellen Hirschi,AUS,J100 Stabekk,2025,17 Nov to 22 Nov 2025,Hard,Quarter-final,W,7-6 6-4
800664865,800645136,Zoja Peternel,SLO,J100 Stabekk,2025,17 Nov to 22 Nov 2025,Hard,2nd Round,W,7-6 6-0
800664865,800708752,Margrete Berg,NOR,J100 Stabekk,2025,17 Nov to 22 Nov 2025,Hard,1st Round,W,6-1 7-5
800664865,800708405,Miyu Nishiwaki,JPN,2025 Billie Jean King Cup by Gainbridge Junior Finals,2025,03 Nov to 09 Nov 2025,Clay,,L,6-3 2-6 7-10
800664865,800754679,YU TSEN KO,TPE,2025 Billie Jean King Cup by Gainbridge Junior Finals,2025,03 Nov to 09 Nov 2025,Clay,,W,6-4 6-1
800664865,800668189,Ena Ilic,SRB,J100 Aridea,2025,06 Oct to 12 Oct 2025,Hard,Quarter-final,L,6-4 3-6 3-6
800664865,800696136,Oliwia Kadzielska,POL,J100 Aridea,2025,06 Oct to 12 Oct 2025,Hard,3rd Round,W,6-3 6-0
800664865,800670966,Lea Haider-Maurer,AUT,J100 Aridea,2025,06 Oct to 12 Oct 2025,Hard,2nd Round,W,6-0 6-4
800664865,800659846,CHRYSOULA PARASKEVOPOULOU,GRE,J100 Aridea,2025,29 Sep to 05 Oct 2025,Hard,2nd Round,L,4-6 6-7
800664865,800676215,Carla Vazquez Alcudia,ESP,J100 Vic,2025,01 Sep to 06 Sep 2025,Clay,Quarter-final,L,7-6 4-6 2-6
800664865,800563236,Carlota Garcia Alonso,ESP,J100 Vic,2025,01 Sep to 06 Sep 2025,Clay,2nd Round,W,6-0 6-0
800664865,800628854,Alexia Paula Bastos-Sousa Betanzos,ESP,J100 Vic,2025,01 Sep to 06 Sep 2025,Clay,1st Round,W,6-1 6-2
800664865,800595048,Sofia Kryvoruchko,UKR,J100 Clermont-Ferrand,2025,25 Aug to 30 Aug 2025,Clay,Quarter-final,L,6-4 1-6 3-6
800664865,800583158,Monique Murek,GER,J100 Clermont-Ferrand,2025,25 Aug to 30 Aug 2025,Clay,2nd Round,W,6-1 7-5
800664865,800631727,Thalya Le Runigo,FRA,J100 Clermont-Ferrand,2025,25 Aug to 30 Aug 2025,Clay,1st Round,W,7-5 6-3
800664865,800628944,Maryia Kolas,BLR,J100 Barcelona,2025,19 Aug to 23 Aug 2025,Clay,Quarter-final,L,3-6 2-6
800664865,800651750,Vega Aguilar Ferrandez,ESP,J100 Barcelona,2025,19 Aug to 23 Aug 2025,Clay,2nd Round,W,6-2 1-6 6-1
800664865,800654681,Alba Maria Coromina Boluda,ESP,J100 Barcelona,2025,19 Aug to 23 Aug 2025,Clay,1st Round,W,6-4 6-2
800664865,800701055,Renee Alame,AUS,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,1st Round,L,3-6 5-7
800664865,800661515,Jana Kovackova,CZE,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,2nd Round,L,1-6 4-6
800664865,800640357,Giulia Safina Popa,ROU,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,1st Round,W,6-3 3-6 6-3
800664865,800661849,Hollie Smart,GBR,J200 Aldershot,2025,21 Apr to 25 Apr 2025,Hard,1st Round,L,6-7 6-3 4-6
800664865,800668351,Megan Knight,GBR,J100 Loughborough,2025,10 Mar to 14 Mar 2025,Hard,Final,L,0-6 1-6
800664865,800656388,Sara Husar,POL,J100 Loughborough,2025,10 Mar to 14 Mar 2025,Hard,Semi-final,W,6-3 7-5
800664865,800598957,Sophia Christodoulou,GBR,J100 Loughborough,2025,10 Mar to 14 Mar 2025,Hard,Quarter-final,W,6-4 6-7 6-3
800664865,800621244,Barbara Kostecka,POL,J100 Loughborough,2025,10 Mar to 14 Mar 2025,Hard,2nd Round,W,5-7 6-4 6-4
800664865,800568357,Julie Jirakova,CZE,J100 Loughborough,2025,10 Mar to 14 Mar 2025,Hard,1st Round,W,6-2 6-3
800664865,800672579,Tereza Hermanova,CZE,J100 Loughborough,2025,03 Mar to 07 Mar 2025,Hard,1st Round,L,5-7 1-6
800664865,800625373,Marina Quesada Oyonarte,ESP,J100 Manacor,2025,04 Feb to 09 Feb 2025,Hard,2nd Round,L,3-6 6-0 5-7
800664865,800586889,Alexandra Cheishvili,RUS,J100 Manacor,2025,04 Feb to 09 Feb 2025,Hard,1st Round,W,6-3 6-1
800664865,800671481,Ida Wobker,GER,J100 Loughborough,2024,02 Dec to 06 Dec 2024,Hard,2nd Round,L,5-7 6-7
800664865,800621306,Aniela Odrobina,POL,J100 Loughborough,2024,02 Dec to 06 Dec 2024,Hard,1st Round,W,6-4 6-4
800664865,800635959,Sophie Ray,NED,J60 Stirling,2024,27 Nov to 01 Dec 2024,Hard,Final,W,6-4 6-4
800664865,800671706,Gloria Reusch,GER,J60 Stirling,2024,27 Nov to 01 Dec 2024,Hard,Semi-final,W,6-4 6-0
800664865,800598657,Tamara Kuti,GBR,J60 Stirling,2024,27 Nov to 01 Dec 2024,Hard,Quarter-final,W,6-3 6-7 6-2
800664865,800640501,Eleonora Toneva,BUL,J60 Stirling,2024,27 Nov to 01 Dec 2024,Hard,2nd Round,W,6-3 4-6 6-1
800664865,800598703,Sophia Fredericks-McKee,GBR,J60 Stirling,2024,27 Nov to 01 Dec 2024,Hard,1st Round,W,6-3 6-2
800664865,800640040,Nikola Farkasova,SVK,J60 Maribor,2024,18 Nov to 24 Nov 2024,Carpet,Final,L,4-6 1-6
800664865,800592500,Beti Butina Jazbec,SLO,J60 Maribor,2024,18 Nov to 24 Nov 2024,Carpet,Semi-final,W,7-6 4-6 7-6
800664865,800654422,Sara Mitevska,MKD,J60 Maribor,2024,18 Nov to 24 Nov 2024,Carpet,Quarter-final,W,7-5 6-2
800664865,800646872,Noor Vanspauwen,BEL,J60 Maribor,2024,18 Nov to 24 Nov 2024,Carpet,2nd Round,W,6-4 6-4
800664865,800690500,Katerina Koubova,CZE,J60 Maribor,2024,18 Nov to 24 Nov 2024,Carpet,1st Round,W,7-5 6-1
800664865,800671481,Ida Wobker,GER,J60 Heiveld,2024,28 Oct to 02 Nov 2024,Carpet,Quarter-final,L,3-6 7-6 3-6
800664865,800625373,Marina Quesada Oyonarte,ESP,J60 Heiveld,2024,28 Oct to 02 Nov 2024,Carpet,3rd Round,W,6-2 6-3
800664865,800773320,gelissa verheijen,NED,J60 Heiveld,2024,28 Oct to 02 Nov 2024,Carpet,2nd Round,W,6-3 6-2
800664865,800632016,Hannah Claes,BEL,J60 Heiveld,2024,28 Oct to 02 Nov 2024,Carpet,1st Round,W,4-6 6-3 6-2
800664865,800650824,Anastasiia Sorska,UKR,J60 Loughborough,2024,07 Oct to 11 Oct 2024,Hard,Quarter-final,L,3-6 6-1 2-6
800664865,800599136,Eloise Newberry,GBR,J60 Loughborough,2024,07 Oct to 11 Oct 2024,Hard,2nd Round,W,4-6 6-4 6-1
800664865,800638368,Gloria Pop,ROU,J60 Loughborough,2024,07 Oct to 11 Oct 2024,Hard,1st Round,W,6-0 6-1
800664865,800660930,Francisca Laundes,POR,J60 Porto,2024,13 Aug to 18 Aug 2024,Hard,Quarter-final,L,6-2 5-7 0-6
800664865,800729464,Martina Vazquez Valles,ESP,J60 Porto,2024,13 Aug to 18 Aug 2024,Hard,3rd Round,W,6-2 6-4
800664865,800635944,Sophie Ehrenbergerova,CZE,J60 Porto,2024,13 Aug to 18 Aug 2024,Hard,2nd Round,W,6-2 6-1
800664865,800701786,Matilde do Canto Parreira,POR,J60 Porto,2024,13 Aug to 18 Aug 2024,Hard,1st Round,W,6-0 6-3
800664865,800593855,Fenna Steveker,GER,J100 Maaseik,2024,05 Aug to 10 Aug 2024,Clay,2nd Round,L,2-6 0-6
800664865,800581418,Shiho Tsujioka,JPN,J300 Roehampton,2024,30 Jun to 05 Jul 2024,Grass,1st Round,L,5-7 3-6
800664865,800544624,Erin Pearce,GBR,J60 Edinburgh,2024,29 May to 02 Jun 2024,Clay,Semi-final,L,4-6 3-6
800664865,800668262,Teodora Prisadnikova,GBR,J60 Edinburgh,2024,29 May to 02 Jun 2024,Clay,Quarter-final,W,6-3 6-1
800664865,800693680,Pui Yin Lung,GBR,J60 Edinburgh,2024,29 May to 02 Jun 2024,Clay,2nd Round,W,6-4 7-6
800664865,800596462,Chloe Collins,IRL,J60 Edinburgh,2024,29 May to 02 Jun 2024,Clay,1st Round,W,6-1 6-4
800664865,800668392,Rosie Cho,GBR,J30 Newport,2024,20 May to 25 May 2024,Hard,Quarter-final,L,2-6 4-6
800664865,800693680,Pui Yin Lung,GBR,J30 Newport,2024,20 May to 25 May 2024,Hard,2nd Round,W,6-4 6-4
800664865,800596462,Chloe Collins,IRL,J30 Newport,2024,20 May to 25 May 2024,Hard,1st Round,W,6-1 7-5
800664865,800570783,Antonina Czajka,SWE,J200 Aldershot,2024,22 Apr to 26 Apr 2024,Hard,1st Round,L,6-3 3-6 0-6
800664865,800566934,Stefaniya Pushkar,SUI,J100 Loughborough,2024,11 Mar to 15 Mar 2024,Hard,1st Round,L,4-6 4-6
800664865,800551020,Marelie Raath,GBR,J100 Loughborough,2024,04 Mar to 08 Mar 2024,Hard,1st Round,L,4-6 1-6
800664865,800631994,Victoria Kapcia,SWE,J60 Oslo,2024,19 Feb to 24 Feb 2024,Hard,Final,W,6-4 6-4
800664865,800715880,Charlize Celebrini,CAN,J60 Oslo,2024,19 Feb to 24 Feb 2024,Hard,Semi-final,W,6-2 6-4
800664865,800585920,Cecilie Maeland,NOR,J60 Oslo,2024,19 Feb to 24 Feb 2024,Hard,Quarter-final,W,7-5 6-2
800664865,800636664,Brooke Feth,CAN,J60 Oslo,2024,19 Feb to 24 Feb 2024,Hard,2nd Round,W,6-1 6-2
800664865,800638775,Greta Nemcsek,HUN,J60 Oslo,2024,19 Feb to 24 Feb 2024,Hard,1st Round,W,6-4 6-3
800664865,800668639,Tegan Bush,GBR,J100 Glasgow,2024,17 Jan to 21 Jan 2024,Hard,2nd Round,L,3-6 4-6
800664865,800542692,Cecilie Agerbek Fridthjof,DEN,J100 Glasgow,2024,17 Jan to 21 Jan 2024,Hard,1st Round,W,6-7 6-2 1-0
800664865,800535662,Nela Jandova,CZE,J100 Loughborough,2023,04 Dec to 08 Dec 2023,Hard,2nd Round,L,4-6 0-6
800664865,800571430,Maria Teodorescu,ROU,J100 Loughborough,2023,04 Dec to 08 Dec 2023,Hard,1st Round,W,5-7 6-2 6-4
800664865,800544624,Erin Pearce,GBR,J60 Liverpool,2023,13 Nov to 17 Nov 2023,Hard,Semi-final,L,7-5 2-6 2-6
800664865,800598957,Sophia Christodoulou,GBR,J60 Liverpool,2023,13 Nov to 17 Nov 2023,Hard,Quarter-final,W,6-7 6-3 6-2
800664865,800598087,Sarina Schnyder,SUI,J60 Liverpool,2023,13 Nov to 17 Nov 2023,Hard,2nd Round,W,7-5 6-3
800664865,800547017,Sirena Waas,GBR,J60 Liverpool,2023,13 Nov to 17 Nov 2023,Hard,1st Round,W,7-6 5-7 6-4
800664865,800668639,Tegan Bush,GBR,J60 Loughborough,2023,16 Oct to 20 Oct 2023,Hard,2nd Round,L,1-6 2-6
800664865,800569897,Louanne Djafari,GER,J60 Loughborough,2023,16 Oct to 20 Oct 2023,Hard,1st Round,W,7-5 6-2
800664865,800670402,Veronika Kliuch,UKR,J30 Loughborough,2023,09 Oct to 13 Oct 2023,Hard,Quarter-final,L,7-5 5-7 5-7
800664865,800573394,Sarah Copley,GBR,J30 Loughborough,2023,09 Oct to 13 Oct 2023,Hard,2nd Round,W,6-4 6-4
800664865,800668639,Tegan Bush,GBR,J30 Loughborough,2023,09 Oct to 13 Oct 2023,Hard,1st Round,W,6-3 6-4
800664865,800661515,Jana Kovackova,CZE,2023 ITF World Junior Tennis Finals (Girls),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 3,L,2-6 3-6
800664865,800654767,Kali Supova,SVK,2023 ITF World Junior Tennis Finals (Girls),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 3,L,4-6 0-6
800664865,800719372,Annika Penickova,USA,2023 ITF World Junior Tennis Finals (Girls),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 3,L,0-6 6-7
800664865,800698625,Wassila Achouri,MAR,2023 ITF World Junior Tennis Finals (Girls),2023,07 Aug to 12 Aug 2023,Clay,,W,6-4 6-2
800664865,800545051,Tia Bonita Jakupovic-Kljako,GBR,J30 Bradfield,2023,02 Aug to 06 Aug 2023,Clay,1st Round,L,4-6 6-4 3-6
800664865,800644136,Artina Gashi,GBR,J30 Bradfield,2023,02 Aug to 06 Aug 2023,Clay,Quarter-final,W,6-2 6-1
800664865,800572707,Vera Bondarenko,GBR,J30 Bradfield,2023,02 Aug to 06 Aug 2023,Clay,2nd Round,W,6-4 6-4
800712943,800696764,Kokona Ishii,JPN,J300 Wanju (Closed Asia Regional Championship),2025,06 Oct to 12 Oct 2025,Hard,2nd Round,L,3-6 6-7
800712943,800668239,Seojin Park,KOR,J300 Wanju (Closed Asia Regional Championship),2025,06 Oct to 12 Oct 2025,Hard,1st Round,W,6-4 7-5
800712943,800682591,Ava Beck,AUS,J200 Hong Kong,2025,30 Sep to 04 Oct 2025,Hard,Quarter-final,L,6-7 2-6
800712943,800586889,Alexandra Cheishvili,RUS,J200 Hong Kong,2025,30 Sep to 04 Oct 2025,Hard,2nd Round,W,6-3 5-7 6-2
800712943,800717346,Han Frida Siu,HKG,J200 Hong Kong,2025,30 Sep to 04 Oct 2025,Hard,1st Round,W,6-1 6-2
800712943,800711402,Sakino Miyazawa,JPN,J500 Osaka,2025,22 Sep to 28 Sep 2025,Hard,2nd Round,L,2-6 3-6
800712943,800718994,Ruka Ohnishi,JPN,J500 Osaka,2025,22 Sep to 28 Sep 2025,Hard,1st Round,W,6-3 6-3
800712943,800677732,Xinran Sun,CHN,J300 Beijing,2025,16 Sep to 21 Sep 2025,Hard,3rd Round,L,6-7 3-6
800712943,800753342,aoyi li,CHN,J300 Beijing,2025,16 Sep to 21 Sep 2025,Hard,2nd Round,W,6-1 6-4
800712943,800708800,Yu-Chen Lin,TPE,J200 Nanjing,2025,09 Sep to 13 Sep 2025,Hard,Quarter-final,L,5-7 6-2 3-6
800712943,800753342,aoyi li,CHN,J200 Nanjing,2025,09 Sep to 13 Sep 2025,Hard,2nd Round,W,6-2 6-1
800712943,800584280,Abigail Elham,INA,J200 Nanjing,2025,09 Sep to 13 Sep 2025,Hard,1st Round,W,6-2 6-3
800712943,800725207,Jizelle Sibai,AUS,J200 Sydney,2025,26 Aug to 31 Aug 2025,Hard,3rd Round,L,3-6 4-6
800712943,800767086,Aimee Anzhen Jin,AUS,J200 Sydney,2025,26 Aug to 31 Aug 2025,Hard,2nd Round,W,6-4 6-3
800712943,800737009,Yuhan Chen,CHN,J60 Jakarta,2025,07 Jul to 13 Jul 2025,Hard,Final,W,7-5 6-2
800712943,800640605,Azuna Ichioka,JPN,J60 Jakarta,2025,07 Jul to 13 Jul 2025,Hard,Semi-final,W,3-6 6-3 6-4
800712943,800584280,Abigail Elham,INA,J60 Jakarta,2025,07 Jul to 13 Jul 2025,Hard,Quarter-final,W,6-2 6-4
800712943,800672048,Gwen Emily Kurniawan,INA,J60 Jakarta,2025,07 Jul to 13 Jul 2025,Hard,2nd Round,W,7-5 6-4
800712943,800671517,Lailatul Fajria,INA,J60 Jakarta,2025,07 Jul to 13 Jul 2025,Hard,1st Round,W,6-3 5-7 6-0
800712943,800713143,Chotirin Kaewka,THA,J60 Nonthaburi,2025,30 Jun to 05 Jul 2025,Hard,Final,W,6-1 6-2
800712943,800671355,Yuzuha Negishi,JPN,J60 Nonthaburi,2025,30 Jun to 05 Jul 2025,Hard,Semi-final,W,6-7 6-4 7-6
800712943,800661782,Anna Sato,THA,J60 Nonthaburi,2025,30 Jun to 05 Jul 2025,Hard,Quarter-final,W,7-6 6-0
800712943,800756485,JiaLi Dong,CHN,J60 Nonthaburi,2025,30 Jun to 05 Jul 2025,Hard,3rd Round,W,6-0 6-4
800712943,800621782,Yan Rong Tzeng,TPE,J60 Nonthaburi,2025,30 Jun to 05 Jul 2025,Hard,2nd Round,W,6-1 6-2
800712943,800732423,Xiran Lan,CHN,J60 Nonthaburi,2025,23 Jun to 28 Jun 2025,Hard,Final,W,7-6 6-4
800712943,800741013,Bojia Zhang,CHN,J60 Nonthaburi,2025,23 Jun to 28 Jun 2025,Hard,Semi-final,W,6-3 6-2
800712943,800736699,Ziyan Zhang,CHN,J60 Nonthaburi,2025,23 Jun to 28 Jun 2025,Hard,Quarter-final,W,6-3 4-1
800712943,800652616,Cylova Zuleyka Hukmasabiyya,INA,J60 Nonthaburi,2025,23 Jun to 28 Jun 2025,Hard,3rd Round,W,2-6 7-6 6-4
800712943,800742979,Sofia Savic,AUS,J60 Nonthaburi,2025,23 Jun to 28 Jun 2025,Hard,2nd Round,W,6-4 6-2
800712943,800739107,Yu Jun Lin,CHN,J100 Huzhou,2025,03 Jun to 07 Jun 2025,Clay,1st Round,L,6-4 4-6 4-6
800712943,800737025,Lu Mengqiao,CHN,J100 Qionghai,2025,27 May to 31 May 2025,Clay,1st Round,L,5-7 3-6
800712943,800742082,Murong Wu,CHN,J60 Chengdu,2025,29 Apr to 04 May 2025,Hard,Quarter-final,L,3-6 0-6
800712943,800802755,Jingyue Zhang,CHN,J60 Chengdu,2025,29 Apr to 04 May 2025,Hard,3rd Round,W,6-4 6-2
800712943,800687850,Yinuo Pan,CHN,J60 Chengdu,2025,29 Apr to 04 May 2025,Hard,2nd Round,W,7-6 6-2
800712943,800791798,Qige Yi,CHN,J60 Chengdu,2025,29 Apr to 04 May 2025,Hard,1st Round,W,7-6 7-5
800712943,800684523,Ellen Hirschi,AUS,J100 Launceston,2025,03 Feb to 08 Feb 2025,Hard,Quarter-final,L,5-7 5-7
800712943,800732205,Elise Virr,AUS,J100 Launceston,2025,03 Feb to 08 Feb 2025,Hard,3rd Round,W,6-4 6-0
800712943,800753959,Sienna Siveski,AUS,J100 Launceston,2025,03 Feb to 08 Feb 2025,Hard,2nd Round,W,6-1 6-0
800712943,800708283,Sara Nikolic,AUS,J100 Burnie,2025,28 Jan to 02 Feb 2025,Hard,Quarter-final,L,2-6 2-6
800712943,800747553,Tori Russell,AUS,J100 Burnie,2025,28 Jan to 02 Feb 2025,Hard,3rd Round,W,4-6 7-5 6-1
800712943,800757910,Matilda Daniel,AUS,J100 Burnie,2025,28 Jan to 02 Feb 2025,Hard,2nd Round,W,3-6 6-1 6-2
800712943,800758791,Janae Preston,USA,J100 Wellington,2025,21 Jan to 26 Jan 2025,Hard,Semi-final,L,4-6 5-7
800712943,800602190,Soo Young Choi,KOR,J100 Wellington,2025,21 Jan to 26 Jan 2025,Hard,Quarter-final,W,3-6 6-2 6-1
800712943,800694100,Evangelia Koulias,AUS,J100 Wellington,2025,21 Jan to 26 Jan 2025,Hard,3rd Round,W,6-1 6-0
800712943,800770797,Emily Dunn,NZL,J100 Wellington,2025,21 Jan to 26 Jan 2025,Hard,2nd Round,W,6-2 7-5
800712943,800548146,Shihomi Li Xuan Leong,MAS,J60 Shenzhen,2024,19 Nov to 23 Nov 2024,Hard,Semi-final,L,3-6 3-6
800712943,800732473,Yabing Han,CHN,J60 Shenzhen,2024,19 Nov to 23 Nov 2024,Hard,Quarter-final,W,3-6 7-6 6-4
