Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800717014,800640361.0,Parsa Samareh,IRI,J30 Adelaide,2024,04 Sep to 08 Sep 2024,Hard,1st Round,W,6-3 5-7 5-2
800717014,800788063.0,Guilhem Pendu,PYF,J60 Lautoka,2024,15 Jul to 21 Jul 2024,Hard,2nd Round,W,6-1 6-2
800717014,800703725.0,Cameron Burton,AUS,J60 Gold Coast,2024,03 Jul to 07 Jul 2024,Hard,2nd Round,L,7-6 3-6 2-6
800717014,800600415.0,Woo Yeon Na,KOR,J60 Gold Coast,2024,03 Jul to 07 Jul 2024,Hard,1st Round,W,2-6 6-0 6-3
800717014,800569888.0,Simon Quelard,FRA,J60 Colomiers,2024,11 Mar to 16 Mar 2024,Clay,1st Round,L,2-6 0-6
800717014,800585863.0,Thomas Mondant,FRA,J30 Le Pontet,2024,04 Mar to 10 Mar 2024,Clay,1st Round,L,1-6 3-6
800717014,800594702.0,Leonardo Leti Messina,ITA,J60 Avignon,2024,26 Feb to 02 Mar 2024,Clay,2nd Round,L,6-7 4-6
800717014,800628371.0,Andreas Udall,FRA,J60 Avignon,2024,26 Feb to 02 Mar 2024,Clay,1st Round,W,7-6 7-5
800717014,800703725.0,Cameron Burton,AUS,J30 Perth,2023,22 Nov to 26 Nov 2023,Hard,2nd Round,L,3-6 4-6
800717014,800705065.0,Nikolas Baker,AUS,J30 Perth,2023,22 Nov to 26 Nov 2023,Hard,1st Round,W,6-4 3-0
800717014,800681160.0,Bryan Dickson,AUS,J30 Perth,2023,15 Nov to 19 Nov 2023,Hard,2nd Round,L,3-6 1-6
800717014,800709243.0,Kevin Herbert,AUS,J30 Perth,2023,15 Nov to 19 Nov 2023,Hard,1st Round,W,6-2 5-7 6-4
800717014,800648678.0,Maximus Zavier Wong,SGP,J60 Lautoka,2023,17 Oct to 22 Oct 2023,Hard,2nd Round,L,4-6 3-6
800717014,800638453.0,Darren Man Tai Loo,HKG,J60 Lautoka,2023,17 Oct to 22 Oct 2023,Hard,1st Round,W,6-0 6-1
800717014,800577292.0,Charles Cornish,FIJ,J60 Lautoka,2023,10 Oct to 15 Oct 2023,Hard,2nd Round,L,4-6 6-1 4-6
800717014,800716942.0,Sugar-Ray Hakena,PNG,J60 Lautoka,2023,10 Oct to 15 Oct 2023,Hard,1st Round,W,6-0 6-2
800717014,800686748.0,Daniel Lemmon-Warde,AUS,J60 Darwin,2023,05 Jun to 09 Jun 2023,Hard,2nd Round,L,4-6 1-6
800717014,800741437.0,Thomas Ranson,AUS,J30 Darwin,2023,29 May to 02 Jun 2023,Hard,2nd Round,L,3-6 4-6
800717014,800666194.0,Luka Vujacic,AUS,J5 Perth,2022,16 Nov to 20 Nov 2022,Hard,1st Round,L,4-6 3-6
800717014,800663202.0,Diordan Macababbad,AUS,J5 Adelaide,2022,07 Sep to 11 Sep 2022,Hard,1st Round,L,3-6 0-6
800723515,800732694.0,Juan Federico Nolo Pedrat,ARG,J60 Punta Cana,2026,30 Mar to 04 Apr 2026,Clay,2nd Round,,
800723515,800781859.0,Guillermo Andres Rodriguez,DOM,J60 Punta Cana,2026,30 Mar to 04 Apr 2026,Clay,1st Round,W,6-3 6-0
800723515,800671371.0,Yosuke Hino,JPN,J30 Bayamón,2026,16 Mar to 21 Mar 2026,Hard,Quarter-final,L,3-6 6-2 4-6
800723515,800690770.0,Ozzy Odom,ISV,J30 Bayamón,2026,16 Mar to 21 Mar 2026,Hard,Group D,W,6-2 6-1
800723515,800859323.0,Tyler Sharpe,USA,J30 Bayamón,2026,16 Mar to 21 Mar 2026,Hard,Group D,W,6-2 6-1
800723515,800705846.0,Benjamin Perreault,CAN,J30 Bayamón,2026,16 Mar to 21 Mar 2026,Hard,Group D,W,6-3 6-0
800723515,800661962.0,Rafael Gama,BRA,J60 Bayamón,2026,09 Mar to 14 Mar 2026,Hard,Final,W,6-0 6-1
800723515,800648156.0,Darsh Sachin Patel,GBR,J60 Bayamón,2026,09 Mar to 14 Mar 2026,Hard,Semi-final,W,7-6 6-0
800723515,800742239.0,Xiaohan Jiang,CHN,J60 Bayamón,2026,09 Mar to 14 Mar 2026,Hard,Quarter-final,W,3-6 6-1 6-1
800723515,800795682.0,Griffin Goode,USA,J60 Bayamón,2026,09 Mar to 14 Mar 2026,Hard,Group F,W,7-6 6-3
800723515,800743187.0,Antoine Martel,CAN,J60 Bayamón,2026,09 Mar to 14 Mar 2026,Hard,Group F,W,7-5 7-6
800723515,800671371.0,Yosuke Hino,JPN,J60 Bayamón,2026,09 Mar to 14 Mar 2026,Hard,Group F,W,5-7 6-2 14-12
800723515,800736755.0,Gustavo Vasconcellos,BRA,J60 Guatemala,2026,16 Feb to 21 Feb 2026,Hard,2nd Round,L,6-0 6-7 3-6
800723515,800672512.0,Samuel Pelletier,CAN,J60 Guatemala,2026,16 Feb to 21 Feb 2026,Hard,1st Round,W,6-4 6-3
800723515,800692700.0,Harold Ronaldo Andre Cotom Hidalgo,GUA,J60 Guatemala,2026,09 Feb to 14 Feb 2026,Hard,2nd Round,L,3-6 6-3 3-6
800723515,800772836.0,Santiago Lopez,COL,J60 Guatemala,2026,09 Feb to 14 Feb 2026,Hard,1st Round,W,4-6 6-1 6-2
800723515,800680752.0,Justin Riley Anson,USA,J60 Queretaro,2026,02 Feb to 07 Feb 2026,Clay,3rd Round,L,2-6 3-6
800723515,800782408.0,Emmanuel Martinez Reza,MEX,J60 Queretaro,2026,02 Feb to 07 Feb 2026,Clay,2nd Round,W,7-6 6-4
800723515,800781872.0,Safir Azam,USA,J300 Bradenton,2025,01 Dec to 07 Dec 2025,Clay,2nd Round,L,2-6 6-3 8-10
800723515,800625292.0,Yanhong Li,CHN,J300 Bradenton,2025,01 Dec to 07 Dec 2025,Clay,1st Round,W,6-2 6-1
800723515,800671311.0,Alessandro Rubini Garcia Belaunde,PER,J100 Chiclayo,2025,24 Nov to 29 Nov 2025,Clay,1st Round,L,6-7 1-6
800723515,800733678.0,Karl Anthony Pebe Soller,PER,J100 Chiclayo,2025,24 Nov to 29 Nov 2025,Clay,Quarter-final,W,6-0 6-0
800723515,800674853.0,Giuliano Puga Marini,PER,J100 Chiclayo,2025,24 Nov to 29 Nov 2025,Clay,2nd Round,W,7-5 6-1
800723515,800688517.0,Loic Massotte,CAN,J60 Santo Domingo ,2025,06 Oct to 11 Oct 2025,Hard,2nd Round,L,2-6 3-6
800723515,800693055.0,Mihai Neacsu,ROU,J60 Santo Domingo ,2025,06 Oct to 11 Oct 2025,Hard,1st Round,W,6-1 6-3
800723515,800661962.0,Rafael Gama,BRA,J30 Managua,2025,22 Sep to 27 Sep 2025,Hard,Quarter-final,L,6-3 4-6 4-6
800723515,800676049.0,Daniel Rocha,COL,J30 Managua,2025,22 Sep to 27 Sep 2025,Hard,2nd Round,W,6-2 6-2
800723515,800732425.0,Damian Tabuteau,HAI,J30 Managua,2025,22 Sep to 27 Sep 2025,Hard,1st Round,W,6-0 6-4
800723515,800726144.0,Cedric Lagarrigue,FRA,J60 Blagnac,2025,17 Mar to 23 Mar 2025,Clay,1st Round,W,6-1 6-4
800723515,800700675.0,Alejandro Hernandez Ramada,ESP,J30 Porto,2025,24 Feb to 02 Mar 2025,Hard,Quarter-final,L,5-7 6-4 5-7
800723515,800594235.0,Joao Luis Silva,POR,J30 Porto,2025,24 Feb to 02 Mar 2025,Hard,3rd Round,W,6-1 7-6
800723515,800643539.0,Tomas Tocha,POR,J30 Porto,2025,24 Feb to 02 Mar 2025,Hard,2nd Round,W,6-3 6-1
800723515,800568664.0,Joao Morgado,POR,J30 Setubal,2025,17 Feb to 23 Feb 2025,Hard,3rd Round,L,6-4 0-6 6-7
800723515,800591537.0,Diogo Serafim,POR,J30 Setubal,2025,17 Feb to 23 Feb 2025,Hard,2nd Round,W,6-3 7-6
800723515,800703382.0,Max Solano Fons,ESP,J100 Manacor,2025,04 Feb to 09 Feb 2025,Hard,2nd Round,L,6-7 2-6
800723515,800683870.0,Paul Roeder,GER,J100 Manacor,2025,04 Feb to 09 Feb 2025,Hard,1st Round,W,6-4 4-6 10-8
800723515,800653246.0,Harry Abel,GBR,J100 Manacor,2025,28 Jan to 02 Feb 2025,Hard,2nd Round,L,5-7 0-4
800723515,800564087.0,Felix Alopaeus,FIN,J100 Manacor,2025,28 Jan to 02 Feb 2025,Hard,1st Round,W,6-2 6-1
800723515,800589455.0,Kacper Knitter,POL,J100 Aizkraukle,2024,02 Dec to 08 Dec 2024,Carpet,1st Round,L,5-7 6-7
800723515,800579231.0,Edwin Averjanov,EST,J100 Aizkraukle,2024,02 Dec to 08 Dec 2024,Carpet,Quarter-final,W,7-6 7-6
800723515,800510126.0,Stefans Audrins,LAT,J100 Aizkraukle,2024,02 Dec to 08 Dec 2024,Carpet,2nd Round,W,6-3 3-6 11-9
800723515,800601420.0,Ralfs Upenieks,LAT,J100 Aizkraukle,2024,02 Dec to 08 Dec 2024,Carpet,1st Round,W,6-3 6-1
800723515,800546801.0,Danila Folkheims,LAT,J100 Aizkraukle,2024,25 Nov to 30 Nov 2024,Carpet,Quarter-final,L,1-6 3-6
800723515,800593281.0,Aleksandrs Curkins,LAT,J100 Aizkraukle,2024,25 Nov to 30 Nov 2024,Carpet,2nd Round,W,3-6 6-2 10-4
800723515,800586542.0,Ludvig Hede,SWE,J300 Sanxenxo,2024,15 Oct to 20 Oct 2024,Hard,1st Round,L,3-6 4-6
800723515,800567584.0,Salvador Monteiro,POR,J200 Vigo,2024,08 Oct to 13 Oct 2024,Hard,1st Round,L,6-3 6-7 2-6
800723515,800698105.0,Maxi Carrascosa Diaz,ESP,J30 Portimao,2024,30 Sep to 06 Oct 2024,Hard,3rd Round,L,1-6 6-7
800723515,800670249.0,Lourenco Silva E Costa,POR,J30 Portimao,2024,30 Sep to 06 Oct 2024,Hard,2nd Round,W,6-3 6-4
800723515,800665171.0,Vicente Couto,POR,J30 Portimao,2024,30 Sep to 06 Oct 2024,Hard,1st Round,W,6-3 6-1
800723515,800568664.0,Joao Morgado,POR,J60 Porto,2024,13 Aug to 18 Aug 2024,Hard,2nd Round,L,2-6 4-6
800723515,800667492.0,Antonio Machado,POR,J60 Porto,2024,13 Aug to 18 Aug 2024,Hard,1st Round,W,6-3
800723515,800568664.0,Joao Morgado,POR,J30 Porto,2024,05 Aug to 10 Aug 2024,Clay,2nd Round,L,1-6 2-6
800723515,800598115.0,Rodrigo Ferro Duarte,POR,J30 Porto,2024,05 Aug to 10 Aug 2024,Clay,1st Round,W,6-3 6-0
800723515,800661621.0,Joshua Adamson,CAN,J60 Limelette,2024,01 Jul to 06 Jul 2024,Clay,Quarter-final,L,5-7 1-6
800723515,800598294.0,Joao Barreto,POR,J60 Limelette,2024,01 Jul to 06 Jul 2024,Clay,3rd Round,W,7-5 7-6
800723515,800672215.0,Hugo Fidler,ARU,J60 Limelette,2024,01 Jul to 06 Jul 2024,Clay,2nd Round,W,6-2 6-2
800723515,800649133.0,Semen Kheifits,RUS,J60 Limelette,2024,01 Jul to 06 Jul 2024,Clay,1st Round,W,6-2 6-3
800723515,800711837.0,Chaitanya Arunmani,IND,J60 Limelette,2024,01 Jul to 06 Jul 2024,Clay,3rd Round,W,6-4 7-6
800723515,800594277.0,Olaf Zielinski,LUX,J60 Limelette,2024,01 Jul to 06 Jul 2024,Clay,2nd Round,W,6-2 6-3
800723515,800753792.0,Maxim Slaets,BEL,J60 Limelette,2024,01 Jul to 06 Jul 2024,Clay,1st Round,W,6-1 6-0
800723515,800656099.0,Thomas Miranda,BRA,J30 Brussels,2024,24 Jun to 29 Jun 2024,Clay,2nd Round,L,2-6 7-5 1-6
800723515,800675195.0,Nikodije Trivunac,ITA,J30 Brussels,2024,24 Jun to 29 Jun 2024,Clay,1st Round,W,4-6 6-2 6-0
800723515,800653254.0,Matthew Upton,GBR,J30 Limassol,2024,20 May to 26 May 2024,Clay,2nd Round,L,1-6 0-6
800723515,800594283.0,Ray Chetewy Ungar,ISR,J30 Limassol,2024,20 May to 26 May 2024,Clay,1st Round,W,6-1 6-2
800723515,800763038.0,Advay Singh,USA,J30 Limassol,2024,20 May to 26 May 2024,Clay,Quarter-final,W,6-2 7-5
800723515,800635890.0,Atakan Cinar,GER,J30 Limassol,2024,20 May to 26 May 2024,Clay,2nd Round,W,2-6 6-3 10-7
800723515,800725050.0,Bora Erin,CYP,J30 Limassol,2024,20 May to 26 May 2024,Clay,1st Round,W,6-2 6-1
800723515,800534710.0,Aril Kayra Tuna,TUR,J30 Istanbul,2024,15 Apr to 21 Apr 2024,Hard,1st Round,L,1-6 4-6
800723515,800703426.0,Anton Petrov,BUL,J30 Istanbul,2024,15 Apr to 21 Apr 2024,Hard,3rd Round,W,6-2 6-1
800723515,800558392.0,Mehmet Efe Cehreli,TUR,J30 Istanbul,2024,15 Apr to 21 Apr 2024,Hard,2nd Round,W,6-1 6-0
800723515,800667373.0,Motoharu Abe,JPN,J30 Porto,2024,26 Feb to 03 Mar 2024,Hard,2nd Round,L,4-6 3-6
800723515,800728181.0,Justino Rodrigues,ANG,J30 Porto,2024,26 Feb to 03 Mar 2024,Hard,1st Round,W,6-0 6-0
800723515,800586986.0,Gustavo Oliveira,POR,J30 Setubal,2024,19 Feb to 25 Feb 2024,Hard,1st Round,L,4-6 4-6
800723515,800575291.0,Naoya Honda,JPN,J100 Manacor,2024,06 Feb to 11 Feb 2024,Hard,1st Round,L,2-6 1-6
800743167,800766374.0,Andres Guerra Dabaghi,MEX,J30 Huamantla,2026,16 Mar to 21 Mar 2026,Hard,Final,W,6-4 7-6
800743167,800693405.0,Rodrigo Maya,MEX,J30 Huamantla,2026,16 Mar to 21 Mar 2026,Hard,Semi-final,W,6-3 6-3
800743167,800688284.0,Agustin Martinez Gasque,MEX,J30 Huamantla,2026,16 Mar to 21 Mar 2026,Hard,Quarter-final,W,6-4 6-4
800743167,800856402.0,Alfredo Garcia,MEX,J30 Huamantla,2026,16 Mar to 21 Mar 2026,Hard,Group B,W,6-0 6-0
800743167,800791570.0,Luis Rogelio Madrazo Morales,MEX,J30 Huamantla,2026,16 Mar to 21 Mar 2026,Hard,Group B,W,7-6 6-2
800743167,800784211.0,Helder Caballero Espejel,MEX,J30 Huamantla,2026,16 Mar to 21 Mar 2026,Hard,Group B,W,6-4 6-0
800743167,800734045.0,Thomas O'Neill,CAN,J60 San Luis Potosi,2026,16 Feb to 21 Feb 2026,Hard,1st Round,L,3-6 2-6
800743167,800675623.0,Henrique Pissetti Vialle,BRA,J60 Zapopan,2026,09 Feb to 14 Feb 2026,Clay,3rd Round,L,6-3 5-7 4-6
800743167,800765977.0,Aaryan Bhalla,USA,J60 Zapopan,2026,09 Feb to 14 Feb 2026,Clay,2nd Round,W,6-2 6-2
800743167,800763698.0,Juan Pablo Barriga Martinez,MEX,J30 Huamantla,2026,19 Jan to 25 Jan 2026,Hard,Final,L,0-6 3-6
800743167,800776732.0,Ricardo Dorantes Ramos,MEX,J30 Huamantla,2026,19 Jan to 25 Jan 2026,Hard,Semi-final,W,6-0 6-2
800743167,800751622.0,Juan Pablo Rodriguez,MEX,J30 Huamantla,2026,19 Jan to 25 Jan 2026,Hard,Quarter-final,W,6-2 6-1
800743167,800710843.0,Luke Basiji,CAN,J30 Huamantla,2026,19 Jan to 25 Jan 2026,Hard,Group A,L,6-3 4-6 5-10
800743167,800711502.0,VINICIUS AMANN SILVEIRA,BRA,J30 Huamantla,2026,19 Jan to 25 Jan 2026,Hard,Group A,W,7-5 6-3
800743167,800844939.0,Dominik Lohmann,MEX,J30 Huamantla,2026,19 Jan to 25 Jan 2026,Hard,Group A,W,6-2 6-2
800743167,800840724.0,Tucker Rannala,USA,J30 Huamantla,2026,12 Jan to 18 Jan 2026,Hard,Group B,W,6-3 6-1
800743167,800742884.0,Alejandro Roesch,MEX,J30 Huamantla,2026,12 Jan to 18 Jan 2026,Hard,Group B,W,7-6 7-5
800743167,800806206.0,Sebastian Fuentes,MEX,J30 Huamantla,2026,12 Jan to 18 Jan 2026,Hard,Group B,W,6-0 6-1
800743167,800763698.0,Juan Pablo Barriga Martinez,MEX,J30 Huamantla,2026,12 Jan to 18 Jan 2026,Hard,Semi-final,L,4-6 0-6
800743167,800726109.0,Lucas Wang,CAN,J30 Huamantla,2026,12 Jan to 18 Jan 2026,Hard,Quarter-final,W,6-0 6-1
800743167,800711858.0,Ymerali Ibraimi,AUS,J300 Zapopan,2025,17 Nov to 23 Nov 2025,Clay,1st Round,L,1-6 4-6
800743167,800720296.0,Matthew Shapiro,USA,J100 Zapopan,2025,10 Nov to 15 Nov 2025,Clay,2nd Round,L,2-6 0-6
800743167,800817844.0,Juan Manuel Aramburo Garcia,MEX,J100 Zapopan,2025,10 Nov to 15 Nov 2025,Clay,1st Round,W,6-2 6-3
800743167,800660593.0,Nicolas Rivera Paz,MEX,J100 Guadalajara,2025,03 Nov to 08 Nov 2025,Hard,Quarter-final,L,5-7 4-6
800743167,800718989.0,Niccolo Magagnin,ITA,J100 Guadalajara,2025,03 Nov to 08 Nov 2025,Hard,3rd Round,W,6-3 6-1
800743167,800659739.0,Santiago Daniel Ovalle Santizo,GUA,J100 Guadalajara,2025,03 Nov to 08 Nov 2025,Hard,2nd Round,W,7-5 6-0
800743167,800808217.0,Iker Andres Gonzalez Escandon,MEX,J100 Guadalajara,2025,03 Nov to 08 Nov 2025,Hard,1st Round,W,6-0 6-2
800743167,800655639.0,Santiago Portugal Aponte,MEX,J60 Leon,2025,13 Oct to 18 Oct 2025,Hard,Semi-final,L,3-6 4-6
800743167,800746757.0,Macksimus Malhotra,USA,J60 Leon,2025,13 Oct to 18 Oct 2025,Hard,Quarter-final,W,7-6 6-7 6-3
800743167,800793105.0,Efrain Castillo,MEX,J60 Leon,2025,13 Oct to 18 Oct 2025,Hard,2nd Round,W,6-1 6-2
800743167,800724361.0,Valentino Arjona,MEX,J60 Leon,2025,13 Oct to 18 Oct 2025,Hard,1st Round,W,7-5 2-6 6-4
800743167,800659739.0,Santiago Daniel Ovalle Santizo,GUA,J60 Leon,2025,06 Oct to 11 Oct 2025,Hard,1st Round,L,3-6 2-6
800743167,800741287.0,Pedro Vargas,USA,J100 Metepec,2025,22 Sep to 27 Sep 2025,Hard,1st Round,L,1-6 3-6
800743167,800725608.0,Kayden Colombo,USA,J60 Orlando,2025,30 Jun to 05 Jul 2025,Clay,1st Round,L,3-6 1-6
800743167,800660593.0,Nicolas Rivera Paz,MEX,J60 Veracruz,2025,09 Jun to 15 Jun 2025,Hard,2nd Round,L,0-6 1-6
800743167,800743246.0,Emilio Alcala,MEX,J60 Veracruz,2025,09 Jun to 15 Jun 2025,Hard,1st Round,W,6-3 6-1
800743167,800680716.0,Mauricio Schtulmann Gasca,MEX,J60 Puerto Escondido,2025,19 May to 24 May 2025,Hard,2nd Round,L,1-6 1-6
800743167,800694407.0,Patricio Orozco,MEX,J60 Puerto Escondido,2025,19 May to 24 May 2025,Hard,1st Round,W,6-3 0-6 6-1
800743167,800652275.0,Eduardo Jaramillo,COL,J60 Zapopan ,2025,10 Feb to 16 Feb 2025,Clay,1st Round,L,1-6 6-1 0-6
800743167,800703074.0,Adam Patry,CAN,J30 Guatemala,2024,11 Nov to 16 Nov 2024,Hard,2nd Round,L,2-6 2-6
800743167,800767031.0,Martin Garcia,GUA,J30 Guatemala,2024,11 Nov to 16 Nov 2024,Hard,1st Round,W,6-3 6-1
800743167,800747694.0,Pierre-Olivier Hay,CAN,J30 San Salvador,2024,04 Nov to 09 Nov 2024,Hard,2nd Round,L,6-4 4-6 6-10
800743167,800561920.0,Volodymyr Gurenko,CAN,J100 Estado de Mexico,2024,14 Oct to 19 Oct 2024,Hard,2nd Round,L,1-6 1-6
800743167,800567825.0,Gabriel Velez,CHI,J100 Estado de Mexico,2024,14 Oct to 19 Oct 2024,Hard,1st Round,W,1-6 6-2 6-3
800743167,800588936.0,Alejandro Ochoa,MEX,J30 San Luis Potosi,2024,30 Sep to 05 Oct 2024,Hard,2nd Round,L,2-6 6-7
800743167,800695748.0,Ander Gomez Salas Villegas,MEX,J30 San Luis Potosi,2024,30 Sep to 05 Oct 2024,Hard,1st Round,W,6-4 6-4
800743167,800680843.0,Guillermo Narcio,MEX,J60 Queretaro,2024,26 Aug to 31 Aug 2024,Clay,2nd Round,L,1-6 2-6
800743167,800711502.0,VINICIUS AMANN SILVEIRA,BRA,J60 Queretaro,2024,26 Aug to 31 Aug 2024,Clay,1st Round,W,6-3 7-6
800743167,800767031.0,Martin Garcia,GUA,WJT Boys NAMCAM Final-Qualifying,2024,17 Apr to 19 Apr 2024,,,W,6-1 6-0
800743167,800748406.0,Callum Mackinnon,CAN,WJT Boys NAMCAM Final-Qualifying,2024,17 Apr to 19 Apr 2024,,,L,4-6 4-6
800743167,800699673.0,Jordan Lee,USA,WJT Boys NAMCAM Final-Qualifying,2024,17 Apr to 19 Apr 2024,,,L,1-6 2-6
800743167,800645496.0,Ian Miller,USA,J100 Zapopan,2023,06 Nov to 11 Nov 2023,Clay,1st Round,L,1-6 3-6
800743167,800680716.0,Mauricio Schtulmann Gasca,MEX,J30 Guadalajara,2023,30 Oct to 04 Nov 2023,Clay,3rd Round,L,1-6 5-7
800743167,800683728.0,Abraham Ocampo,MEX,J30 Guadalajara,2023,30 Oct to 04 Nov 2023,Clay,2nd Round,W,6-4 6-4
800743167,800808217.0,Iker Andres Gonzalez Escandon,MEX,J30 Guadalajara,2023,30 Oct to 04 Nov 2023,Clay,1st Round,W,6-1 6-2
800743167,800682566.0,Jake Khera,USA,J30 Aguascalientes,2023,25 Sep to 30 Sep 2023,Clay,1st Round,L,1-6 4-6
800743167,800543891.0,Andres Delgadillo,MEX,J60 Queretaro,2023,04 Sep to 09 Sep 2023,Clay,3rd Round,L,0-6 1-6
800743167,800630106.0,Juan Luis Reding,MEX,J60 Queretaro,2023,04 Sep to 09 Sep 2023,Clay,2nd Round,W,5-7 7-6 6-1
800743167,800733860.0,Ayden Fraire,USA,J60 Queretaro,2023,04 Sep to 09 Sep 2023,Clay,1st Round,W,6-3 4-6 6-4
800743167,800714643.0,Jorge Fonseca Azpeitia,MEX,J60 Leon,2023,15 May to 20 May 2023,Hard,1st Round,L,2-6 4-6
800743167,800718989.0,Niccolo Magagnin,ITA,J60 Leon,2023,15 May to 20 May 2023,Hard,2nd Round,L,7-5 3-6 8-10
800743167,800672663.0,Andy Tchinda Kepche,CAN,WJT Boys NAMCAM Final-Qualifying,2023,20 Apr to 22 Apr 2023,,,L,0-6 3-6
800570037,800675182.0,Ansar Niyetkaliyev,KAZ,J60 Antalya,2026,09 Feb to 15 Feb 2026,Hard,2nd Round,L,4-6 1-6
800570037,800569650.0,Cagan Celik,TUR,J60 Antalya,2026,09 Feb to 15 Feb 2026,Hard,1st Round,W,7-5 6-2
800570037,800589348.0,Utku Kerem Biberli,TUR,J60 Antalya,2026,02 Feb to 08 Feb 2026,Clay,Semi-final,L,0-6 5-7
800570037,800596349.0,Wiktor Jez,POL,J60 Antalya,2026,02 Feb to 08 Feb 2026,Clay,Quarter-final,W,6-4 6-2
800570037,800791700.0,Marc Puig Mont,ESP,J60 Antalya,2026,02 Feb to 08 Feb 2026,Clay,3rd Round,W,6-1 6-2
800570037,800627741.0,Kuzey Ugurcan,TUR,J60 Antalya,2026,02 Feb to 08 Feb 2026,Clay,2nd Round,W,6-3 6-4
800570037,800798097.0,Robert Kaminskiy,KAZ,J60 Antalya,2026,02 Feb to 08 Feb 2026,Clay,1st Round,W,7-5 6-0
800570037,800664860.0,Liam Lugaric,SLO,J60 Belgrade,2026,12 Jan to 18 Jan 2026,Clay,1st Round,L,3-6 3-6
800570037,800598412.0,Rafael Antonios Gakopoulos,GRE,J100 Aridea,2025,06 Oct to 12 Oct 2025,Hard,1st Round,L,6-3 2-6 1-6
800570037,800645550.0,Hugo Pawel Rytelewski,POL,J60 Tirana,2025,29 Sep to 04 Oct 2025,Hard,2nd Round,L,3-6 6-1 4-6
800570037,800678997.0,William Repakis,SWE,J60 Tirana,2025,29 Sep to 04 Oct 2025,Hard,1st Round,W,7-6 7-6
800570037,800646248.0,Denis Gaba,ALB,J60 Tirana,2025,22 Sep to 27 Sep 2025,Hard,2nd Round,W,6-4 6-4
800570037,800602043.0,Stefan Puiu,ROU,J60 Tirana,2025,22 Sep to 27 Sep 2025,Hard,1st Round,W,6-2 6-0
800570037,800591666.0,Philipp Dolotov,RUS,J300 Pancevo,2025,18 Aug to 24 Aug 2025,Clay,1st Round,L,0-6 1-6
800570037,800582904.0,Parv Patel,IND,J60 Kranj,2025,04 Aug to 10 Aug 2025,Clay,2nd Round,L,3-6 5-7
800570037,800661025.0,Thomas PIOT,FRA,J60 Nairobi,2025,14 Jul to 19 Jul 2025,Clay,Semi-final,L,5-7 6-3 4-6
800570037,800670249.0,Lourenco Silva E Costa,POR,J60 Nairobi,2025,14 Jul to 19 Jul 2025,Clay,Quarter-final,W,1-6 7-5 6-0
800570037,800645133.0,Marinos Karniatis,GRE,J60 Nairobi,2025,14 Jul to 19 Jul 2025,Clay,3rd Round,W,4-6 6-3 6-4
800570037,800732095.0,Sneh Kashyap,IND,J60 Nairobi,2025,14 Jul to 19 Jul 2025,Clay,2nd Round,W,6-2 6-0
800570037,800591606.0,Ivan Makarov,RUS,J30 Nairobi,2025,07 Jul to 12 Jul 2025,Clay,Final,W,7-5 6-0
800570037,800670249.0,Lourenco Silva E Costa,POR,J30 Nairobi,2025,07 Jul to 12 Jul 2025,Clay,Semi-final,W,7-6 6-7 6-1
800570037,800661025.0,Thomas PIOT,FRA,J30 Nairobi,2025,07 Jul to 12 Jul 2025,Clay,Quarter-final,W,2-6 6-4 6-3
800570037,800647107.0,sergi ramis coll,ESP,J30 Nairobi,2025,07 Jul to 12 Jul 2025,Clay,3rd Round,W,6-4 7-6
800570037,800704428.0,Niel Erasmus,RSA,J30 Nairobi,2025,07 Jul to 12 Jul 2025,Clay,2nd Round,W,6-3 6-3
800570037,800739119.0,Zichen Shao,CHN,J100 Huzhou,2025,03 Jun to 07 Jun 2025,Clay,2nd Round,L,2-6 3-6
800570037,800737321.0,Kaigaoge Kang,CHN,J100 Huzhou,2025,03 Jun to 07 Jun 2025,Clay,1st Round,W,7-5 0-6 6-3
800570037,800722085.0,TZU-YUAN TSENG,TPE,J100 Huzhou,2025,03 Jun to 07 Jun 2025,Clay,Quarter-final,L,0-6 1-6
800570037,800780744.0,Boshi Wang,CHN,J100 Huzhou,2025,03 Jun to 07 Jun 2025,Clay,2nd Round,W,6-7 6-1 10-6
800570037,800745160.0,Zi Yun Gu,CHN,J100 Huzhou,2025,03 Jun to 07 Jun 2025,Clay,1st Round,W,6-0 6-0
800570037,800722085.0,TZU-YUAN TSENG,TPE,J100 Qionghai,2025,27 May to 31 May 2025,Clay,Quarter-final,L,6-4 2-6 7-10
800570037,800737295.0,Shundu Yuan,CHN,J100 Qionghai,2025,27 May to 31 May 2025,Clay,2nd Round,W,6-4 4-6 10-3
800570037,800632385.0,Paul Hjorteland,NOR,J60 Ulcinj,2025,12 May to 18 May 2025,Clay,1st Round,L,4-6 4-6
800570037,800599501.0,Apostolos Tzimkas,GRE,J60 Skopje,2025,28 Apr to 04 May 2025,Clay,2nd Round,L,2-6 2-6
800570037,800572740.0,Ognjen Milenovic,SRB,J30 Nis,2025,21 Apr to 27 Apr 2025,Clay,2nd Round,L,3-6 2-6
800570037,800822129.0,Sergey Bokarev,RUS,J30 Nis,2025,21 Apr to 27 Apr 2025,Clay,1st Round,W,6-4 7-5
800570037,800675200.0,Mihailo Trivunac,ITA,J30 Subotica,2025,14 Apr to 20 Apr 2025,Clay,3rd Round,L,1-6 2-6
