Rank,Player_ID,Name,Nationality,Birth_Year
1195,800595310,Samuil Peshev,BUL,2008
1196,800678780,Chetan Vasquez Quintero,COL,2009
1197,800705131,Samuel Pedraza castellanos,COL,2010
1198,800706379,Julio Zarate Fernandez,ESP,2009
1199,800589609,Titus Cristea,SUI,2008
1200,800679824,Mattis Thorsnes,NOR,2010
1201,800653609,Iakov Gryaznov,RUS,2010
1202,800664605,Mark Laubic,SLO,2008
1203,800648404,Plamen Kolev,BUL,2010
1204,800715875,Mahmoud Shady Salem,EGY,2008
1205,800687212,Haruka Okubo,JPN,2010
1206,800785789,David Omozokpia Edwards,NGR,2010
1207,800701604,Martin Salvador Pages,CAN,2008
1208,800590191,Alecos Timini,CYP,2008
1209,800708580,PAVLO HRYTSKIV,UKR,2010
1210,800660950,Tomas Vilaca,POR,2009
1211,800798097,Robert Kaminskiy,KAZ,2010
1212,800706155,Pratyush Loganathan,IND,2008
1213,800808666,Julian Zhang,USA,2009
1214,800654949,ofir kermish,ISR,2010
1215,800638304,Maxim Bocharov,RUS,2009
1216,800753989,Yuxuan Li,CHN,2010
1217,800838866,Shang Yu Cheng,TPE,2009
1218,800710161,Nicolas Brandao,BRA,2008
1219,800740798,Haolin Liu,CHN,2008
1220,800667521,Taiju Yuto,JPN,2008
1221,800692338,Alexander Farias,USA,2009
1222,800654759,Timeo Coudray,FRA,2009
1223,800647720,oscar puyplat,USA,2008
1224,800726268,Hiva KELLEY,PYF,2008
1225,800761969,Shaan Patel,USA,2008
1226,800777652,Ryan Bolger,AUS,2011
1227,800698756,Aaron Armaah,GHA,2008
1228,800688848,Adrien Jonah Abarca,USA,2008
1229,800661322,Nikita Gafurov,UZB,2009
1230,800694433,Enzo Champigneulle,FRA,2008
1231,800743747,Levente Szasz,HUN,2009
1232,800656943,Tomass Dalderis,LAT,2009
1233,800738629,Enric Novell,ESP,2009
1234,800734981,Rohith Hari Balaji Gobinath Gobinath,IND,2008
1235,800678358,JAVIER BALLESTER GALARZA,ESP,2010
1236,800790692,Paul Popoaca,ROU,2008
1237,800739857,Ryan Szeto,GBR,2011
1238,800769293,Christian Gorgin,SWE,2010
1239,800653441,Sebastian Kvist,DEN,2010
1240,800664223,Lucas Ariel Herrera Sanchez,GER,2011
1241,800746143,Jake Spurrell,AUS,2010
1242,800775728,Kahven Singh,USA,2009
1243,800695593,Adi Yosef Elbach,ISR,2008
1244,800643878,yonatan shagas,ISR,2009
1245,800650283,Tudor Amititeloaie,ROU,2009
1246,800656930,Danthai Takong,THA,2009
1247,800627606,Talal Shatara,JOR,2009
1248,800576317,Stepan Ziska,CZE,2008
1249,800733407,Jinghan Li,CHN,2009
1250,800676987,Alexander Dozhdev,RUS,2008
1251,800677721,Matthew Kiernan,GBR,2010
1252,800598412,Rafael Antonios Gakopoulos,GRE,2009
1253,800673919,Jonas Kollert,CZE,2008
1254,800638762,Jari Schot,NED,2008
1255,800731719,Alexzander Petrov,RSA,2009
1256,800632003,Louis Collos,FRA,2009
1257,800690321,Orvar Andersch,SWE,2009
1258,800787821,Gabriel Ignacio Ursini,ARG,2009
1259,800651897,Kendrick Lambrano Suarez,COL,2008
1260,800591299,Leo HSU,TPE,2008
1261,800584996,Dylan Bairo,SVK,2008
1262,800697574,Artem Bukin,RUS,2008
1263,800791580,Brandon Bridgewater,CUW,2009
1264,800663194,Jack Cooper,HKG,2009
1265,800655720,Tsikhan Koran,BLR,2010
1266,800718055,Mehdi Abedini,IRI,2009
1267,800724937,Xzavier Hastick,CAN,2008
1268,800589619,Samin Abduraufov,ESP,2008
1269,800735177,Juan Manuel Ascencion,MEX,2009
1270,800684208,Hursh Patel,IND,2010
1271,800670772,Michele Maniglia,ITA,2009
1272,800732950,Filip Vujicic,CAN,2010
1273,800664429,Pavel Oliver Dufek,CZE,2010
1274,800710855,Evan Swart,RSA,2009
1275,800706507,Vincent Selmeczi,HUN,2010
1276,800681454,Khamidjon Mansurov,UZB,2010
1277,800739971,Luke Adrian,CAN,2008
1278,800600564,Mikolaj Owramko,POL,2008
1279,800653842,Harry Voss,GBR,2009
1280,800656576,Rodrigo Kenichi Abe Hirai,BRA,2008
1281,800625838,Emanuel Delgado Forero,COL,2008
1282,800760613,KAI-CHENG PENG,TPE,2009
1283,800670616,Nico Sommer,SUI,2008
1284,800734118,Abdelrahman Eltaher,EGY,2009
1285,800678913,Joao Pedro Sarzedas Colombo,BRA,2009
1286,800794783,Tristan Bradu,USA,2008
1287,800626525,Vyom Shah,IND,2008
1288,800659384,SHOUNAK CHATTERJEE,IND,2008
1289,800709463,Simon Mujoomdar,CAN,2009
1290,800719359,Loic Peulens,BEL,2008
1291,800677657,Pedro Veloni Burin,BRA,2008
1292,800702493,Carlos Mendoza Hernandez,ESP,2008
1293,800757283,Andy Zhang,CHN,2009
1294,800733498,Rishi Nemani,USA,2009
1295,800649374,Martin Bonev,BUL,2009
1296,800594129,Murray Watters,GBR,2009
1297,800652192,geronimo echeverry,COL,2008
1298,800706975,David Smolik,CZE,2010
1299,800568689,Filip Kosarko,CZE,2008
1300,800667783,Ilian Mechbal,GER,2009
1301,800782889,Michael Alexander Keller,SUI,2008
1302,800800738,Niyanth Badrinarayanan,USA,2009
1303,800745567,Sazu Isqaqavut,TPE,2009
1304,800737295,Shundu Yuan,CHN,2010
1305,800664701,Rene Bertos,CRO,2010
1306,800700060,RARES SARACIN,ROU,2009
1307,800600050,Christoffer Topp-Parving,DEN,2008
1308,800593732,Edoardo Casale,ITA,2008
1309,800763043,federico sartori,ITA,2008
1310,800682832,Attila Montague,USA,2008
1311,800646189,JERZY FILIP URBAN,POL,2009
1312,800632353,Scott Authen Johnsen,NOR,2008
1313,800681186,Amin Marei,EGY,2009
1314,800702477,Alessandro Gallo,ITA,2010
1315,800653311,Andrei Bokarev,RUS,2008
1316,800747694,Pierre-Olivier Hay,CAN,2009
1317,800631660,Sacha Fontanges,FRA,2009
1318,800784748,Aaron-David Mefire Younzwe,CAN,2009
1319,800630052,Federico Della Corte,ITA,2008
1320,800663854,Asilbek Ismoilov,UZB,2009
1321,800595847,Lukas Smailys,LTU,2008
1322,800661958,Vincent Visker,GER,2009
1323,800576507,Riku Kato,HKG,2008
1324,800680865,Mohamed Tarek,EGY,2008
1325,800671371,Yosuke Hino,JPN,2011
1326,800677341,Augusto Land,BRA,2008
1327,800654594,Samuel Sykora,SVK,2009
1328,800646335,Patrick Grigore,ROU,2009
1329,800822129,Sergey Bokarev,RUS,2009
1330,800746070,Jingxuan Zhou,CHN,2009
1331,800646590,Mehmet Toprak Ercin,TUR,2010
1332,800636873,Itamar Ronen,ISR,2009
1333,800759825,YU-MIN LIN,TPE,2010
1334,800684016,MARCOS ROMERO RAMOS,ESP,2009
1335,800711186,Arvin Golestaneh,IRI,2010
1336,800719726,Adam Svardfeldt,SWE,2008
1337,800624243,Keitaro Ksathra Hendrajanto,INA,2008
1338,800635982,Nicolas Pfaefflin,GER,2009
1339,800817230,Zhiyu Li,CHN,2011
1340,800688343,Deniz Karabulut,CAN,2011
1341,800681779,Samuel Dakessian,FRA,2011
1342,800693610,Myles Kiely,GBR,2011
1343,800807578,Samuel Pohl,USA,2008
1344,800714352,Andrej Adamovic,SVK,2011
1345,800738915,Luiz Gustavo Felisberto,BRA,2009
1346,800640316,Evan Galea,MLT,2010
1347,800794306,Troy Goodwin,AUS,2008
1348,800655637,Ryohei Nishino,JPN,2008
1349,800707311,hachem Elaraby,EGY,2009
1350,800766990,Colin Mcpeek,USA,2009
1351,800668443,Radek Lassan,CZE,2009
1352,800697780,Carlos Patricio Meneses,MEX,2008
1353,800663475,Mario Vukovic,FRA,2011
1354,800693191,Alberto Mora,CRC,2008
1355,800630411,Alessio Babudri,ITA,2008
1356,800766996,Sebastian Diaz,BOL,2010
1357,800697805,ANIKET ROY,IND,2009
1358,800662587,Kyle Wan,HKG,2011
1359,800750116,Connor Miller,RSA,2009
1360,800599158,Aleksandr Monakhov,RUS,2008
1361,800695741,Antonio Vargas,BRA,2009
1362,800748345,Ilya Sherifali,CAN,2011
1363,800596432,Matteo Sabbatini,ITA,2008
1364,800588964,Liad Hasson,ISR,2008
1365,800654974,Joao Jardim Nogueira,BRA,2008
1366,800543482,Tair Kayretdinov,KAZ,2008
1367,800732084,Hengzhou Wang,CHN,2008
1368,800739462,Siyun Kim,KOR,2011
1369,800765470,Wesley Cotton,USA,2008
1369,800663530,DAVID CERCEL,ROU,2010
1371,800673630,Mattia Autorino,ITA,2010
1372,800773934,Leonardo Calles Salinas,MEX,2010
1373,800749168,Jingqi Yang,CHN,2008
1374,800688968,Zachary Sng,SGP,2009
1375,800683105,Jun Hyuck Lee,KOR,2010
1376,800590837,Piotr Kluj,POL,2008
1377,800702729,Marco Quesada Arruza,ESP,2010
1378,800775114,Santiago Salazar,USA,2010
1379,800745317,Shun Munetoh,JPN,2011
1380,800760704,Tristan McIntosh,AUS,2008
1381,800781981,Novak Palombo,AUS,2012
1382,800767078,Mohammed Massine Allali,MAR,2009
1383,800728661,Jalane Salaun-Ouillemon,CAL,2008
1384,800636269,Mahery RAOILY,MAD,2009
1385,800565107,Charlie Ruffell,GBR,2008
1386,800750948,Mies Wrobel,FRA,2009
1387,800644930,Ahtesham Humayun,PAK,2008
1388,800808116,Johnny Wolf,USA,2010
1389,800780447,junlin Su,CHN,2010
1390,800599154,Dimitrios Melissoglou,GRE,2008
1391,800593207,Kamyl Chebboub,ALG,2008
1392,800758902,Cheng Lu,CHN,2008
1393,800801872,Bexultan Bauyrzhanov,KAZ,2011
1394,800664353,Gabriel Wennhall,SWE,2008
1395,800800673,Dylan Meineke,USA,2010
1396,800647610,Tal Schuster,ISR,2010
1397,800654259,Nicolas Aguiar,ECU,2009
1398,800709226,dylan leigniel,LUX,2008
1399,800671518,Roko Zahirovic,CRO,2009
1400,800760371,YI-FU TAI,TPE,2008
1401,800722254,Fernando Mendoza Del Castillo,CAN,2008
1402,800597284,Miro Savolainen,FIN,2008
1403,800761983,Hong Xuan Chen,TPE,2009
1404,800683898,Pradnyesh Shelke,IND,2010
1405,800649262,Maximillian Sartz-Lunde,NOR,2008
1406,800672254,Daiya Hino,JPN,2008
1407,800795682,Griffin Goode,USA,2010
1408,800694754,Nhlakanipho Ngwenya,RSA,2008
1409,800684657,MARC SCHULZ BARRERA,ESP,2010
1410,800677331,LEONARDO EBERT SANTOS,BRA,2009
1411,800671267,Mats Jutte,NED,2010
1412,800670602,Giorgio Ghia,ITA,2010
1413,800600889,Rafael Ficjan,AUT,2008
1414,800711673,Augusto Scheidt,BRA,2010
1415,800761340,Makan Vasighi Motlagh,IRI,2011
1416,800661064,Nicolas Vetterli,SUI,2009
1417,800691236,Nicolo Romano,ITA,2008
1418,800662937,Yusufbek Malikov,UZB,2009
1419,800654326,Eduard Khaikov,ESP,2010
1420,800594134,Sergi Servera,ESP,2008
1421,800632378,Artem Starikov,RUS,2009
1422,800793054,Tristan Summers,RSA,2012
1423,800676589,Javier De Francisco-Aguirrebengoa Gonsalves,ESP,2009
1424,800655667,JOSE FABRICIO SORIANO LOPEZ,PER,2008
1425,800726109,Lucas Wang,CAN,2009
1426,800639376,Kuzma Avdeev,RUS,2009
1427,800736451,Lucas Pontes,BRA,2009
1428,800647838,Adrian Boehme,GER,2010
1429,800586968,Rodrigo Duarte,POR,2008
1430,800709633,Finn Klemen,GER,2010
1431,800654852,Ariel Elisha,ISR,2010
1431,800661567,Tianhao WU,CHN,2008
1433,800673986,Louis d'AUZAC de LAMARTINIE,FRA,2010
1434,800769296,Vincent Svedstam,SWE,2009
1435,800703565,Riccardo Terzoli,ITA,2008
1436,800790527,Leith Bennaceur,TUN,2011
1437,800782423,George Santalov,USA,2008
1438,800768609,Antonio Bermudez Murillo,CRC,2010
1439,800660309,Eren Cavus,TUR,2009
1440,800803100,Daniil Berezin,USA,2010
1441,800656249,Yegor Nikiforov,UKR,2009
1442,800713225,Thiago Veronezi Ribeiro,BRA,2010
1443,800644240,Amir-Muhammad Khan Mazari,PAK,2009
1444,800598159,Charlie Harvey,GBR,2008
1445,800643373,DORUK EGE SAHIN,TUR,2008
1446,800665096,Samuel Gampenrieder,GER,2010
1447,800690513,Viktor Makarov,RUS,2009
1447,800695357,Yared Alfred,ISV,2008
1449,800728862,Srikar Doni,IND,2008
1450,800714473,Aoi Miyoshi,JPN,2009
1451,800709449,Giacomo Coppini,RSA,2009
1452,800766125,Gregor Distler,GER,2008
1453,800767912,Yanshuo Pan,CHN,2010
1454,800829140,Huw Hoffman,AUS,2009
1455,800697190,Channamallikarjuna Yale,IND,2008
1456,800739924,Kristian Sharma,USA,2008
1457,800656506,Pavornpruch Nganbunsri,THA,2008
1458,800785989,Kingsley ZHANG,HKG,2010
1459,800665675,FAZAL ALI MEER,IND,2010
1460,800575567,Andreas Foong,HKG,2008
1461,800643126,Marko Erceg,CRO,2009
1462,800762159,YI-SHENG HU,TPE,2008
1463,800690546,Kanthat Surarityotin,THA,2009
1464,800667518,Derek Muerner,SUI,2008
1465,800753605,Luke Laughlin,CAN,2008
1466,800695400,Lourens Alexander Swanepoel,RSA,2008
1467,800675345,Aljaz Stor,SLO,2009
1468,800689693,David Avayou,THA,2011
1469,800678977,Nils Froebel,SWE,2009
1470,800752594,Levi Taylor,GBR,2009
1471,800705547,Julian MAHDAVI,CAN,2010
1472,800656501,AUM HIREN THAKKAR,IND,2008
1473,800702485,FEDERICO ROMULO SASSO,ARG,2008
1474,800755183,Vladimir Guyot-Sionnest,FRA,2008
1474,800814441,Haoxuan Xu,CHN,2008
1476,800595783,Artem Golikov,ISR,2008
1477,800598621,Joris Clermonts,NED,2008
1478,800721229,DHANANJAY TIBREWAL,IND,2009
1479,800662810,Theo Holmes,GBR,2009
1480,800709807,Sota Nakatomi,JPN,2009
1481,800681873,Mateo Jerkovic,CRO,2009
1482,800584046,Ethan Matthew Koh,SGP,2008
1483,800700763,Fadil Adam Zambou,CMR,2009
1484,800640560,Levi Veldhuis,NED,2008
1485,800652851,MATHIAS Lescano-Vecchi,GBR,2008
1486,800654622,Jozef Karas,SVK,2009
1487,800718890,Gustavo Fernandes,BRA,2009
1488,800648933,Athanasios Zavourgianos,GRE,2009
1489,800736851,Ziqi Li,CHN,2009
1490,800730113,Mateo Herrarte,GUA,2009
1491,800661973,Erion Neziri,MKD,2008
1492,800675463,Juan David Ayala,COL,2008
1493,800662741,TOMMASO ROSSO,ITA,2009
1494,800691231,MICHAL RAKOUS,CZE,2010
1495,800634983,Sergei Likhogrud,BLR,2008
1496,800708534,Lucca Zamani,USA,2008
1497,800769338,Ziyu Liu,CHN,2009
1498,800677973,Sabwe Kalulu,COD,2008
1499,800601379,Woojoo Park,KOR,2008
1500,800578288,Ricards Dzirkals,LAT,2008
1501,800757100,Renato Kurmanaev,ESP,2008
1502,800691692,Rogier Verbeet,NED,2011
1503,800637092,Kirill Korolenko,RUS,2008
1504,800732997,Prateek Sheoran,IND,2009
1505,800671318,Gabriel Vlad,ROU,2009
1506,800785468,Asahi Yamazaki,JPN,2011
1507,800675354,MANI MOLAASGARI,IRI,2008
1508,800640454,Dario Zorica,CRO,2009
1509,800704085,Daniele Chiappini,ITA,2008
1510,800600996,Daniil Varaksa,BLR,2008
1511,800668514,Neo Armus,GBR,2010
1512,800591607,Ugnius Remeikis,LTU,2009
1513,800738990,Elliott Awomoyi,USA,2010
1514,800620935,Samuel Hernandez Herrera,COL,2008
1515,800671154,Brian Duan,USA,2010
1516,800708637,Nicholas Kruger,RSA,2011
1517,800821898,Easeo Kim,AUS,2009
1518,800665948,Mihaly Szasz,HUN,2008
1519,800585054,Aayushman Hajur Ghale,NEP,2008
1520,800671918,CHENMING DONG,CHN,2009
1521,800646383,Dongyun Oh,KOR,2009
1522,800597039,Robin Lucas Sirk,EST,2008
1523,800674704,Vasil Rusanov,BUL,2008
1524,800701388,Emil Torn,FIN,2009
1525,800643705,Rares Andrei Ionescu,ROU,2009
1526,800600577,Gyudan Lee,KOR,2008
1527,800730861,Alex Escofet Berge,ESP,2008
1528,800791474,Sharan Somasi,IND,2008
1529,800653241,Iakov Lifchits,ISR,2010
1530,800770201,Noah-Jnr Samushonga,ZIM,2010
1531,800632009,Hlumani Kekana,RSA,2009
1532,800726772,Amirhossein Barbod,IRI,2010
1533,800736948,Gerard Sawatzki,ESP,2008
1534,800787600,Joel Teng,AUS,2010
1535,800732550,Devilliers Lamprecht,RSA,2008
1536,800681019,SHUNGO HAYASHI,JPN,2011
1537,800771606,Arjun Krishnan,USA,2010
1538,800750185,Jack Thornhill,RSA,2010
1539,800753066,xiaozheng chen,CHN,2010
1540,800592193,Davit Poghosyan,ARM,2008
1541,800755901,Tom Fricke,GER,2010
1542,800724586,Benjamin Galvao,AUS,2008
1543,800705067,Matthew Jian Hao Lee,CAN,2008
1544,800790296,Alexander Klimovich,USA,2009
1545,800685148,Yonatan Gean,ISR,2010
1546,800784214,Mathias Mendez,USA,2010
1547,800725559,Pablo Rueda,ESP,2010
1548,800709341,Mohammed Sirbel,JOR,2010
1549,800720093,Kylian Dubois Andrade,FRA,2009
1550,800593974,Demian Medvedev,RUS,2009
1551,800844834,Lucas Smith,USA,2008
1552,800630826,David Rabinovich,ISR,2009
1553,800629439,Cagan Cetin,TUR,2009
1554,800850520,Maxence Moulinat,FRA,2010
1555,800828157,Haruto Tamaki,JPN,2012
1556,800646255,Andreas Photiades,CYP,2008
1557,800693055,Mihai Neacsu,ROU,2008
1558,800656869,Jordan Mihajloski,GER,2009
1559,800596854,Luukas Raudkivi,EST,2009
1560,800782104,Everett Garrett,USA,2008
1561,800594137,Zhi-Yan Pontiac Kwan Tat,FRA,2008
1562,800690483,Benjamin Sienghen,THA,2009
1563,800683058,zurab khizambareli,GEO,2010
1564,800772052,REN ASAI,AUS,2009
1565,800717647,Hyeonu Nam,KOR,2011
1566,800632277,Diar Amanbek,KAZ,2008
1567,800745540,Aahaan Mishra,IND,2010
1568,800630304,Assan Sarmanov,KAZ,2009
1569,800668396,Jacob Blackler-Rose,GBR,2008
1570,800684195,Seungwoo Nam,KOR,2010
1571,800718680,Hanif Boateng,GHA,2008
1572,800815021,Alessio Vigoriti,RSA,2009
1572,800643283,Marco Ontiveros,GER,2009
1574,800750071,William Harding,RSA,2009
1575,800745866,Kodai ABE,JPN,2010
1575,800743007,Juan Alejandro Jimenez Lozada,COL,2010
1577,800764539,Yue Yu,CHN,2010
1578,800698217,Santo Agnello,AUT,2010
1579,800670391,VAGGELIS VALSAMOS,GRE,2008
1579,800586752,Gleb Iordan,RUS,2008
1581,800745428,Tadevos Mirijanyan,USA,2009
1582,800802116,Joseph X Zhang,AUS,2009
1583,800695541,Patryk Sarnowski,IRL,2008
1583,800652348,David Medina Velez,COL,2008
1585,800713874,Suyash Makesar,AUS,2009
1586,800570947,Noah Canonico,ITA,2008
1587,800589987,Arafat Mustafa Mustafa,KAZ,2009
1588,800673622,Rafael Humberto Hartley Loayza,PER,2008
1589,800746489,Mohamed Rayes,TUN,2008
1590,800693196,Felix Littlejohn,NZL,2008
1591,800684903,Gleb Chichkin,RUS,2009
1592,800734002,Christophe Abou Hachem,LBN,2010
1593,800648013,Dan Saric,CRO,2009
1594,800732463,Maximus Demburg,SWE,2010
1595,800696015,roger chile garcia,MEX,2008
1596,800662816,Matija Kozjak,SLO,2010
1597,800799241,Atticus Kim,USA,2009
1598,800740484,Noah Parker,RSA,2008
1599,800582226,Enzo Helguera casado,ESP,2008
1600,800807172,Zachary Chai,AUS,2010
1601,800719856,Joseph Sonny Atitsogbei,GHA,2009
1601,800664252,Ivan Marakovic,CRO,2009
1603,800655019,Maksim Svetlov,BLR,2010
1603,800659492,Rohan Mishra,USA,2008
1605,800695049,Vincent Almroth,SWE,2009
1606,800694898,Joachim Marx,CAN,2010
1607,800763122,Josh Gilbert,NZL,2009
1608,800648589,Stylianos Xenikakis,GRE,2010
1609,800719534,Andre Lam Jun Bart,HKG,2009
1610,800720231,Oskar Rouse,USA,2008
1611,800673082,MINSOO KIM,KOR,2009
1612,800678514,Pedro Santana,CHI,2008
1613,800780372,Pedro Rodrigues Longobardi,BRA,2008
1614,800731247,James Andrew Ross,USA,2009
1615,800746819,Bryne Edwin Dube,ZIM,2009
1616,800790324,Divine Takura Kaliofasi,ZIM,2011
1617,800647722,Sergey Pankov,RUS,2010
1618,800749902,Luke Verwey,RSA,2009
1619,800829738,Eric Engunga Escartin,COD,2008
1620,800781497,Olivier Charest,CAN,2010
1621,800772615,Jonas Kreutz,AUT,2008
1622,800704421,Khaknazar Zhetkerbay,KAZ,2011
1623,800672607,Pietro Bertasi,ITA,2009
1624,800733168,Jacob Chekly,ISR,2010
1625,800737661,Billy Brennan,IRL,2009
1626,800671855,Youssef Sassi,TUN,2008
1627,800719788,Vestards Elsbergs,LAT,2010
1628,800639828,Mattia Cona,ITA,2009
1629,800766810,Keiji Yamaguchi,JPN,2010
1630,800661204,Iakov Mazin,RUS,2011
1631,800801974,Alejandro Astiz,USA,2008
1632,800684564,Jeronimo Escalante-Mangino,MEX,2008
1633,800799216,Antoni Yu,AUS,2010
1634,800705021,EVAN SAHA,IND,2009
1635,800677356,kiarash sadeghizeidi,IRI,2010
1636,800675121,mehdi tahiri alaoui,MAR,2009
1637,800648642,Novak Milosevic,SRB,2008
1638,800698423,Brody Lee Stafford,IRL,2011
1639,800639806,Mai Winterleitner,SLO,2008
1639,800756410,Bo-yen Ou yang,TPE,2009
1641,800710393,Mauricio Novella Alamos,MEX,2009
1642,800818445,Brydan Mcleod,AUS,2009
1643,800781744,Lachlan Rye,AUS,2010
1644,800678763,Vladyslav Bohomolkin,UKR,2010
1645,800770896,Ilia Dobrovolsky,CAN,2008
1645,800816556,Jialiang Guo,CHN,2009
1647,800665731,geonha roh,KOR,2008
1648,800680415,Charles Rossillol,FRA,2010
1649,800602409,Balint Saghy,HUN,2008
1650,800694047,Luys Calin,GER,2011
1650,800746513,Nazarii Salieiev,UKR,2008
1652,800809232,Jean Joubert,RSA,2008
1653,800757020,Yanbo Liu,CHN,2009
1654,800718102,Albert Crismar,USA,2009
1655,800714428,B'JORN HALL,TTO,2008
1656,800693603,Andrey Tkachenko,RUS,2010
1657,800672046,Magnus Oestergaard,DEN,2009
1658,800771895,Joseph Nau,USA,2008
1659,800654813,Anatoliy Tsybulko,KAZ,2009
1660,800712798,Victor Palomar-Marquina,ESP,2008
1660,800767031,Martin Garcia,GUA,2010
1662,800743187,Antoine Martel,CAN,2008
1663,800770030,Sean  Jonathan Taruberekera,ZIM,2010
1664,800755419,Myles Munotida Murindagomo,ZIM,2010
1665,800672569,Ryan Iacob,GBR,2008
1665,800664597,Kenta Arai,JPN,2008
1667,800695570,George Margiev,RUS,2008
1668,800598947,Matija Brajkov,SRB,2008
1669,800711622,Xavier Alonso Rozada,MEX,2008
1670,800742359,Thamma Kosiri,THA,2011
1671,800721347,Kingsley Amenuveve Alormenu,GHA,2010
1672,800762342,Tyler Tani,JPN,2012
1673,800720242,Anurag Shourya Kallambella,IND,2010
1674,800670152,Stefan Djokic,SLO,2010
1675,800672758,Tobias Lassacher,AUT,2008
1676,800775550,Erikas Maskolaitis,LTU,2010
1677,800670352,Rangga Wisnu Kresna Rafansyah,INA,2008
1678,800677738,FRANCISCO FORMICA ARREGUEZ,ARG,2008
1679,800638530,Toby Ward,GBR,2008
1680,800636504,Gustavs Brizs,LAT,2010
1681,800598000,Simon Jurica,JPN,2008
1682,800780528,Sebastian Lavorato,AUS,2012
1683,800625880,Arjan Singh Dhami,SGP,2008
1684,800688579,Abner Pulin Yu,USA,2011
1685,800657264,Taylor Yarnell,USA,2008
1686,800636098,Cassius Haye,GBR,2008
1687,800667744,RYOTA TERAUCHI,JPN,2010
1688,800758898,George Wills,AUS,2009
1689,800582359,Lucas Bazin,FRA,2008
1690,800648066,Dario Carballal Figaredo,ESP,2008
1691,800711299,Om Kumaran Chinnaswamy,AUS,2008
1692,800661259,Kerem Genc,TUR,2010
1693,800594059,Iulius Maximus Stoica,ROU,2008
1694,800754177,Guo jiaming,CHN,2009
1695,800701189,JOEL HENRIKSSON,SWE,2009
1696,800732607,Zolbadar Urnukh,MGL,2009
1697,800758305,David Hustin Alemany,ESP,2009
1698,800712545,MATIAS FINCK,MEX,2009
1699,800667524,Franco Arancibia Churqui,BOL,2010
1700,800741620,Tendekai Dylan Musabaeka,ZIM,2009
1701,800770001,Siddharth Bharadwaj,USA,2008
1702,800816374,Shuoze Sun,CHN,2010
1703,800765326,Komang Bagus Wahyu Purustama,INA,2012
1704,800742071,RYOSUKE KOBAYASHI,JPN,2009
1705,800691287,Danilo Gruic,SRB,2008
1706,800733253,Danylo Glinnyi,CAN,2010
1707,800653458,Mark Haidt,BLR,2010
1708,800763480,Grant Kleppinger,USA,2008
1709,800660311,Hueseyin Tuna Cavus,TUR,2009
1710,800663936,Lyuben Hubenov,BUL,2009
1711,800595781,Vuk Krstajic,MNE,2009
1712,800677619,Benjamin Jose Tovo Tironi,ARG,2009
1713,800806259,Marcos Valent Guazzora,ESP,2008
1714,800677862,Paulo Gonzalez,COL,2009
1715,800592457,Salidin Rama,KOS,2008
1716,800649877,Zohaib Afzal Malik,PAK,2010
1717,800598959,Kaushik Arunkumar,IND,2008
1718,800765319,Ryder Danis,CAN,2011
1719,800728718,Abhivadya Misra,IND,2009
1720,800688284,Agustin Martinez Gasque,MEX,2008
1721,800755377,Yong Ze Huang,CHN,2009
1722,800671538,Massimiliano Fucile,ITA,2009
1723,800705255,Juan Diego Pulido Topaga,COL,2011
1724,800708841,Rastin Akbari,IRI,2010
1725,800753804,Aidan Peskin,USA,2009
1726,800672361,joseph Phitoussi,FRA,2010
1727,800628883,Thiago Mauricio Solis Bustamante,BOL,2008
1728,800686426,Joao Mendes,BRA,2009
1729,800649455,Eivind Roeed Rise,NOR,2008
1730,800794040,Xinlei Fu,CHN,2009
1731,800684589,Nishith Rajesh,USA,2008
1732,800719518,Mario Lopez,GUA,2009
1733,800673195,Johann Schick,GER,2010
1733,800696102,Matyas Perutka,CZE,2009
1735,800646127,Hyojin Ha,KOR,2009
1736,800643207,Ayush Poojary,IND,2009
1737,800740719,Zicong Wang,CHN,2008
1737,800726193,Muhammad Hassan Usmani,PAK,2010
1739,800652481,dongyun kim,KOR,2009
1740,800667972,ALIREZA MOGHADDASISIBAKI,IRI,2010
1741,800704246,Oscar Jusufagic,SWE,2009
1742,800689702,Omar Salama,EGY,2008
1742,800639228,Christian Henkel,GER,2008
1744,800670920,Santiago Mora,VEN,2010
1745,800675037,Joaquin Romeo Rock Friedrich,GER,2010
1746,800668613,Bogdan Yatsuta,UKR,2010
1747,800693405,Rodrigo Maya,MEX,2008
1748,800719269,Patcharaphol Leekul,THA,2011
1749,800745474,Luis Manuel Abella Alcalde,MEX,2009
1750,800779003,Elisha Ishaku Kwange,NGR,2008
1750,800709900,Akseli Finnila,FIN,2010
1752,800747640,Jeff Okuku Hesbon,KEN,2010
1753,800674621,Nemanja Todoric,BIH,2008
1754,800697479,Rishvanth Krishna,USA,2008
1754,800841679,Adrian Sharma,USA,2010
1756,800760345,Jannik Spindler,AUT,2010
1757,800800873,Kai Coghlan,AUS,2010
1758,800808078,Santiago Ripoll Musi,MEX,2011
1759,800786609,Nicholas Mitsinikos,AUS,2010
1760,800741912,Miguel Baquero,DOM,2011
1761,800708454,Yutaro Otsuka,JPN,2011
1762,800848815,Jaidyn Finley,USA,2009
1763,800746955,Daniel Wendel,BRA,2010
1764,800725465,FERNANDO ELIAS INOSTROZA,ARG,2009
1765,800720824,Amine Jabrani,MAR,2008
1766,800678180,ADRIAN MOLINO VALIDVIA,ESP,2010
1767,800707309,Maksymilian Puchalski,POL,2009
