Rank,Player_ID,Name,Nationality,Birth_Year
1194,800589609,Titus Cristea,SUI,2008
1195,800728320,George Diable,AUS,2009
1196,800629528,Jules Dannevoye,BEL,2009
1197,800668803,Verneri Riikonen,FIN,2009
1198,800638423,Finn Stoter,NED,2008
1199,800654805,Juan Fernando Salvador Villagomez,ECU,2008
1200,800600625,Akihiro Toyoda,JPN,2009
1201,800721493,Julio Perkins,ARG,2008
1202,800595310,Samuil Peshev,BUL,2008
1203,800705131,Samuel Pedraza castellanos,COL,2010
1204,800624243,Keitaro Ksathra Hendrajanto,INA,2008
1205,800706379,Julio Zarate Fernandez,ESP,2009
1206,800664605,Mark Laubic,SLO,2008
1207,800648404,Plamen Kolev,BUL,2010
1208,800690483,Benjamin Sienghen,THA,2009
1209,800747694,Pierre-Olivier Hay,CAN,2009
1210,800715875,Mahmoud Shady Salem,EGY,2008
1211,800687212,Haruka Okubo,JPN,2010
1212,800785789,David Omozokpia Edwards,NGR,2010
1213,800701604,Martin Salvador Pages,CAN,2008
1214,800593249,Louka Krynen,FRA,2008
1215,800708580,PAVLO HRYTSKIV,UKR,2010
1216,800650283,Tudor Amititeloaie,ROU,2009
1217,800660950,Tomas Vilaca,POR,2009
1218,800798097,Robert Kaminskiy,KAZ,2010
1219,800709463,Simon Mujoomdar,CAN,2009
1220,800682832,Attila Montague,USA,2008
1221,800706155,Pratyush Loganathan,IND,2008
1222,800678358,JAVIER BALLESTER GALARZA,ESP,2010
1223,800808666,Julian Zhang,USA,2009
1224,800654949,ofir kermish,ISR,2010
1225,800753989,Yuxuan Li,CHN,2010
1226,800838866,Shang Yu Cheng,TPE,2009
1227,800710161,Nicolas Brandao,BRA,2008
1228,800664223,Lucas Ariel Herrera Sanchez,GER,2011
1229,800740798,Haolin Liu,CHN,2008
1230,800576317,Stepan Ziska,CZE,2008
1231,800667521,Taiju Yuto,JPN,2008
1232,800692338,Alexander Farias,USA,2009
1233,800654759,Timeo Coudray,FRA,2009
1234,800726268,Hiva KELLEY,PYF,2008
1235,800638304,Maxim Bocharov,RUS,2009
1236,800829023,Luke Jones,USA,2011
1237,800698756,Aaron Armaah,GHA,2008
1238,800688848,Adrien Jonah Abarca,USA,2008
1239,800755183,Vladimir Guyot-Sionnest,FRA,2008
1240,800653609,Iakov Gryaznov,RUS,2010
1241,800661322,Nikita Gafurov,UZB,2009
1242,800694433,Enzo Champigneulle,FRA,2008
1243,800743747,Levente Szasz,HUN,2009
1244,800738629,Enric Novell,ESP,2009
1245,800734981,Rohith Hari Balaji Gobinath Gobinath,IND,2008
1246,800696902,Iker Montes Velazquez,MEX,2008
1247,800790692,Paul Popoaca,ROU,2008
1248,800739857,Ryan Szeto,GBR,2011
1249,800671371,Yosuke Hino,JPN,2011
1250,800769293,Christian Gorgin,SWE,2010
1251,800653441,Sebastian Kvist,DEN,2010
1252,800795682,Griffin Goode,USA,2010
1253,800746143,Jake Spurrell,AUS,2010
1254,800775728,Kahven Singh,USA,2009
1255,800695593,Adi Yosef Elbach,ISR,2008
1256,800643878,yonatan shagas,ISR,2009
1257,800656930,Danthai Takong,THA,2009
1258,800627606,Talal Shatara,JOR,2009
1259,800676987,Alexander Dozhdev,RUS,2008
1260,800715148,Joshua Golden,USA,2008
1261,800677721,Matthew Kiernan,GBR,2010
1262,800598412,Rafael Antonios Gakopoulos,GRE,2009
1263,800673919,Jonas Kollert,CZE,2008
1264,800719726,Adam Svardfeldt,SWE,2008
1265,800638762,Jari Schot,NED,2008
1265,800590191,Alecos Timini,CYP,2008
1267,800731719,Alexzander Petrov,RSA,2009
1268,800632003,Louis Collos,FRA,2009
1269,800690321,Orvar Andersch,SWE,2009
1270,800787821,Gabriel Ignacio Ursini,ARG,2009
1271,800651897,Kendrick Lambrano Suarez,COL,2008
1272,800591299,Leo HSU,TPE,2008
1273,800584996,Dylan Bairo,SVK,2008
1274,800791580,Brandon Bridgewater,CUW,2009
1275,800808116,Johnny Wolf,USA,2010
1276,800663475,Mario Vukovic,FRA,2011
1277,800663194,Jack Cooper,HKG,2009
1278,800655720,Tsikhan Koran,BLR,2010
1279,800718055,Mehdi Abedini,IRI,2009
1280,800724937,Xzavier Hastick,CAN,2008
1281,800589619,Samin Abduraufov,ESP,2008
1282,800735177,Juan Manuel Ascencion,MEX,2009
1283,800684208,Hursh Patel,IND,2010
1284,800670772,Michele Maniglia,ITA,2009
1285,800732950,Filip Vujicic,CAN,2010
1286,800664429,Pavel Oliver Dufek,CZE,2010
1287,800710855,Evan Swart,RSA,2009
1288,800706507,Vincent Selmeczi,HUN,2010
1289,800681454,Khamidjon Mansurov,UZB,2010
1290,800739971,Luke Adrian,CAN,2008
1291,800600564,Mikolaj Owramko,POL,2008
1292,800670331,ERIC MATTHEW GUNAWAN,INA,2008
1293,800747911,Lyoma Hotelier,JPN,2012
1294,800656576,Rodrigo Kenichi Abe Hirai,BRA,2008
1295,800625838,Emanuel Delgado Forero,COL,2008
1296,800760613,KAI-CHENG PENG,TPE,2009
1297,800670616,Nico Sommer,SUI,2008
1298,800734118,Abdelrahman Eltaher,EGY,2009
1299,800678913,Joao Pedro Sarzedas Colombo,BRA,2009
1300,800794783,Tristan Bradu,USA,2008
1301,800626525,Vyom Shah,IND,2008
1302,800659384,SHOUNAK CHATTERJEE,IND,2008
1303,800719359,Loic Peulens,BEL,2008
1304,800677657,Pedro Veloni Burin,BRA,2008
1305,800702493,Carlos Mendoza Hernandez,ESP,2008
1306,800781981,Novak Palombo,AUS,2012
1307,800733498,Rishi Nemani,USA,2009
1308,800649374,Martin Bonev,BUL,2009
1309,800594129,Murray Watters,GBR,2009
1310,800652192,geronimo echeverry,COL,2008
1311,800706975,David Smolik,CZE,2010
1312,800568689,Filip Kosarko,CZE,2008
1313,800782889,Michael Alexander Keller,SUI,2008
1314,800828157,Haruto Tamaki,JPN,2012
1315,800800738,Niyanth Badrinarayanan,USA,2009
1316,800745567,Sazu Isqaqavut,TPE,2009
1317,800737295,Shundu Yuan,CHN,2010
1318,800661958,Vincent Visker,GER,2009
1319,800664701,Rene Bertos,CRO,2010
1320,800700060,RARES SARACIN,ROU,2009
1321,800600050,Christoffer Topp-Parving,DEN,2008
1322,800593732,Edoardo Casale,ITA,2008
1323,800763043,federico sartori,ITA,2008
1324,800767912,Yanshuo Pan,CHN,2010
1325,800646189,JERZY FILIP URBAN,POL,2009
1326,800632353,Scott Authen Johnsen,NOR,2008
1327,800681186,Amin Marei,EGY,2009
1328,800702477,Alessandro Gallo,ITA,2010
1329,800653311,Andrei Bokarev,RUS,2008
1330,800631660,Sacha Fontanges,FRA,2009
1331,800784748,Aaron-David Mefire Younzwe,CAN,2009
1332,800655637,Ryohei Nishino,JPN,2008
1333,800630052,Federico Della Corte,ITA,2008
1334,800635982,Nicolas Pfaefflin,GER,2009
1335,800663854,Asilbek Ismoilov,UZB,2009
1336,800595847,Lukas Smailys,LTU,2008
1337,800576507,Riku Kato,HKG,2008
1338,800680865,Mohamed Tarek,EGY,2008
1339,800661973,Erion Neziri,MKD,2008
1340,800677341,Augusto Land,BRA,2008
1341,800654594,Samuel Sykora,SVK,2009
1342,800668443,Radek Lassan,CZE,2009
1343,800822129,Sergey Bokarev,RUS,2009
1344,800746070,Jingxuan Zhou,CHN,2009
1345,800646590,Mehmet Toprak Ercin,TUR,2010
1346,800636873,Itamar Ronen,ISR,2009
1347,800759825,YU-MIN LIN,TPE,2010
1348,800684016,MARCOS ROMERO RAMOS,ESP,2009
1349,800711186,Arvin Golestaneh,IRI,2010
1350,800599158,Aleksandr Monakhov,RUS,2008
1351,800697574,Artem Bukin,RUS,2008
1352,800817230,Zhiyu Li,CHN,2011
1353,800757283,Andy Zhang,CHN,2009
1354,800688343,Deniz Karabulut,CAN,2011
1355,800681779,Samuel Dakessian,FRA,2011
1356,800693610,Myles Kiely,GBR,2011
1357,800807578,Samuel Pohl,USA,2008
1358,800665096,Samuel Gampenrieder,GER,2010
1359,800738915,Luiz Gustavo Felisberto,BRA,2009
1360,800745317,Shun Munetoh,JPN,2011
1361,800640316,Evan Galea,MLT,2010
1362,800794306,Troy Goodwin,AUS,2008
1363,800760704,Tristan McIntosh,AUS,2008
1364,800707311,hachem Elaraby,EGY,2009
1365,800737661,Billy Brennan,IRL,2009
1366,800766990,Colin Mcpeek,USA,2009
1367,800801872,Bexultan Bauyrzhanov,KAZ,2011
1368,800697780,Carlos Patricio Meneses,MEX,2008
1369,800784214,Mathias Mendez,USA,2010
1370,800693191,Alberto Mora,CRC,2008
1371,800630411,Alessio Babudri,ITA,2008
1372,800697805,ANIKET ROY,IND,2009
1373,800646335,Patrick Grigore,ROU,2009
1374,800662587,Kyle Wan,HKG,2011
1375,800672254,Daiya Hino,JPN,2008
1376,800750116,Connor Miller,RSA,2009
1377,800695741,Antonio Vargas,BRA,2009
1378,800748345,Ilya Sherifali,CAN,2011
1379,800596432,Matteo Sabbatini,ITA,2008
1380,800588964,Liad Hasson,ISR,2008
1381,800543482,Tair Kayretdinov,KAZ,2008
1382,800732084,Hengzhou Wang,CHN,2008
1383,800739462,Siyun Kim,KOR,2011
1384,800765470,Wesley Cotton,USA,2008
1384,800663530,DAVID CERCEL,ROU,2010
1386,800673630,Mattia Autorino,ITA,2010
1387,800773934,Leonardo Calles Salinas,MEX,2010
1388,800749168,Jingqi Yang,CHN,2008
1389,800688968,Zachary Sng,SGP,2009
1390,800683105,Jun Hyuck Lee,KOR,2010
1391,800590837,Piotr Kluj,POL,2008
1392,800702729,Marco Quesada Arruza,ESP,2010
1393,800775114,Santiago Salazar,USA,2010
1394,800767078,Mohammed Massine Allali,MAR,2009
1395,800728661,Jalane Salaun-Ouillemon,CAL,2008
1396,800636269,Mahery RAOILY,MAD,2009
1397,800565107,Charlie Ruffell,GBR,2008
1398,800750948,Mies Wrobel,FRA,2009
1399,800644930,Ahtesham Humayun,PAK,2008
1400,800780447,junlin Su,CHN,2010
1401,800599154,Dimitrios Melissoglou,GRE,2008
1402,800593207,Kamyl Chebboub,ALG,2008
1403,800758902,Cheng Lu,CHN,2008
1404,800664353,Gabriel Wennhall,SWE,2008
1405,800800673,Dylan Meineke,USA,2010
1406,800647610,Tal Schuster,ISR,2010
1407,800654259,Nicolas Aguiar,ECU,2009
1408,800709226,dylan leigniel,LUX,2008
1409,800768609,Antonio Bermudez Murillo,CRC,2010
1410,800671518,Roko Zahirovic,CRO,2009
1411,800760371,YI-FU TAI,TPE,2008
1412,800722254,Fernando Mendoza Del Castillo,CAN,2008
1413,800597284,Miro Savolainen,FIN,2008
1414,800761983,Hong Xuan Chen,TPE,2009
1415,800647720,oscar puyplat,USA,2008
1416,800683898,Pradnyesh Shelke,IND,2010
1417,800649262,Maximillian Sartz-Lunde,NOR,2008
1418,800694754,Nhlakanipho Ngwenya,RSA,2008
1419,800684657,MARC SCHULZ BARRERA,ESP,2010
1420,800677331,LEONARDO EBERT SANTOS,BRA,2009
1421,800671267,Mats Jutte,NED,2010
1422,800670602,Giorgio Ghia,ITA,2010
1423,800730861,Alex Escofet Berge,ESP,2008
1424,800600889,Rafael Ficjan,AUT,2008
1425,800785989,Kingsley ZHANG,HKG,2010
1426,800711673,Augusto Scheidt,BRA,2010
1427,800761340,Makan Vasighi Motlagh,IRI,2011
1428,800661064,Nicolas Vetterli,SUI,2009
1429,800691236,Nicolo Romano,ITA,2008
1430,800662937,Yusufbek Malikov,UZB,2009
1431,800654326,Eduard Khaikov,ESP,2010
1432,800594134,Sergi Servera,ESP,2008
1433,800632378,Artem Starikov,RUS,2009
1434,800793054,Tristan Summers,RSA,2012
1435,800678977,Nils Froebel,SWE,2009
1436,800676589,Javier De Francisco-Aguirrebengoa Gonsalves,ESP,2009
1437,800655667,JOSE FABRICIO SORIANO LOPEZ,PER,2008
1438,800726109,Lucas Wang,CAN,2009
1439,800639376,Kuzma Avdeev,RUS,2009
1440,800736451,Lucas Pontes,BRA,2009
1441,800647838,Adrian Boehme,GER,2010
1442,800586968,Rodrigo Duarte,POR,2008
1443,800709633,Finn Klemen,GER,2010
1444,800654852,Ariel Elisha,ISR,2010
1444,800661567,Tianhao WU,CHN,2008
1446,800673986,Louis d'AUZAC de LAMARTINIE,FRA,2010
1447,800703565,Riccardo Terzoli,ITA,2008
1448,800790527,Leith Bennaceur,TUN,2011
1449,800782423,George Santalov,USA,2008
1450,800660309,Eren Cavus,TUR,2009
1451,800803100,Daniil Berezin,USA,2010
1452,800656249,Yegor Nikiforov,UKR,2009
1453,800766996,Sebastian Diaz,BOL,2010
1454,800713225,Thiago Veronezi Ribeiro,BRA,2010
1455,800644240,Amir-Muhammad Khan Mazari,PAK,2009
1456,800598159,Charlie Harvey,GBR,2008
1457,800643373,DORUK EGE SAHIN,TUR,2008
1458,800690513,Viktor Makarov,RUS,2009
1459,800728862,Srikar Doni,IND,2008
1460,800714473,Aoi Miyoshi,JPN,2009
1461,800709449,Giacomo Coppini,RSA,2009
1462,800766125,Gregor Distler,GER,2008
1463,800829140,Huw Hoffman,AUS,2009
1464,800739924,Kristian Sharma,USA,2008
1465,800656506,Pavornpruch Nganbunsri,THA,2008
1466,800665675,FAZAL ALI MEER,IND,2010
1467,800575567,Andreas Foong,HKG,2008
1468,800643126,Marko Erceg,CRO,2009
1469,800762159,YI-SHENG HU,TPE,2008
1470,800690546,Kanthat Surarityotin,THA,2009
1471,800667518,Derek Muerner,SUI,2008
1472,800753605,Luke Laughlin,CAN,2008
1473,800578288,Ricards Dzirkals,LAT,2008
1474,800695400,Lourens Alexander Swanepoel,RSA,2008
1475,800675345,Aljaz Stor,SLO,2009
1476,800689693,David Avayou,THA,2011
1477,800752594,Levi Taylor,GBR,2009
1478,800705547,Julian MAHDAVI,CAN,2010
1479,800702485,FEDERICO ROMULO SASSO,ARG,2008
1480,800654622,Jozef Karas,SVK,2009
1481,800814441,Haoxuan Xu,CHN,2008
1482,800595783,Artem Golikov,ISR,2008
1483,800591607,Ugnius Remeikis,LTU,2009
1484,800598621,Joris Clermonts,NED,2008
1484,800661204,Iakov Mazin,RUS,2011
1486,800721229,DHANANJAY TIBREWAL,IND,2009
1487,800662810,Theo Holmes,GBR,2009
1488,800695357,Yared Alfred,ISV,2008
1489,800709807,Sota Nakatomi,JPN,2009
1490,800791474,Sharan Somasi,IND,2008
1491,800772052,REN ASAI,AUS,2009
1492,800681873,Mateo Jerkovic,CRO,2009
1493,800584046,Ethan Matthew Koh,SGP,2008
1494,800700763,Fadil Adam Zambou,CMR,2009
1495,800640560,Levi Veldhuis,NED,2008
1496,800654974,Joao Jardim Nogueira,BRA,2008
1497,800718890,Gustavo Fernandes,BRA,2009
1498,800686666,Philip Smirnov,RUS,2011
1499,800697190,Channamallikarjuna Yale,IND,2008
1500,800648933,Athanasios Zavourgianos,GRE,2009
1501,800736851,Ziqi Li,CHN,2009
1502,800730113,Mateo Herrarte,GUA,2009
1503,800675463,Juan David Ayala,COL,2008
1504,800662741,TOMMASO ROSSO,ITA,2009
1505,800691231,MICHAL RAKOUS,CZE,2010
1506,800634983,Sergei Likhogrud,BLR,2008
1507,800708534,Lucca Zamani,USA,2008
1508,800769338,Ziyu Liu,CHN,2009
1509,800677973,Sabwe Kalulu,COD,2008
1510,800601379,Woojoo Park,KOR,2008
1511,800757100,Renato Kurmanaev,ESP,2008
1512,800691692,Rogier Verbeet,NED,2011
1513,800637092,Kirill Korolenko,RUS,2008
1514,800732997,Prateek Sheoran,IND,2009
1515,800671318,Gabriel Vlad,ROU,2009
1516,800785468,Asahi Yamazaki,JPN,2011
1517,800675354,MANI MOLAASGARI,IRI,2008
1518,800640454,Dario Zorica,CRO,2009
1519,800656501,AUM HIREN THAKKAR,IND,2008
1520,800600996,Daniil Varaksa,BLR,2008
1521,800668514,Neo Armus,GBR,2010
1522,800738990,Elliott Awomoyi,USA,2010
1523,800620935,Samuel Hernandez Herrera,COL,2008
1524,800671154,Brian Duan,USA,2010
1525,800708637,Nicholas Kruger,RSA,2011
1526,800601931,Julius Schliemann,GER,2008
1527,800694047,Luys Calin,GER,2011
1528,800665948,Mihaly Szasz,HUN,2008
1529,800814383,Tristan Ascenzo,USA,2011
1530,800671918,CHENMING DONG,CHN,2009
1531,800597039,Robin Lucas Sirk,EST,2008
1532,800674704,Vasil Rusanov,BUL,2008
1533,800701388,Emil Torn,FIN,2009
1534,800643705,Rares Andrei Ionescu,ROU,2009
1535,800653241,Iakov Lifchits,ISR,2010
1536,800829325,Dingxiong Zhou,CHN,2010
1537,800770201,Noah-Jnr Samushonga,ZIM,2010
1538,800632009,Hlumani Kekana,RSA,2009
1539,800726772,Amirhossein Barbod,IRI,2010
1540,800736948,Gerard Sawatzki,ESP,2008
1541,800787600,Joel Teng,AUS,2010
1542,800732550,Devilliers Lamprecht,RSA,2008
1543,800681019,SHUNGO HAYASHI,JPN,2011
1544,800771606,Arjun Krishnan,USA,2010
1545,800750185,Jack Thornhill,RSA,2010
1546,800753066,xiaozheng chen,CHN,2010
1547,800592193,Davit Poghosyan,ARM,2008
1548,800755901,Tom Fricke,GER,2010
1549,800724586,Benjamin Galvao,AUS,2008
1550,800705067,Matthew Jian Hao Lee,CAN,2008
1551,800636504,Gustavs Brizs,LAT,2010
1552,800790296,Alexander Klimovich,USA,2009
1553,800685148,Yonatan Gean,ISR,2010
1554,800725559,Pablo Rueda,ESP,2010
1555,800709341,Mohammed Sirbel,JOR,2010
1556,800720093,Kylian Dubois Andrade,FRA,2009
1557,800593974,Demian Medvedev,RUS,2009
1558,800844834,Lucas Smith,USA,2008
1559,800630826,David Rabinovich,ISR,2009
1560,800629439,Cagan Cetin,TUR,2009
1561,800850520,Maxence Moulinat,FRA,2010
1562,800646255,Andreas Photiades,CYP,2008
1563,800693055,Mihai Neacsu,ROU,2008
1564,800656869,Jordan Mihajloski,GER,2009
1565,800704085,Daniele Chiappini,ITA,2008
1566,800596854,Luukas Raudkivi,EST,2009
1567,800701189,JOEL HENRIKSSON,SWE,2009
1568,800782104,Everett Garrett,USA,2008
1569,800594137,Zhi-Yan Pontiac Kwan Tat,FRA,2008
1570,800683058,zurab khizambareli,GEO,2010
1571,800672046,Magnus Oestergaard,DEN,2009
1572,800717647,Hyeonu Nam,KOR,2011
1573,800632277,Diar Amanbek,KAZ,2008
1574,800745540,Aahaan Mishra,IND,2010
1575,800630304,Assan Sarmanov,KAZ,2009
1576,800668396,Jacob Blackler-Rose,GBR,2008
1577,800684195,Seungwoo Nam,KOR,2010
1578,800718680,Hanif Boateng,GHA,2008
1579,800815021,Alessio Vigoriti,RSA,2009
1579,800643283,Marco Ontiveros,GER,2009
1581,800732463,Maximus Demburg,SWE,2010
1581,800750071,William Harding,RSA,2009
1583,800745866,Kodai ABE,JPN,2010
1583,800743007,Juan Alejandro Jimenez Lozada,COL,2010
1585,800764539,Yue Yu,CHN,2010
1586,800698217,Santo Agnello,AUT,2010
1587,800670391,VAGGELIS VALSAMOS,GRE,2008
1588,800652851,MATHIAS Lescano-Vecchi,GBR,2008
1589,800755377,Yong Ze Huang,CHN,2009
1590,800745428,Tadevos Mirijanyan,USA,2009
1591,800742239,Xiaohan Jiang,CHN,2011
1592,800802116,Joseph X Zhang,AUS,2009
1593,800760609,Fanyu Zhao,CHN,2009
1594,800696102,Matyas Perutka,CZE,2009
1595,800695541,Patryk Sarnowski,IRL,2008
1595,800652348,David Medina Velez,COL,2008
1597,800713874,Suyash Makesar,AUS,2009
1598,800570947,Noah Canonico,ITA,2008
1599,800589987,Arafat Mustafa Mustafa,KAZ,2009
1600,800673622,Rafael Humberto Hartley Loayza,PER,2008
1601,800746489,Mohamed Rayes,TUN,2008
1602,800693196,Felix Littlejohn,NZL,2008
1603,800678763,Vladyslav Bohomolkin,UKR,2010
1604,800684903,Gleb Chichkin,RUS,2009
1605,800734002,Christophe Abou Hachem,LBN,2010
1606,800648013,Dan Saric,CRO,2009
1607,800696015,roger chile garcia,MEX,2008
1608,800662816,Matija Kozjak,SLO,2010
1609,800799241,Atticus Kim,USA,2009
1610,800740484,Noah Parker,RSA,2008
1611,800582226,Enzo Helguera casado,ESP,2008
1612,800807172,Zachary Chai,AUS,2010
1613,800719856,Joseph Sonny Atitsogbei,GHA,2009
1613,800664252,Ivan Marakovic,CRO,2009
1615,800655019,Maksim Svetlov,BLR,2010
1615,800659492,Rohan Mishra,USA,2008
1617,800694898,Joachim Marx,CAN,2010
1618,800681555,Pedro Montero Nicolau,ESP,2009
1619,800763122,Josh Gilbert,NZL,2009
1620,800648589,Stylianos Xenikakis,GRE,2010
1621,800719534,Andre Lam Jun Bart,HKG,2009
1622,800720231,Oskar Rouse,USA,2008
1623,800673082,MINSOO KIM,KOR,2009
1624,800646383,Dongyun Oh,KOR,2009
1625,800678514,Pedro Santana,CHI,2008
1626,800780372,Pedro Rodrigues Longobardi,BRA,2008
1627,800731247,James Andrew Ross,USA,2009
1628,800746819,Bryne Edwin Dube,ZIM,2009
1629,800790324,Divine Takura Kaliofasi,ZIM,2011
1630,800647722,Sergey Pankov,RUS,2010
1631,800749902,Luke Verwey,RSA,2009
1632,800829738,Eric Engunga Escartin,COD,2008
1633,800781497,Olivier Charest,CAN,2010
1634,800772615,Jonas Kreutz,AUT,2008
1635,800704421,Khaknazar Zhetkerbay,KAZ,2011
1636,800672607,Pietro Bertasi,ITA,2009
1637,800733168,Jacob Chekly,ISR,2010
1638,800752433,Antonio Carlos Castellanos,GUA,2009
1639,800671855,Youssef Sassi,TUN,2008
1640,800719788,Vestards Elsbergs,LAT,2010
1641,800639828,Mattia Cona,ITA,2009
1642,800766810,Keiji Yamaguchi,JPN,2010
1643,800710508,Ethan Jake Frans,INA,2012
1644,800821382,James Henery,GBR,2008
1645,800801974,Alejandro Astiz,USA,2008
1646,800684564,Jeronimo Escalante-Mangino,MEX,2008
1647,800799216,Antoni Yu,AUS,2010
1648,800705021,EVAN SAHA,IND,2009
1649,800677356,kiarash sadeghizeidi,IRI,2010
1650,800675121,mehdi tahiri alaoui,MAR,2009
1651,800732607,Zolbadar Urnukh,MGL,2009
1651,800648642,Novak Milosevic,SRB,2008
1653,800698423,Brody Lee Stafford,IRL,2011
1654,800639806,Mai Winterleitner,SLO,2008
1654,800756410,Bo-yen Ou yang,TPE,2009
1656,800710393,Mauricio Novella Alamos,MEX,2009
1657,800818445,Brydan Mcleod,AUS,2009
1658,800781744,Lachlan Rye,AUS,2010
1659,800816556,Jialiang Guo,CHN,2009
1659,800770896,Ilia Dobrovolsky,CAN,2008
1661,800665731,geonha roh,KOR,2008
1662,800680415,Charles Rossillol,FRA,2010
1663,800585054,Aayushman Hajur Ghale,NEP,2008
1663,800602409,Balint Saghy,HUN,2008
1665,800746513,Nazarii Salieiev,UKR,2008
1666,800809232,Jean Joubert,RSA,2008
1667,800757020,Yanbo Liu,CHN,2009
1668,800718102,Albert Crismar,USA,2009
1669,800714428,B'JORN HALL,TTO,2008
1670,800765572,Yingjie Tang,CHN,2009
1671,800771895,Joseph Nau,USA,2008
1672,800767031,Martin Garcia,GUA,2010
1672,800712798,Victor Palomar-Marquina,ESP,2008
1674,800743187,Antoine Martel,CAN,2008
1675,800770030,Sean  Jonathan Taruberekera,ZIM,2010
1676,800755419,Myles Munotida Murindagomo,ZIM,2010
1677,800664597,Kenta Arai,JPN,2008
1677,800672569,Ryan Iacob,GBR,2008
1679,800695570,George Margiev,RUS,2008
1680,800598947,Matija Brajkov,SRB,2008
1681,800711622,Xavier Alonso Rozada,MEX,2008
1682,800742359,Thamma Kosiri,THA,2011
1683,800721347,Kingsley Amenuveve Alormenu,GHA,2010
1684,800762342,Tyler Tani,JPN,2012
1685,800720242,Anurag Shourya Kallambella,IND,2010
1686,800670152,Stefan Djokic,SLO,2010
1687,800672758,Tobias Lassacher,AUT,2008
1688,800719518,Mario Lopez,GUA,2009
1689,800775550,Erikas Maskolaitis,LTU,2010
1690,800670352,Rangga Wisnu Kresna Rafansyah,INA,2008
1691,800677738,FRANCISCO FORMICA ARREGUEZ,ARG,2008
1692,800638530,Toby Ward,GBR,2008
1693,800598000,Simon Jurica,JPN,2008
1694,800780528,Sebastian Lavorato,AUS,2012
1695,800656637,Shrriman Narayanan,USA,2009
1696,800625880,Arjan Singh Dhami,SGP,2008
1697,800688579,Abner Pulin Yu,USA,2011
1698,800653458,Mark Haidt,BLR,2010
1699,800704246,Oscar Jusufagic,SWE,2009
1700,800657264,Taylor Yarnell,USA,2008
1701,800636098,Cassius Haye,GBR,2008
1702,800667744,RYOTA TERAUCHI,JPN,2010
1703,800648066,Dario Carballal Figaredo,ESP,2008
1704,800711299,Om Kumaran Chinnaswamy,AUS,2008
1705,800661259,Kerem Genc,TUR,2010
1706,800594059,Iulius Maximus Stoica,ROU,2008
1707,800754177,Guo jiaming,CHN,2009
1708,800758305,David Hustin Alemany,ESP,2009
1709,800712545,MATIAS FINCK,MEX,2009
1710,800667524,Franco Arancibia Churqui,BOL,2010
1711,800741620,Tendekai Dylan Musabaeka,ZIM,2009
1712,800770001,Siddharth Bharadwaj,USA,2008
1713,800816374,Shuoze Sun,CHN,2010
1714,800765326,Komang Bagus Wahyu Purustama,INA,2012
1715,800742071,RYOSUKE KOBAYASHI,JPN,2009
1716,800691287,Danilo Gruic,SRB,2008
1717,800733253,Danylo Glinnyi,CAN,2010
1718,800763480,Grant Kleppinger,USA,2008
1719,800660311,Hueseyin Tuna Cavus,TUR,2009
1720,800663936,Lyuben Hubenov,BUL,2009
1721,800595781,Vuk Krstajic,MNE,2009
1722,800692529,Oliver Wennerstad,SWE,2009
1723,800677619,Benjamin Jose Tovo Tironi,ARG,2009
1724,800806259,Marcos Valent Guazzora,ESP,2008
1725,800694397,Maksym Ivashko,SVK,2008
1726,800677862,Paulo Gonzalez,COL,2009
1727,800592457,Salidin Rama,KOS,2008
1728,800649877,Zohaib Afzal Malik,PAK,2010
1729,800598959,Kaushik Arunkumar,IND,2008
1730,800765319,Ryder Danis,CAN,2011
1731,800728718,Abhivadya Misra,IND,2009
1732,800671538,Massimiliano Fucile,ITA,2009
1733,800705255,Juan Diego Pulido Topaga,COL,2011
1734,800743540,Shunhua He,CHN,2010
1735,800708841,Rastin Akbari,IRI,2010
1736,800753804,Aidan Peskin,USA,2009
1737,800672361,joseph Phitoussi,FRA,2010
1738,800628883,Thiago Mauricio Solis Bustamante,BOL,2008
1739,800686426,Joao Mendes,BRA,2009
1740,800649455,Eivind Roeed Rise,NOR,2008
1741,800794040,Xinlei Fu,CHN,2009
1742,800684589,Nishith Rajesh,USA,2008
1743,800673195,Johann Schick,GER,2010
1744,800646127,Hyojin Ha,KOR,2009
1745,800758898,George Wills,AUS,2009
1746,800643207,Ayush Poojary,IND,2009
1747,800693603,Andrey Tkachenko,RUS,2010
1748,800740719,Zicong Wang,CHN,2008
1748,800726193,Muhammad Hassan Usmani,PAK,2010
1750,800654813,Anatoliy Tsybulko,KAZ,2009
1751,800652481,dongyun kim,KOR,2009
1752,800667972,ALIREZA MOGHADDASISIBAKI,IRI,2010
1753,800689702,Omar Salama,EGY,2008
1754,800670920,Santiago Mora,VEN,2010
1755,800675037,Joaquin Romeo Rock Friedrich,GER,2010
1756,800668613,Bogdan Yatsuta,UKR,2010
1757,800693405,Rodrigo Maya,MEX,2008
1758,800719269,Patcharaphol Leekul,THA,2011
1759,800745474,Luis Manuel Abella Alcalde,MEX,2009
1760,800712306,Tristan de Cande,CAN,2010
1761,800779003,Elisha Ishaku Kwange,NGR,2008
1761,800709900,Akseli Finnila,FIN,2010
1763,800747640,Jeff Okuku Hesbon,KEN,2010
1764,800674621,Nemanja Todoric,BIH,2008
1765,800600577,Gyudan Lee,KOR,2008
1766,800697479,Rishvanth Krishna,USA,2008
1766,800841679,Adrian Sharma,USA,2010
