Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800598778,800645224.0,Louis Stewart,GBR,J60 Liverpool,2023,13 Nov to 17 Nov 2023,Hard,2nd Round,W,6-3 7-5
800598778,800645995.0,Francis Alexander Lendvay Thoresen,NOR,J60 Liverpool,2023,13 Nov to 17 Nov 2023,Hard,1st Round,W,6-3 6-1
800598778,800566118.0,Jonny Cross,GBR,J60 Loughborough,2023,16 Oct to 20 Oct 2023,Hard,1st Round,L,7-5 1-6 2-10
800598778,800653246.0,Harry Abel,GBR,J30 Loughborough,2023,09 Oct to 13 Oct 2023,Hard,2nd Round,L,6-7 4-6
800598778,800594597.0,Dylan Kazlauskas,IRL,J30 Loughborough,2023,09 Oct to 13 Oct 2023,Hard,1st Round,W,3-6 6-1 10-5
800598778,800596078.0,Bernardo Henriques,POR,J30 Portimao,2023,02 Oct to 08 Oct 2023,Hard,1st Round,L,3-6 3-6
800598778,800653254.0,Matthew Upton,GBR,J30 Bradfield,2023,09 Aug to 13 Aug 2023,Clay,Quarter-final,L,2-6 2-6
800598778,800587771.0,Daniel Joita,GBR,J30 Bradfield,2023,09 Aug to 13 Aug 2023,Clay,2nd Round,W,6-1 6-2
800598778,800621793.0,Andrew Cutocheras,GBR,J30 Bradfield,2023,09 Aug to 13 Aug 2023,Clay,1st Round,W,6-4 6-3
800598778,800568665.0,Ellison Minnaar,GBR,J30 Bradfield,2023,02 Aug to 06 Aug 2023,Clay,2nd Round,L,2-6 4-6
800598778,800596861.0,William Moxon,GBR,J30 Bradfield,2023,02 Aug to 06 Aug 2023,Clay,1st Round,W,7-6 7-5
800598778,800535976.0,Ilias Hirani Worthington,GBR,J30 Wrexham,2023,22 May to 26 May 2023,Hard,1st Round,L,3-6 4-6
800598778,800566975.0,Dan Hughes,GBR,J200 Aldershot,2023,24 Apr to 28 Apr 2023,Hard,2nd Round,L,1-6 6-2 4-10
800598778,800591127.0,Joshua Craze,GBR,J200 Aldershot,2023,24 Apr to 28 Apr 2023,Hard,1st Round,W,6-3 6-2
800598778,800594997.0,Nathan Mansfield,USA,J100 Loughborough,2023,22 Mar to 26 Mar 2023,Hard,2nd Round,L,3-6 2-6
800598778,800597356.0,Oliver Page,GBR,J100 Loughborough,2023,22 Mar to 26 Mar 2023,Hard,1st Round,W,6-2 7-5
800598778,800547033.0,Robin McAlpine,GBR,J30 Dublin,2023,13 Feb to 17 Feb 2023,Hard,Quarter-final,L,6-4 4-6 3-10
800598778,800603213.0,Eoghan Jennings,IRL,J30 Dublin,2023,13 Feb to 17 Feb 2023,Hard,2nd Round,W,6-4 6-1
800598778,800584410.0,Geoffrey Daniels,IRL,J30 Dublin,2023,13 Feb to 17 Feb 2023,Hard,1st Round,W,6-0 6-0
800692700,800683756.0,Lev Seidman,USA,J60 Guatemala,2023,13 Nov to 18 Nov 2023,Hard,Quarter-final,L,6-7 2-6
800692700,800659739.0,Santiago Daniel Ovalle Santizo,GUA,J60 Guatemala,2023,13 Nov to 18 Nov 2023,Hard,2nd Round,W,5-7 6-3 6-2
800692700,800689788.0,Aoi Umezawa,JPN,J60 Guatemala,2023,13 Nov to 18 Nov 2023,Hard,1st Round,W,6-4 6-2
800692700,800684663.0,Rafael Ferreira,BRA,J30 Santa Tecla,2023,06 Nov to 11 Nov 2023,Hard,1st Round,L,2-6 1-6
800692700,800629753.0,Gustavo Albieri,BRA,J30 Guatemala,2023,12 Jun to 17 Jun 2023,Hard,1st Round,L,3-6 0-6
800692700,800568131.0,Rushikesh Sonawane,IND,J60 Santa Tecla,2023,22 May to 27 May 2023,Hard,1st Round,L,3-6 0-6
800692700,800700749.0,Cristobal Plasencia Robles,MEX,WJT Boys NAMCAM Final-Qualifying,2023,20 Apr to 22 Apr 2023,,,W,7-6 6-4
800692700,800672663.0,Andy Tchinda Kepche,CAN,WJT Boys NAMCAM Final-Qualifying,2023,20 Apr to 22 Apr 2023,,,L,1-6 6-4 0-6
800692700,800704311.0,Marcel Latak,USA,WJT Boys NAMCAM Final-Qualifying,2023,20 Apr to 22 Apr 2023,,,L,1-6 3-6
800692700,800742026.0,Marco Perez,PUR,WJT North/Central America & The Caribbean Pre-Qualifying,2023,06 Mar to 11 Mar 2023,,,W,6-1 6-3
800692700,800796210.0,Dylan Marks,JAM,WJT North/Central America & The Caribbean Pre-Qualifying,2023,06 Mar to 11 Mar 2023,,,W,6-1 6-1
800692700,800742039.0,Nirav Dougdeen,TTO,WJT North/Central America & The Caribbean Pre-Qualifying,2023,06 Mar to 11 Mar 2023,,,W,6-1 6-1
800692700,800683756.0,Lev Seidman,USA,J30 Guatemala,2023,20 Feb to 25 Feb 2023,Hard,1st Round,L,0-6 1-6
800692700,800562059.0,Mario Andre Galarraga,ECU,J60 Guatemala,2023,13 Feb to 18 Feb 2023,Hard,1st Round,L,2-6 7-6 2-6
800680955,800586000.0,Adrian Quiros Monterrey,CRC,J30 San Jose,2023,04 Dec to 09 Dec 2023,Hard,1st Round,L,2-6 2-6
800680955,800719518.0,Mario Lopez,GUA,J30 San Jose,2023,04 Dec to 09 Dec 2023,Hard,Quarter-final,W,6-3 6-0
800680955,800597258.0,Tomas Acuna Monge,CRC,J30 San Jose,2023,04 Dec to 09 Dec 2023,Hard,2nd Round,W,6-1 6-4
800680955,800653600.0,Benjamin Mann,CAN,J30 San Jose,2023,27 Nov to 02 Dec 2023,Hard,1st Round,L,4-6 3-6
800680955,800630426.0,Sami Hayes,MAR,J30 Kenitra,2023,30 Oct to 04 Nov 2023,Clay,1st Round,L,6-7 6-2 4-6
800680955,800587826.0,Pietro Verno,ITA,J30 Al Zahra,2023,09 Oct to 15 Oct 2023,Hard,2nd Round,L,2-6 6-3 5-7
800680955,800680018.0,Mohammed Qali,KUW,J30 Al Zahra,2023,09 Oct to 15 Oct 2023,Hard,1st Round,W,6-1 6-2
800680955,800595876.0,Mats Pottbecker,GER,J30 Al Zahra,2023,02 Oct to 08 Oct 2023,Hard,Quarter-final,L,0-6 2-6
800680955,800690492.0,Pranav Chirumamilla,IND,J30 Al Zahra,2023,02 Oct to 08 Oct 2023,Hard,2nd Round,W,6-1 6-2
800680955,800564179.0,Abdulrahman Salman,JOR,J30 Al Zahra,2023,02 Oct to 08 Oct 2023,Hard,1st Round,W,6-3 7-6
800680955,800598185.0,Lucas Eriksson,FIN,J30 Nastola,2023,18 Sep to 23 Sep 2023,Hard,1st Round,L,0-6 1-6
800680955,800701332.0,NIKOLAOS KATSANOS,GRE,J30 Peja,2023,28 Aug to 03 Sep 2023,Hard,1st Round,L,4-6 6-3 3-6
800680955,800599598.0,Nikolaos Chatziavraam,GRE,J30 Shkoder,2023,21 Aug to 27 Aug 2023,Hard,3rd Round,L,1-6 2-6
800680955,800566156.0,Kan Musabegovic,BIH,J30 Shkoder,2023,21 Aug to 27 Aug 2023,Hard,2nd Round,W,6-0 6-3
800680955,800736018.0,Colter Amey,USA,J30 Grand Cayman,2023,29 May to 02 Jun 2023,Hard,1st Round,L,4-6 3-6
800680955,800584484.0,Bercel Sandor Takacs,HUN,J30 Christiansted,2023,15 May to 19 May 2023,Hard,1st Round,L,4-6 0-2
800680955,800705666.0,Juan Francisco Munoz,MEX,J60 Plantation,2023,08 May to 13 May 2023,Clay,1st Round,L,1-6 1-6
800680955,800579401.0,Yannic Nittmann,GER,J30 Kingston,2023,01 May to 07 May 2023,Hard,2nd Round,L,0-6 0-6
800680955,800712724.0,Kyle Malachi Alexander Clarke,JAM,J30 Kingston,2023,01 May to 07 May 2023,Hard,1st Round,W,6-2 6-3
800680955,800599589.0,Jamar Parkinson,JAM,J30 Kingston,2023,24 Apr to 30 Apr 2023,Hard,Quarter-final,W,6-2 6-2
800680955,800598704.0,Thomas Lefranc,GBR,J30 Hasselt,2023,10 Apr to 15 Apr 2023,Clay,1st Round,L,2-6 1-4
800680955,800596709.0,ALIN DAVID GRIGORE BOLDU,ESP,J300 Villena,2023,21 Mar to 26 Mar 2023,Clay,1st Round,L,1-6 1-6
800718989,800652275.0,Eduardo Jaramillo,COL,J30 Santa Tecla,2023,06 Nov to 11 Nov 2023,Hard,2nd Round,L,0-6 2-6
800718989,800675273.0,Gerardo Mejia,ESA,J30 Santa Tecla,2023,06 Nov to 11 Nov 2023,Hard,1st Round,W,6-2 7-5
800718989,800699052.0,Gianluca Galasso,USA,J60 Santa Tecla,2023,30 Oct to 04 Nov 2023,Hard,Quarter-final,L,4-6 2-6
800718989,800757235.0,Sebastian Martinez Elias,ESA,J60 Santa Tecla,2023,30 Oct to 04 Nov 2023,Hard,1st Round,W,6-2 6-3
800718989,800678055.0,Samuel Ramirez Espino,MEX,J30 Managua,2023,02 Oct to 07 Oct 2023,Hard,1st Round,L,5-7 6-3 4-6
800718989,800654980.0,Bardo Bucknell,USA,J30 Managua,2023,25 Sep to 30 Sep 2023,Hard,2nd Round,L,0-6 3-6
800718989,800696015.0,roger chile garcia,MEX,J30 Managua,2023,25 Sep to 30 Sep 2023,Hard,1st Round,W,6-2 6-0
800718989,800696904.0,ALFONSO COSSIO GONZALEZ,MEX,J60 Santa Tecla,2023,17 Jul to 22 Jul 2023,Hard,1st Round,L,6-2 2-6 5-10
800718989,800706150.0,Carlo Arena Fava,MEX,J30 Santa Tecla,2023,11 Jul to 15 Jul 2023,Hard,1st Round,L,3-6 1-6
800718989,800656588.0,Luis Antonio Avila Blanco,MEX,J30 Santa Tecla,2023,11 Jul to 15 Jul 2023,Hard,Quarter-final,W,7-6 7-6
800718989,800660593.0,Nicolas Rivera Paz,MEX,J30 Mexico City,2023,05 Jun to 10 Jun 2023,Hard,1st Round,L,0-6 3-6
800718989,800693405.0,Rodrigo Maya,MEX,J60 Leon,2023,15 May to 20 May 2023,Hard,1st Round,L,6-1 2-6 2-6
800718989,800743167.0,Jaime Gomez Lopez,MEX,J60 Leon,2023,15 May to 20 May 2023,Hard,2nd Round,W,5-7 6-3 10-8
800718989,800737855.0,Santiago Buenrostro Ambriz,MEX,J60 Leon,2023,15 May to 20 May 2023,Hard,1st Round,W,7-6 3-6 10-8
800718989,800625122.0,Emilio Zavala Salinas,MEX,J60 Leon,2023,08 May to 13 May 2023,Hard,2nd Round,L,0-6 3-6
800718989,800627839.0,Jose Pablo Mozas Pavon,MEX,J60 Leon,2023,08 May to 13 May 2023,Hard,1st Round,W,7-5 2-6 6-2
800718989,800678782.0,Adriel Salem Garcia Medina,MEX,J60 Leon,2023,08 May to 13 May 2023,Hard,2nd Round,W,6-4 1-1
800718989,800747594.0,Ricardo Rodriguez Battaglia,MEX,J60 Leon,2023,08 May to 13 May 2023,Hard,1st Round,W,6-2 6-0
800718989,800678055.0,Samuel Ramirez Espino,MEX,J30 San Luis Potosi,2023,27 Feb to 04 Mar 2023,Hard,2nd Round,L,3-6 3-6
800718989,800713576.0,Luis Gabriel Perez Perez,MEX,J30 San Luis Potosi,2023,27 Feb to 04 Mar 2023,Hard,1st Round,W,6-1 6-4
800603811,800546936.0,Daksh Prasad,IND,J300 Nonthaburi (Asia Regional Championships),2023,13 Nov to 18 Nov 2023,Hard,1st Round,L,4-6 0-2
800603811,800556768.0,Adam Farag-Cao,CAN,2023 Davis Cup Juniors Finals,2023,30 Oct to 05 Nov 2023,,Round Robin Group 1,L,2-6 1-6
800603811,800582798.0,Hiromasa Koyama,JPN,2023 Davis Cup Juniors Finals,2023,30 Oct to 05 Nov 2023,,Round Robin Group 1,L,2-6 7-6 3-6
800603811,800569286.0,Darwin Blanch,USA,2023 Davis Cup Juniors Finals,2023,30 Oct to 05 Nov 2023,,Round Robin Group 1,L,1-6 3-6
800603811,800637164.0,Victor Cunha Winheski de Lima,BRA,2023 Davis Cup Juniors Finals,2023,30 Oct to 05 Nov 2023,,,L,4-6 2-6
800603811,800602231.0,Ali Missoum,MAR,2023 Davis Cup Juniors Finals,2023,30 Oct to 05 Nov 2023,,,L,3-6 0-6
800603811,800644039.0,Jerry Christopher Brow Salinas,PER,2023 Davis Cup Juniors Finals,2023,30 Oct to 05 Nov 2023,,,W,7-5 6-3
800603811,800654480.0,Min Jie Chua,SGP,J60 Singapore,2023,28 Aug to 02 Sep 2023,Hard,1st Round,L,6-7 6-4 6-7
800603811,800555370.0,Nagamitsu Kuroda,JPN,J30 Nonthaburi,2023,14 Aug to 19 Aug 2023,Hard,Quarter-final,L,4-6 3-6
800603811,800621560.0,Dai Khanh Nguyen,VIE,J30 Nonthaburi,2023,14 Aug to 19 Aug 2023,Hard,3rd Round,W,7-6 1-6 6-2
800603811,800596990.0,Inki Hong,KOR,J30 Nonthaburi,2023,14 Aug to 19 Aug 2023,Hard,2nd Round,W,6-0 6-2
800603811,800555370.0,Nagamitsu Kuroda,JPN,J30 Nonthaburi,2023,07 Aug to 12 Aug 2023,Hard,2nd Round,L,6-3 1-6 5-7
800603811,800580909.0,Kunanan Pantaratorn,THA,J30 Hong Kong,2023,11 Jul to 15 Jul 2023,Hard,Quarter-final,L,6-4 4-6 0-3
800603811,800722085.0,TZU-YUAN TSENG,TPE,J30 Hong Kong,2023,11 Jul to 15 Jul 2023,Hard,2nd Round,W,6-2 6-2
800603811,800556612.0,Howard Chan,HKG,J30 Hong Kong,2023,11 Jul to 15 Jul 2023,Hard,1st Round,W,6-1 6-3
800603811,800599900.0,Kohshi Ishibashi,JPN,J60 Nonthaburi,2023,26 Jun to 01 Jul 2023,Hard,2nd Round,L,4-6 0-6
800603811,800674216.0,Billy Williams,AUS,J60 Nonthaburi,2023,26 Jun to 01 Jul 2023,Hard,1st Round,W,4-6 7-6 6-2
800603811,800690276.0,Ren Matsumura,JPN,DCJ AsiaOceania Final-Qualifying,2023,08 May to 13 May 2023,,,L,7-5 5-7 3-6
800603811,800578099.0,Abdulaziz Usmonjonov,UZB,DCJ AsiaOceania Final-Qualifying,2023,08 May to 13 May 2023,,,W,3-6 7-6 6-3
800603811,800520250.0,Kwok Shun Dasson Chan,HKG,J300 Nonthaburi,2023,06 Mar to 11 Mar 2023,Hard,1st Round,L,2-6 1-6
800603811,800516702.0,Matteo Lavizzari,SUI,J200 Nonthaburi,2023,27 Feb to 04 Mar 2023,Hard,1st Round,L,3-6 2-6
800597524,800738740.0,Daniel Franco-Key,GBR,J30 Arnhem,2023,17 Oct to 22 Oct 2023,Hard,1st Round,L,1-6 3-6
800597524,800598680.0,Jonathan Dazert,GER,J30 Hasselt,2023,31 Jul to 05 Aug 2023,Clay,2nd Round,L,3-6 6-4 9-11
800597524,800733473.0,Aksel Bak Nielsen,DEN,J30 Hasselt,2023,31 Jul to 05 Aug 2023,Clay,1st Round,W,6-0 6-2
800597524,800542153.0,Rafael Zard,BUL,J60 Eindhoven,2023,25 Jul to 30 Jul 2023,Clay,1st Round,L,3-6 4-6
800597524,800626211.0,Roberto Perez socas,ESP,J60 Hillegom,2023,18 Jul to 23 Jul 2023,Clay,1st Round,L,6-3 2-6 0-6
800597524,800576472.0,Victor Barreira Bonzom,FRA,J60 The Hague,2023,11 Jul to 16 Jul 2023,Clay,2nd Round,L,1-6 0-6
800597524,800598618.0,Julius Seitz,GER,J60 The Hague,2023,11 Jul to 16 Jul 2023,Clay,1st Round,W,6-2 7-6
800597524,800595368.0,Antoni Kosyrz,POL,J30 Hilversum,2023,26 Jun to 01 Jul 2023,Clay,1st Round,L,3-6 1-6
800597524,800549285.0,Maxence Faniel,BEL,J30 Hasselt,2023,10 Apr to 15 Apr 2023,Clay,2nd Round,L,2-6 1-6
800597524,800600041.0,Jef Verlinden,BEL,J30 Hasselt,2023,10 Apr to 15 Apr 2023,Clay,1st Round,W,6-4 2-6 10-6
800597524,800569863.0,Patrick-Valentin Moise,GER,J100 Doorn,2023,27 Feb to 04 Mar 2023,Hard,1st Round,L,5-7 4-6
800597524,800587344.0,Marc Aurele Desmoulins Ricot,FRA,J30 The Hague,2023,20 Feb to 25 Feb 2023,Hard,1st Round,L,2-6 3-6
800631911,800521320.0,Yerassyl Ykylas,KAZ,J30 Aktobe,2023,13 Nov to 18 Nov 2023,Hard,Quarter-final,L,3-6 2-6
800631911,800543480.0,Mansur Kairolla,KAZ,J30 Aktobe,2023,13 Nov to 18 Nov 2023,Hard,2nd Round,W,5-7 7-5 10-5
800631911,800627442.0,Mansur Kakambetov,KAZ,J30 Aktobe,2023,13 Nov to 18 Nov 2023,Hard,1st Round,W,6-2 6-1
800631911,800627606.0,Talal Shatara,JOR,WJT Boys Asia/Oceania Final-Qualifying,2023,27 Mar to 01 Apr 2023,,,W,6-0 6-0
800631911,800688968.0,Zachary Sng,SGP,WJT Boys Asia/Oceania Final-Qualifying,2023,27 Mar to 01 Apr 2023,,,W,6-4 1-6 6-3
800631911,800705065.0,Nikolas Baker,AUS,WJT Boys Asia/Oceania Final-Qualifying,2023,27 Mar to 01 Apr 2023,,,L,4-6 2-6
800631911,800732180.0,Hung-Jui Chen,TPE,WJT Boys Asia/Oceania Final-Qualifying,2023,27 Mar to 01 Apr 2023,,,L,6-3 1-6 3-10
800590604,800509305.0,Rafael Grosu,ROU,J60 Dubai,2023,20 Nov to 25 Nov 2023,Hard,2nd Round,L,4-6 4-6
800590604,800630128.0,Alex Lapsansky,SVK,J60 Dubai,2023,20 Nov to 25 Nov 2023,Hard,1st Round,W,6-4 2-6 6-2
800590604,800648396.0,Marko Milosavljevic,SRB,J60 Isa Town,2023,13 Nov to 18 Nov 2023,Hard,Quarter-final,L,3-6 1-6
800590604,800653249.0,Sergiy Rafiee,GBR,J60 Isa Town,2023,13 Nov to 18 Nov 2023,Hard,2nd Round,W,6-4 7-5
800590604,800566473.0,Ahmed Mohammed,YEM,J60 Isa Town,2023,13 Nov to 18 Nov 2023,Hard,1st Round,W,6-2 6-4
800590604,800573442.0,Marat Salbiev,RUS,J60 Dushanbe,2023,02 Oct to 07 Oct 2023,Hard,Final,L,3-6 1-6
800590604,800575831.0,Artemii Lazarev,RUS,J60 Dushanbe,2023,02 Oct to 07 Oct 2023,Hard,Semi-final,W,1-6 7-6 6-3
800590604,800591770.0,Maksim Ermolaev,RUS,J60 Dushanbe,2023,02 Oct to 07 Oct 2023,Hard,Quarter-final,W,6-3 6-3
800590604,800693373.0,Ivan Vorfolomeev,RUS,J60 Dushanbe,2023,02 Oct to 07 Oct 2023,Hard,2nd Round,W,7-5 6-1
800590604,800521306.0,Vyacheslav Kufeld,KAZ,J60 Dushanbe,2023,02 Oct to 07 Oct 2023,Hard,1st Round,W,6-3 7-6
800590604,800521306.0,Vyacheslav Kufeld,KAZ,J100 Shymkent,2023,25 Sep to 30 Sep 2023,Clay,3rd Round,L,3-6 5-7
800590604,800492014.0,Zhakas Kozbak,KAZ,J100 Shymkent,2023,25 Sep to 30 Sep 2023,Clay,2nd Round,W,4-6 7-6 7-5
800590604,800543490.0,Timur Saulenko,KAZ,J100 Shymkent,2023,25 Sep to 30 Sep 2023,Clay,1st Round,W,6-4 7-6
800590604,800538928.0,Daniil Bogatov,RUS,J100 Cholpon-Ata,2023,28 Aug to 02 Sep 2023,Hard,Semi-final,L,2-6 1-6
800590604,800586905.0,Fedor Altukhov,RUS,J100 Cholpon-Ata,2023,28 Aug to 02 Sep 2023,Hard,Quarter-final,W,6-3 6-2
800590604,800590223.0,Alexey Frolov,RUS,J100 Cholpon-Ata,2023,28 Aug to 02 Sep 2023,Hard,2nd Round,W,6-4 6-2
800590604,800568999.0,Wenbo Bai,CHN,J100 Cholpon-Ata,2023,28 Aug to 02 Sep 2023,Hard,1st Round,W,6-1 7-6
800590604,800521317.0,Artem Sidorov,KAZ,J60 Cholpon-Ata,2023,21 Aug to 26 Aug 2023,Hard,Semi-final,L,2-6 1-6
800590604,800592033.0,Rayan Sajjid Koothrat,IND,J60 Cholpon-Ata,2023,21 Aug to 26 Aug 2023,Hard,Quarter-final,W,6-4 6-2
800590604,800503736.0,Darkhan Zhakanger,KAZ,J60 Cholpon-Ata,2023,21 Aug to 26 Aug 2023,Hard,2nd Round,W,7-6 0-6 6-2
800590604,800569557.0,Mansur Khajimuradov,KAZ,J60 Cholpon-Ata,2023,21 Aug to 26 Aug 2023,Hard,1st Round,W,6-4 6-3
800590604,800589891.0,Egor Shcherbakov,RUS,J30 Tbilisi,2023,24 Jul to 30 Jul 2023,Clay,Quarter-final,L,3-6 3-6
800590604,800542765.0,Sander Sootla,EST,J30 Tbilisi,2023,24 Jul to 30 Jul 2023,Clay,2nd Round,W,6-4 6-7 6-4
800590604,800511920.0,Bora Cankaya,TUR,J30 Tbilisi,2023,24 Jul to 30 Jul 2023,Clay,1st Round,W,3-6 6-2 7-5
800590604,800661358.0,Filippo Alfano,ITA,J30 Tsaghadzor,2023,12 Jun to 17 Jun 2023,Clay,Quarter-final,L,2-6 4-6
800590604,800570426.0,Fedor Kurilenkov,RUS,J30 Tsaghadzor,2023,12 Jun to 17 Jun 2023,Clay,2nd Round,W,6-4 6-4
800590604,800597914.0,Nikita Gribyakin,EST,J30 Tsaghadzor,2023,12 Jun to 17 Jun 2023,Clay,1st Round,W,6-2 6-0
800590604,800562884.0,Jakub Smejcky,CZE,J30 Tsaghadzor,2023,05 Jun to 10 Jun 2023,Clay,Quarter-final,L,5-7 3-6
800590604,800566679.0,Mattia Di Bari,ITA,J30 Tsaghadzor,2023,05 Jun to 10 Jun 2023,Clay,2nd Round,W,6-4 6-2
800590604,800565509.0,Samvel Aghayan,ARM,J30 Tsaghadzor,2023,05 Jun to 10 Jun 2023,Clay,1st Round,W,6-4 7-5
800590604,800492018.0,Iliyas Maratuly,KAZ,J60 Baku,2023,22 May to 27 May 2023,Hard,2nd Round,L,0-6 0-6
800590604,800569650.0,Cagan Celik,TUR,J60 Baku,2023,22 May to 27 May 2023,Hard,1st Round,W,6-0 6-2
800590604,800509692.0,Bobur Madaminov,UZB,J30 Dushanbe,2023,08 May to 13 May 2023,Hard,1st Round,L,5-7 2-6
800590604,800521296.0,Demid Gorbachev,KAZ,J30 Fergana,2023,03 Apr to 08 Apr 2023,Hard,3rd Round,L,3-6 3-6
800590604,800576306.0,Somon Amonov,TJK,J30 Fergana,2023,03 Apr to 08 Apr 2023,Hard,2nd Round,W,6-2 6-1
800590604,800573405.0,Javohir Mirzakamolov,UZB,J30 Fergana,2023,03 Apr to 08 Apr 2023,Hard,1st Round,W,6-0 6-1
800590604,800593995.0,Noam Yishayahu,ISR,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,1st Round,L,3-6 4-6
800590604,800584484.0,Bercel Sandor Takacs,HUN,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,Quarter-final,W,6-2 6-1
800590604,800591354.0,Eldad Atzmon,ISR,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,2nd Round,W,6-3 6-4
800590604,800683733.0,Miguel Espanca Ramos Maia,POR,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,1st Round,W,6-4 7-6
800590604,800589203.0,Harel Tarshish,ISR,J30 Isa Town,2023,20 Feb to 25 Feb 2023,Hard,1st Round,L,6-1 6-7 6-10
800705952,800666194.0,Luka Vujacic,AUS,J30 Perth,2023,22 Nov to 26 Nov 2023,Hard,Quarter-final,L,0-6 3-6
800705952,800576291.0,Adavait Mantri,SGP,J30 Perth,2023,22 Nov to 26 Nov 2023,Hard,2nd Round,W,6-1 6-4
800705952,800728512.0,Ethan Reed,AUS,J30 Perth,2023,22 Nov to 26 Nov 2023,Hard,1st Round,W,6-1 6-1
800705952,800676829.0,Aleksander Franko,AUS,J30 Perth,2023,15 Nov to 19 Nov 2023,Hard,2nd Round,L,3-6 4-6
800705952,800650465.0,Jaydon Barki,INA,J30 Perth,2023,15 Nov to 19 Nov 2023,Hard,1st Round,W,6-0 6-1
800705952,800694367.0,Oliver Wilcox,AUS,J30 Adelaide,2023,13 Sep to 17 Sep 2023,Hard,1st Round,L,6-3 3-6 1-6
800705952,800687347.0,Rohan Hazratwala,AUS,J30 Adelaide,2023,06 Sep to 10 Sep 2023,Hard,1st Round,L,4-6 1-6
800705952,800703725.0,Cameron Burton,AUS,J60 Darwin,2023,05 Jun to 09 Jun 2023,Hard,1st Round,L,4-6 3-6
800705952,800497437.0,Lev Gorb,NZL,J30 Darwin,2023,29 May to 02 Jun 2023,Hard,2nd Round,L,3-6 3-6
800705952,800676829.0,Aleksander Franko,AUS,J30 Darwin,2023,29 May to 02 Jun 2023,Hard,1st Round,W,5-7 6-3 6-1
800661541,800572955.0,Kirill Filaretov,RUS,J100 Tashkent,2023,18 Sep to 23 Sep 2023,Hard,1st Round,L,2-6 4-6
800661541,800569000.0,Pavel Savelov,RUS,J100 Fergana,2023,28 Aug to 02 Sep 2023,Hard,2nd Round,L,5-7 4-6
800661541,800662592.0,Abdulhodiy Hosilov,UZB,J100 Fergana,2023,28 Aug to 02 Sep 2023,Hard,1st Round,W,6-0 6-0
800661541,800732959.0,Rodion Malmygin,RUS,J100 Namangan,2023,21 Aug to 26 Aug 2023,Hard,3rd Round,L,5-7 0-6
800661541,800569000.0,Pavel Savelov,RUS,J100 Namangan,2023,21 Aug to 26 Aug 2023,Hard,2nd Round,W,6-4 6-2
800661541,800681162.0,Adxamov Azizbek,UZB,J100 Namangan,2023,21 Aug to 26 Aug 2023,Hard,1st Round,W,6-1 6-2
800661541,800566128.0,Kuzma Gomziakov,RUS,J30 Dushanbe,2023,14 Aug to 19 Aug 2023,Hard,Quarter-final,L,1-6 1-6
800661541,800546210.0,Artem Kovalev,RUS,J30 Dushanbe,2023,14 Aug to 19 Aug 2023,Hard,2nd Round,W,6-3 6-2
800661541,800635795.0,Egor Polskii,RUS,J30 Dushanbe,2023,14 Aug to 19 Aug 2023,Hard,1st Round,W,7-6 6-2
800661541,800578099.0,Abdulaziz Usmonjonov,UZB,J30 Dushanbe,2023,07 Aug to 12 Aug 2023,Hard,2nd Round,L,1-6 0-6
800661541,800570940.0,Danila Kurkin,RUS,J30 Dushanbe,2023,07 Aug to 12 Aug 2023,Hard,1st Round,W,6-4 6-0
800661541,800578275.0,Denis Vishenchuk Vishenko,RUS,J60 Fergana,2023,19 Jun to 24 Jun 2023,Hard,2nd Round,L,5-7 3-6
800661541,800662549.0,Amir Safaev,UZB,J60 Fergana,2023,19 Jun to 24 Jun 2023,Hard,1st Round,W,7-5 6-3
800661541,800578099.0,Abdulaziz Usmonjonov,UZB,J30 Namangan,2023,12 Jun to 17 Jun 2023,Hard,3rd Round,L,0-6 0-6
800661541,800576306.0,Somon Amonov,TJK,J30 Namangan,2023,12 Jun to 17 Jun 2023,Hard,2nd Round,W,6-3 7-5
800661541,800660096.0,Milan Taupenets,BLR,J30 Uchkun,2023,17 Apr to 22 Apr 2023,Clay,2nd Round,L,1-6 3-6
800661541,800559153.0,Damir Duisengazin,KAZ,J30 Uchkun,2023,17 Apr to 22 Apr 2023,Clay,1st Round,W,7-6 6-0
800661541,800665486.0,Sukhrob Saidov,UZB,J30 Fergana,2023,03 Apr to 08 Apr 2023,Hard,3rd Round,L,1-6 2-6
800661541,800531828.0,Fedor Kuznetsov,RUS,J30 Fergana,2023,03 Apr to 08 Apr 2023,Hard,2nd Round,W,6-0 3-2
800661541,800650932.0,Ibragim Turgambekov,KAZ,J30 Fergana,2023,03 Apr to 08 Apr 2023,Hard,1st Round,W,6-3 6-7 6-1
800646380,800575099.0,Duccio Caciolli,ITA,J30 Meknes,2023,20 Nov to 25 Nov 2023,Clay,1st Round,L,5-7 4-6
800646380,800574758.0,Aleksandr Chistiakov,RUS,J30 Oujda,2023,13 Nov to 18 Nov 2023,Clay,Quarter-final,L,2-6 4-6
800646380,800705176.0,Sam Park,GBR,J30 Oujda,2023,13 Nov to 18 Nov 2023,Clay,2nd Round,W,7-6 6-2
