Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800679389,800639867.0,Sophia Izabella Ragus,DEN,J30 Holte,2024,10 Sep to 15 Sep 2024,Clay,Final,L,2-6 1-6
800679389,800589617.0,Sofia Mortensen,DEN,J30 Holte,2024,10 Sep to 15 Sep 2024,Clay,Semi-final,W,6-4 7-6
800679389,800644118.0,Maja Schweika,GER,J30 Holte,2024,10 Sep to 15 Sep 2024,Clay,Quarter-final,W,6-2 7-6
800679389,800673558.0,Sara Milosevic,SWE,J30 Holte,2024,10 Sep to 15 Sep 2024,Clay,3rd Round,W,6-2 2-6 7-6
800679389,800723608.0,Sophia Valsted,DEN,J30 Holte,2024,10 Sep to 15 Sep 2024,Clay,2nd Round,W,6-4 6-2
800679389,800594036.0,Terezie Stverakova,CZE,J30 Bielsko-Biala,2024,04 Sep to 08 Sep 2024,Clay,2nd Round,L,4-6 4-6
800679389,800579931.0,Leila Javaheri,POL,J30 Bielsko-Biala,2024,04 Sep to 08 Sep 2024,Clay,1st Round,W,6-4 4-6 6-3
800679389,800662079.0,Lujza Zimenova,SVK,J30 Hillerod,2024,16 Jul to 21 Jul 2024,Clay,Quarter-final,L,3-6 0-6
800679389,800692773.0,Nora Syrtveit,NOR,J30 Hillerod,2024,16 Jul to 21 Jul 2024,Clay,3rd Round,W,6-3 6-1
800679389,800597285.0,Sofia Aquilina,GBR,J30 Hillerod,2024,16 Jul to 21 Jul 2024,Clay,2nd Round,W,6-0 6-0
800679389,800631994.0,Victoria Kapcia,SWE,J60 Holte,2024,11 Jun to 16 Jun 2024,Clay,3rd Round,L,4-6 2-6
800679389,800597379.0,Sofiia Kucherova,UKR,J60 Holte,2024,11 Jun to 16 Jun 2024,Clay,2nd Round,W,6-3 6-1
800679389,800671851.0,ANNA SCALA,FRA,J30 Limassol,2024,20 May to 26 May 2024,Clay,2nd Round,L,6-7 5-7
800679389,800698621.0,karina cristina georgiana batanasi,ROU,J30 Limassol,2024,20 May to 26 May 2024,Clay,1st Round,W,6-2 3-6 6-3
800679389,800543880.0,Valeriia Artemeva,RUS,J30 Szekesfehervar,2024,24 Apr to 28 Apr 2024,Clay,1st Round,L,2-6 0-6
800679389,800668844.0,Grace Bernstein,SWE,J30 Kramfors,2024,04 Mar to 09 Mar 2024,Hard,1st Round,L,0-6 3-6
800679389,800621635.0,Kaia Celin Bostrom Jorgensen,NOR,J60 Frederiksberg,2024,12 Feb to 17 Feb 2024,Hard,1st Round,L,6-7 0-6
800679389,800570783.0,Antonina Czajka,SWE,J60 Malmo,2024,08 Jan to 13 Jan 2024,Hard,3rd Round,L,1-6 1-6
800679389,800577482.0,Odeta Panasa,LAT,J60 Malmo,2024,08 Jan to 13 Jan 2024,Hard,2nd Round,W,7-5 6-4
800679389,800704985.0,Rebecka Jerlardtz,SWE,J60 Malmo,2024,08 Jan to 13 Jan 2024,Hard,1st Round,W,6-4 4-6 6-3
800679389,800560715.0,Vaida Matuseviciute,SWE,J100 Bromma,2024,03 Jan to 07 Jan 2024,Hard,1st Round,L,7-6 3-6 4-10
800679389,800668109.0,Chloe Cleaver,GBR,J60 Vierumaki,2023,24 Oct to 29 Oct 2023,Hard,1st Round,L,2-6 2-6
800679389,800577492.0,Clara Nilsson,SWE,J60 Rungsted Kyst,2023,16 Oct to 21 Oct 2023,Hard,Quarter-final,L,6-7 3-6
800679389,800576680.0,Philippa Faerber,GER,J60 Rungsted Kyst,2023,16 Oct to 21 Oct 2023,Hard,2nd Round,W,6-4
800679389,800692773.0,Nora Syrtveit,NOR,J60 Rungsted Kyst,2023,16 Oct to 21 Oct 2023,Hard,1st Round,W,7-5 7-5
800679389,800548029.0,Iben Storkaas,NOR,J30 Gothenburg,2023,03 Oct to 07 Oct 2023,Hard,1st Round,L,2-6 3-6
800679389,800599079.0,Sofia Gottlieb,SWE,J30 Gothenburg,2023,03 Oct to 07 Oct 2023,Hard,Quarter-final,L,0-6 5-7
800679389,800690489.0,Elita Vosoughi,SWE,J30 Gothenburg,2023,03 Oct to 07 Oct 2023,Hard,2nd Round,W,6-2 6-2
800679389,800638215.0,Victoria Oros,SWE,J30 Gothenburg,2023,03 Oct to 07 Oct 2023,Hard,1st Round,W,7-6 6-1
800679389,800587185.0,Ines Delaloye,SUI,J30 Frederiksberg,2023,11 Sep to 16 Sep 2023,Clay,Quarter-final,L,3-6 4-6
800679389,800692773.0,Nora Syrtveit,NOR,J30 Frederiksberg,2023,11 Sep to 16 Sep 2023,Clay,2nd Round,W,7-6 6-2
800679389,800569544.0,Thea Jagare,SWE,J30 Frederiksberg,2023,11 Sep to 16 Sep 2023,Clay,1st Round,W,1-6 6-0 6-3
800679389,800621635.0,Kaia Celin Bostrom Jorgensen,NOR,J30 Hillerod,2023,10 Jul to 14 Jul 2023,Clay,Quarter-final,L,4-6 2-6
800679389,800573023.0,Charlotte Klein,GER,J30 Hillerod,2023,10 Jul to 14 Jul 2023,Clay,2nd Round,W,6-4 3-6 10-3
800679389,800639124.0,Ingrid Leonora Elisabet Feldreich,SWE,J30 Hillerod,2023,10 Jul to 14 Jul 2023,Clay,1st Round,W,6-2 6-0
800735600,800758765.0,Armira Kockinis,USA,J60 Claremont,2026,16 Feb to 20 Feb 2026,Hard,2nd Round,L,3-6 2-6
800735600,800748026.0,Melissa Wang,CAN,J60 Claremont,2026,16 Feb to 20 Feb 2026,Hard,1st Round,W,3-6 6-3 6-3
800735600,800706993.0,Tayler Conway,USA,J60 San Diego,2025,17 Nov to 23 Nov 2025,Hard,1st Round,L,6-2 6-7 1-6
800735600,800763217.0,Natasha Jerkunica,USA,J60 Boca Raton,2025,27 Oct to 01 Nov 2025,Hard,2nd Round,L,5-7 4-6
800735600,800736260.0,Noelle Dai,CAN,J60 Boca Raton,2025,27 Oct to 01 Nov 2025,Hard,1st Round,W,6-2 0-6 6-3
800735600,800756213.0,Monserrat Montano,MEX,J30 Managua,2025,04 Aug to 09 Aug 2025,Hard,Final,L,3-6 1-6
800735600,800784396.0,Eva Ramos-D'eli,USA,J30 Managua,2025,04 Aug to 09 Aug 2025,Hard,Semi-final,W,6-4 6-1
800735600,800781615.0,Lucia  Siddens,USA,J30 Managua,2025,04 Aug to 09 Aug 2025,Hard,Quarter-final,W,6-0 7-6
800735600,800833731.0,Angelique Llano,USA,J30 Managua,2025,04 Aug to 09 Aug 2025,Hard,2nd Round,W,6-3 6-1
800735600,800752387.0,Veronica Rabinovich,CAN,J30 Managua,2025,28 Jul to 02 Aug 2025,Hard,2nd Round,L,1-6 6-7
800735600,800598702.0,Annabel Hristova,GBR,J100 Santo Domingo,2025,14 Jul to 19 Jul 2025,Hard,1st Round,L,6-7 4-6
800735600,800769122.0,Daniela Esther Castillo Macario,DOM,J100 Santo Domingo,2025,07 Jul to 12 Jul 2025,Hard,1st Round,L,4-6 6-7
800735600,800651673.0,Athina Schlepphorst,GBR,J60 Santa Tecla,2025,26 May to 31 May 2025,Hard,2nd Round,L,1-6 0-6
800735600,800713383.0,Taisiya Sorokina,RUS,J60 Santa Tecla,2025,26 May to 31 May 2025,Hard,1st Round,W,7-6 5-7 6-0
800735600,800647044.0,Lisa Anzai,JPN,J60 Santa Tecla,2025,19 May to 24 May 2025,Hard,2nd Round,L,2-6 6-7
800735600,800770417.0,Nicole Diaz,GUA,J60 Santa Tecla,2025,19 May to 24 May 2025,Hard,1st Round,W,7-5 6-1
800735600,800647044.0,Lisa Anzai,JPN,J60 Managua,2025,12 May to 17 May 2025,Hard,2nd Round,L,1-6 2-6
800735600,800622258.0,Lila Bodur,TUR,J60 Managua,2025,05 May to 11 May 2025,Hard,Quarter-final,L,3-6 6-3 3-6
800735600,800741112.0,Reagan Stanley,MEX,J60 Managua,2025,05 May to 11 May 2025,Hard,2nd Round,W,4-6 7-5 6-2
800735600,800663170.0,Alina Vysochenko,UKR,"J100 Coral Gables, FL",2025,28 Apr to 03 May 2025,Clay,2nd Round,L,5-7 0-3
800735600,800687474.0,Juliana Nicole Singeorzan,USA,J100 Delray Beach,2025,21 Apr to 26 Apr 2025,Clay,1st Round,L,2-6 1-6
800735600,800726871.0,Avery Alexander,CAN,J30 San Luis Potosi,2025,24 Feb to 02 Mar 2025,Hard,Quarter-final,L,1-6 1-6
800735600,800732599.0,Luisa Alvarado Villa,MEX,J30 San Luis Potosi,2025,24 Feb to 02 Mar 2025,Hard,2nd Round,W,6-3 4-6 7-5
800735600,800803786.0,Miranda Renee Fernandez Figueroa,MEX,J30 San Luis Potosi,2025,24 Feb to 02 Mar 2025,Hard,1st Round,W,5-7 7-5 6-2
800735600,800659815.0,Ana Camila Celis Avila,MEX,J30 San Luis Potosi,2025,17 Feb to 23 Feb 2025,Hard,1st Round,L,6-4 6-7 1-5
800735600,800711370.0,Daniela Martinez Guerrero,MEX,J60 Zapopan ,2025,10 Feb to 16 Feb 2025,Clay,2nd Round,L,6-7 4-6
800735600,800728899.0,Ana Cristina Guzman Carrillo,MEX,J60 Zapopan ,2025,10 Feb to 16 Feb 2025,Clay,1st Round,W,6-0 6-0
800735600,800692458.0,Valentina Obregon Mirambell,CRC,J30 San Jose,2024,02 Dec to 07 Dec 2024,Hard,2nd Round,L,1-6 7-5 8-10
800735600,800742427.0,Valentina Montero,CRC,J30 San Jose,2024,02 Dec to 07 Dec 2024,Hard,1st Round,W,6-0 6-1
800735600,800674978.0,Antonella Esquivel Useche,COL,J30 San Jose,2024,25 Nov to 30 Nov 2024,Hard,2nd Round,L,6-3 3-6 7-10
800735600,800752062.0,Sarai Gabrielle Clarke,BAH,J30 San Jose,2024,25 Nov to 30 Nov 2024,Hard,1st Round,W,6-0 6-0
800735600,800569893.0,Eva Senior,GBR,J60 Boca Raton,2024,28 Oct to 02 Nov 2024,Hard,2nd Round,L,0-6 2-6
800735600,800685353.0,Sora Aizawa,JPN,J60 Boca Raton,2024,28 Oct to 02 Nov 2024,Hard,1st Round,W,6-1 6-1
800735600,800720466.0,Aurora Lugo,PUR,J30 Punta Cana,2024,23 Sep to 28 Sep 2024,Clay,2nd Round,L,3-6 1-6
800735600,800704307.0,Thea Latak,USA,J30 Villa,2024,12 Aug to 17 Aug 2024,Hard,Semi-final,L,0-6
800735600,800711206.0,Taylor Savannah,JAM,J30 Villa,2024,12 Aug to 17 Aug 2024,Hard,Quarter-final,W,6-4 7-5
800735600,800704307.0,Thea Latak,USA,J30 Villa,2024,05 Aug to 10 Aug 2024,Hard,Semi-final,L,2-6 3-6
800735600,800716975.0,Isabella Bawa,CAN,J30 Villa,2024,05 Aug to 10 Aug 2024,Hard,Quarter-final,W,6-4 6-4
800735600,800631347.0,Aline Aveiro,PAR,J60 Lambare,2024,29 Jul to 03 Aug 2024,Clay,1st Round,L,2-6 3-6
800735600,800657148.0,Valery Sumoya Lopez,BOL,J30 Lambare,2024,22 Jul to 27 Jul 2024,Clay,2nd Round,L,2-6 1-6
800735600,800703724.0,Victoria Polatti Fontana,BRA,J30 Lambare,2024,22 Jul to 27 Jul 2024,Clay,1st Round,W,6-4 6-2
800735600,800631347.0,Aline Aveiro,PAR,J30 Luque,2024,15 Jul to 20 Jul 2024,Clay,2nd Round,L,5-7 2-6
800735600,800629854.0,Isabel Paz Ortiz,BOL,J30 Luque,2024,15 Jul to 20 Jul 2024,Clay,1st Round,W,6-1 6-0
800735600,800655510.0,Veronika Koutova,CZE,J30 Kingston,2023,13 Nov to 19 Nov 2023,Hard,2nd Round,L,6-3 1-6 2-6
800735600,800667886.0,Sarah Stoyanov,USA,J30 Kingston,2023,06 Nov to 12 Nov 2023,Hard,2nd Round,L,2-6 1-6
800735600,800768162.0,Jade Fearon,JAM,J30 Kingston,2023,06 Nov to 12 Nov 2023,Hard,1st Round,W,6-0 6-3
800690436,800636881.0,Alice Iozzi,ITA,J30 Le Pontet,2026,02 Mar to 08 Mar 2026,Clay,Final,L,6-4 3-6 3-6
800690436,800729464.0,Martina Vazquez Valles,ESP,J30 Le Pontet,2026,02 Mar to 08 Mar 2026,Clay,Semi-final,W,6-4 7-6
800690436,800690884.0,Ambre LE PRUNENEC,FRA,J30 Le Pontet,2026,02 Mar to 08 Mar 2026,Clay,Quarter-final,W,6-1 6-2
800690436,800703288.0,Maria Pares Bergnes de las Casas,ESP,J30 Le Pontet,2026,02 Mar to 08 Mar 2026,Clay,2nd Round,W,7-5 6-4
800690436,800705103.0,Aurelia Zaffuto,ITA,J30 Le Pontet,2026,02 Mar to 08 Mar 2026,Clay,1st Round,W,6-0 6-0
800690436,800730751.0,Maellys Humiliere,FRA,J60 Bollene-Sorgues,2026,24 Feb to 01 Mar 2026,Clay,Group C,W,6-1 6-1
800690436,800672763.0,Sofia Kova,ESP,J60 Bollene-Sorgues,2026,24 Feb to 01 Mar 2026,Clay,Group C,L,6-7 7-6 6-10
800690436,800660001.0,Andrea Georgiou Papakyriacou,CYP,J60 Bollene-Sorgues,2026,24 Feb to 01 Mar 2026,Clay,Group C,W,6-3 5-7 10-8
800690436,800587850.0,Lotte Matthys,BEL,J30 Gent,2026,19 Jan to 24 Jan 2026,Hard,Semi-final,L,2-6 5-7
800690436,800827307.0,Carla Willadsen,DEN,J30 Gent,2026,19 Jan to 24 Jan 2026,Hard,Quarter-final,W,6-3 6-4
800690436,800636050.0,Janne Vanden Abeele,BEL,J30 Gent,2026,19 Jan to 24 Jan 2026,Hard,2nd Round,W,4-6 6-2 6-2
800690436,800631954.0,Marie Eennaes,BEL,J30 Gent,2026,19 Jan to 24 Jan 2026,Hard,1st Round,W,6-1 6-1
800690436,800661506.0,Jana Angelovska,GER,J60 Frankfurt,2026,06 Jan to 11 Jan 2026,Hard,Quarter-final,L,1-6 2-6
800690436,800690630.0,Ana Stratulat,GER,J60 Frankfurt,2026,06 Jan to 11 Jan 2026,Hard,1st Round,W,6-3 6-0
800690436,800667246.0,Lara Savic,GBR,J100 Balma,2025,20 Oct to 25 Oct 2025,Clay,1st Round,L,2-6 0-6
800690436,800683370.0,Varvara Vinogradova,RUS,J60 Rabat,2025,06 Oct to 11 Oct 2025,Clay,Quarter-final,L,1-6 1-6
800690436,800630540.0,Ghita Sebbar,MAR,J60 Rabat,2025,06 Oct to 11 Oct 2025,Clay,2nd Round,W,7-6 6-7 6-1
800690436,800764108.0,Ghita Forsadou,MAR,J60 Rabat,2025,06 Oct to 11 Oct 2025,Clay,1st Round,W,6-1 6-1
800690436,800671541.0,Katharina Sliwka,GER,J60 Eindhoven,2025,22 Jul to 27 Jul 2025,Clay,3rd Round,L,0-6 6-2 8-10
800690436,800676323.0,Ella Van Gestel,BEL,J60 Eindhoven,2025,22 Jul to 27 Jul 2025,Clay,2nd Round,W,6-3 6-1
800690436,800653603.0,Victoria Lekomtseva,RUS,J60 Tsaghkadzor,2025,14 Jul to 19 Jul 2025,Clay,1st Round,L,1-6 4-6
800690436,800631650.0,Hannah Mastorakis,FRA,J30 Blois,2025,08 Jul to 13 Jul 2025,Clay,1st Round,L,6-7 6-3 2-6
800690436,800626493.0,Clemence Lesdos,FRA,J30 La Baule,2025,30 Jun to 05 Jul 2025,Clay,Quarter-final,L,3-6 1-6
800690436,800690172.0,Lohann CUXAC,FRA,J30 La Baule,2025,30 Jun to 05 Jul 2025,Clay,2nd Round,W,6-0 6-2
800690436,800663857.0,Celine Ricaud,GBR,J30 La Baule,2025,30 Jun to 05 Jul 2025,Clay,1st Round,W,6-3 6-0
800690436,800668844.0,Grace Bernstein,SWE,J30 Hasselt,2025,14 Apr to 19 Apr 2025,Clay,3rd Round,L,0-6 4-6
800690436,800600357.0,Pien De Greef,NED,J30 Hasselt,2025,14 Apr to 19 Apr 2025,Clay,2nd Round,W,6-2 6-2
800690436,800690901.0,Pauline Hua,BEL,J30 Hasselt,2025,14 Apr to 19 Apr 2025,Clay,1st Round,W,6-3 6-3
800690436,800591100.0,Carlota Vila Salles,ESP,J60 Colomiers,2025,10 Mar to 15 Mar 2025,Clay,1st Round,L,4-6 1-6
800690436,800597746.0,Maureene Michalowski,FRA,J30 Le Pontet,2025,03 Mar to 09 Mar 2025,Clay,2nd Round,L,6-3 2-6 1-6
800690436,800673481.0,Diana Viggiani,ITA,J30 Le Pontet,2025,03 Mar to 09 Mar 2025,Clay,1st Round,W,7-5 6-2
800690436,800595048.0,Sofia Kryvoruchko,UKR,J60 Bollène-Sorgues,2025,24 Feb to 01 Mar 2025,Clay,1st Round,L,1-6 1-6
800690436,800667883.0,Yelyzaveta Surkova,UKR,J30 Le Chambon-sur-Lignon,2025,03 Feb to 08 Feb 2025,Hard,Quarter-final,L,2-6 2-6
800690436,800635944.0,Sophie Ehrenbergerova,CZE,J30 Le Chambon-sur-Lignon,2025,03 Feb to 08 Feb 2025,Hard,2nd Round,W,2-6 6-2 6-3
800690436,800659485.0,Asia Basiletti,ITA,J30 Le Chambon-sur-Lignon,2025,03 Feb to 08 Feb 2025,Hard,1st Round,W,6-2 6-3
800690436,800661617.0,Agathe Charlot kolb,FRA,J100 Saint Gregoire,2024,25 Nov to 30 Nov 2024,Hard,2nd Round,L,1-6 6-2 7-10
800690436,800677187.0,sasha ZHAN CHOULET,FRA,J30 Le Bouscat,2024,04 Nov to 10 Nov 2024,Clay,Quarter-final,L,3-6 3-6
800690436,800664803.0,Josephine Derouane,FRA,J30 Le Bouscat,2024,04 Nov to 10 Nov 2024,Clay,2nd Round,W,7-6 6-1
800690436,800673481.0,Diana Viggiani,ITA,J30 Le Bouscat,2024,04 Nov to 10 Nov 2024,Clay,1st Round,W,6-1 6-3
800690436,800710273.0,Leila Fabbri,LUX,J30 Honfleur,2024,30 Sep to 05 Oct 2024,Hard,1st Round,L,4-6 2-6
800690436,800676666.0,Lio Moerbeek,BEL,J30 Liege,2024,17 Sep to 22 Sep 2024,Clay,2nd Round,L,2-6 2-6
800690436,800569039.0,Anastasia Melnikova,RUS,J30 Lyon,2024,09 Sep to 14 Sep 2024,Clay,1st Round,L,1-6 2-6
800790095,800750616.0,Haolin WANG,CHN,J30 Abuja,2026,23 Feb to 28 Feb 2026,Hard,Final,L,1-6 1-6
800790095,800764176.0,Lama Naaman,LBN,J30 Abuja,2026,23 Feb to 28 Feb 2026,Hard,Semi-final,W,6-3 6-2
800790095,800740089.0,Jiwoo Jang,KOR,J30 Abuja,2026,23 Feb to 28 Feb 2026,Hard,Quarter-final,W,6-1 6-1
800790095,800729819.0,Denisa Dudlova,CZE,J30 Abuja,2026,23 Feb to 28 Feb 2026,Hard,2nd Round,W,7-5 3-6 6-2
800790095,800750616.0,Haolin WANG,CHN,J30 Abuja,2026,17 Feb to 22 Feb 2026,Hard,1st Round,L,7-5 2-6 0-6
800790095,800671582.0,Ohunene Comfort Yakubu,NGR,J30 Lagos,2025,10 Nov to 15 Nov 2025,Clay,Semi-final,L,3-6 2-6
800790095,800829077.0,Rutendo Tom,ZIM,J30 Lagos,2025,10 Nov to 15 Nov 2025,Clay,Quarter-final,W,3-6 6-1 6-3
800790095,800833722.0,Success Godwin,NGR,J30 Lagos,2025,10 Nov to 15 Nov 2025,Clay,2nd Round,W,6-2 6-1
800790095,800829077.0,Rutendo Tom,ZIM,J30 Lagos,2025,03 Nov to 08 Nov 2025,Clay,Quarter-final,L,1-6 3-6
800790095,800748194.0,Osaherun Osayimwen,NGR,J30 Lagos,2025,03 Nov to 08 Nov 2025,Clay,2nd Round,W,6-1 7-6
800790095,800671582.0,Ohunene Comfort Yakubu,NGR,J30 Abuja,2025,09 Jun to 14 Jun 2025,Hard,Quarter-final,L,1-6 3-6
800790095,800818814.0,Emmanuella Bebe,NGR,J30 Abuja,2025,09 Jun to 14 Jun 2025,Hard,2nd Round,W,6-2 6-3
800790095,800779000.0,Success Ogunjobi,NGR,J30 Abuja,2025,02 Jun to 07 Jun 2025,Hard,Semi-final,L,1-6 4-6
800790095,800644030.0,Soha Ali,PAK,J30 Abuja,2025,02 Jun to 07 Jun 2025,Hard,Quarter-final,W,6-3 6-1
800790095,800778506.0,Khadijat eleojo Mohammed,NGR,J30 Abuja,2025,02 Jun to 07 Jun 2025,Hard,1st Round,W,4-6 6-3 6-2
800790095,800718716.0,Myah Chang Harper,GBR,J30 Accra,2025,07 Apr to 12 Apr 2025,Hard,Quarter-final,L,4-6 5-7
800790095,800675739.0,Abby Gherendi,GBR,J30 Accra,2025,07 Apr to 12 Apr 2025,Hard,2nd Round,W,6-3 6-2
800790095,800595383.0,Klara Andonegui Sehnalova,GBR,J30 Accra,2025,31 Mar to 05 Apr 2025,Hard,2nd Round,L,5-7 3-6
800790095,800721834.0,Marleen Tietz,GER,J30 Accra,2025,31 Mar to 05 Apr 2025,Hard,1st Round,W,6-7 6-0 6-1
800790095,800671643.0,ETORO EMMANUEL BASSEY,NGR,J30 Abuja,2025,17 Feb to 23 Feb 2025,Hard,Quarter-final,L,6-1 4-6 3-6
800790095,800723058.0,Lilly Sacazes,FRA,J30 Abuja,2025,17 Feb to 23 Feb 2025,Hard,2nd Round,W,6-2 6-3
800790095,800654679.0,Alisha Ndukwu,POL,J60 Abuja,2024,12 Jun to 16 Jun 2024,Hard,2nd Round,L,1-6 0-6
800790095,800593929.0,Eliana Chrys-Chikere,AUT,J60 Abuja,2024,12 Jun to 16 Jun 2024,Hard,1st Round,W,6-2 6-3
800790095,800718716.0,Myah Chang Harper,GBR,J30 Abuja,2024,05 Jun to 09 Jun 2024,Hard,2nd Round,L,6-2 4-6 3-6
800661616,800592023.0,Ilona Kanerva,FIN,J30 Dublin,2026,16 Feb to 21 Feb 2026,Hard,Final,W,6-3 6-3
800661616,800749251.0,Maja Trojanowska,IRL,J30 Dublin,2026,16 Feb to 21 Feb 2026,Hard,Semi-final,W,6-2 6-4
800661616,800664356.0,Lilly van den Dongen,NED,J30 Dublin,2026,16 Feb to 21 Feb 2026,Hard,Quarter-final,W,7-5 6-0
800661616,800695437.0,Vanessa Reid,IRL,J30 Dublin,2026,16 Feb to 21 Feb 2026,Hard,Group F,W,6-0 6-1
800661616,800670139.0,Ellie Barker,GBR,J30 Dublin,2026,16 Feb to 21 Feb 2026,Hard,Group F,W,6-2 6-1
800661616,800690281.0,Leila Montevidoni Leroy,USA,J30 Dublin,2026,16 Feb to 21 Feb 2026,Hard,Group F,W,6-2 6-2
800661616,800786685.0,Jimena Staubli,SUI,J30 Dublin,2026,09 Feb to 14 Feb 2026,Hard,Group H,W,7-6 6-3
800661616,800696091.0,Evelina Ioana Bichir,ROU,J30 Dublin,2026,09 Feb to 14 Feb 2026,Hard,Group H,L,4-6 2-6
800661616,800711122.0,Scarlett Foley,IRL,J30 Dublin,2026,09 Feb to 14 Feb 2026,Hard,Group H,W,6-2 6-2
800661616,800696293.0,Elizaveta Anikina,EST,J60 Pescara,2025,29 Sep to 04 Oct 2025,Clay,Semi-final,L,1-6 3-6
800661616,800591686.0,Johanna Andrea Corciova,AUT,J60 Pescara,2025,29 Sep to 04 Oct 2025,Clay,Quarter-final,W,6-1 6-0
800661616,800603748.0,Martina Cerbo,ITA,J60 Pescara,2025,29 Sep to 04 Oct 2025,Clay,2nd Round,W,6-4 5-7 6-3
800661616,800665395.0,Aurora Piccinini,ITA,J60 Pescara,2025,29 Sep to 04 Oct 2025,Clay,1st Round,W,6-2 6-3
800661616,800631913.0,Sara La Noce,ITA,J60 Pescara,2025,29 Sep to 04 Oct 2025,Clay,Quarter-final,W,6-1 6-3
800661616,800599896.0,Boglarka Pecsi,HUN,J60 Pescara,2025,29 Sep to 04 Oct 2025,Clay,2nd Round,W,6-3 6-2
800661616,800668888.0,Francesca Montorsi,ITA,J60 Pescara,2025,29 Sep to 04 Oct 2025,Clay,1st Round,W,6-2 6-2
800661616,800587235.0,Ylenia Zocco,ITA,J60 San Marino,2025,29 Jul to 02 Aug 2025,Clay,2nd Round,L,3-6 2-6
800661616,800665297.0,Lavinia Guerresco,ITA,J60 San Marino,2025,29 Jul to 02 Aug 2025,Clay,1st Round,W,6-2 4-6 6-2
800661616,800651948.0,Sandra Ciobica,ROU,J60 San Marino,2025,29 Jul to 02 Aug 2025,Clay,Quarter-final,W,3-6 6-4 10-6
800661616,800665762.0,Aurelia Schober,ITA,J60 San Marino,2025,29 Jul to 02 Aug 2025,Clay,2nd Round,W,6-3 6-2
800661616,800738729.0,Konovalova Daria,RUS,J60 San Marino,2025,29 Jul to 02 Aug 2025,Clay,1st Round,W,6-1 6-0
800661616,800639817.0,Aya Lababidi,FRA,J30 Blois,2025,08 Jul to 13 Jul 2025,Clay,1st Round,L,6-4 4-6 5-7
800661616,800733143.0,Andrea Revel,FRA,J30 Blois,2025,08 Jul to 13 Jul 2025,Clay,Quarter-final,W,6-3 6-0
800661616,800775662.0,Sara Guilbot,FRA,J30 Blois,2025,08 Jul to 13 Jul 2025,Clay,2nd Round,W,6-3 7-6
800661616,800791567.0,Sophia Kerleau,FRA,J30 Blois,2025,08 Jul to 13 Jul 2025,Clay,1st Round,W,3-6 6-1 10-4
800661616,800706853.0,Vittoria Medina,ITA,J30 Cuneo,2024,12 Aug to 18 Aug 2024,Clay,1st Round,L,6-1 4-6 6-7
800661616,800782209.0,Aurora Gibellieri,ITA,J30 Cuneo,2024,12 Aug to 18 Aug 2024,Clay,Quarter-final,W,6-0 4-6 10-5
800661616,800702443.0,Benedetta Terzoli,ITA,J30 Cuneo,2024,12 Aug to 18 Aug 2024,Clay,2nd Round,W,4-6 6-3 10-7
800661616,800679890.0,Sara Aber,ITA,J60 San Marino,2024,09 Jul to 13 Jul 2024,Clay,1st Round,L,6-1 4-6 8-10
800661616,800643893.0,Timea Gross,SVK,J30 Shkoder,2024,22 Apr to 28 Apr 2024,Hard,2nd Round,L,0-6 4-6
800661616,800648217.0,Leticia De Oliveira Pinto,POR,J30 Shkoder,2024,22 Apr to 28 Apr 2024,Hard,1st Round,W,6-3 6-2
800661616,800646818.0,Catalina Bonati,ITA,J30 San Marino,2023,11 Jul to 15 Jul 2023,Clay,1st Round,L,2-6 4-6
800688403,800630665.0,Gabriela Pacheco-Lagoda,GBR,J60 Gremda,2026,10 Feb to 15 Feb 2026,Hard,2nd Round,L,5-7 3-6
800688403,800638477.0,Noemy De Bessa,FRA,J60 Sfax,2026,03 Feb to 08 Feb 2026,Hard,2nd Round,W,7-6 6-4
800688403,800736955.0,Justine Fuchs,FRA,J60 Sfax,2026,03 Feb to 08 Feb 2026,Hard,Group D,L,3-6 1-6
800688403,800802281.0,Emna Mathlouthi,TUN,J60 Sfax,2026,03 Feb to 08 Feb 2026,Hard,Group D,L,3-6 0-1
800688403,800708283.0,Sara Nikolic,AUS,J60 Sfax,2026,03 Feb to 08 Feb 2026,Hard,Group D,L,1-6 0-6
800688403,800625241.0,Isaure Bruscia,FRA,J200 Hammamet,2026,13 Jan to 18 Jan 2026,Clay,2nd Round,L,1-6 0-6
800688403,800836985.0,Neirouz Myriam Godhbane,FRA,J30 Msaken,2025,04 Nov to 09 Nov 2025,Hard,2nd Round,L,1-6 1-6
800688403,800698402.0,Yasmine Bessrour,TUN,J30 Msaken,2025,04 Nov to 09 Nov 2025,Hard,1st Round,W,6-4 6-2
800688403,800638368.0,Gloria Pop,ROU,J60 Hammam Sousse,2025,28 Oct to 02 Nov 2025,Hard,2nd Round,L,0-6 2-6
800688403,800651719.0,Nicole Ballotta,ITA,J60 Hammam Sousse,2025,28 Oct to 02 Nov 2025,Hard,1st Round,W,6-3 6-3
800688403,800707121.0,Clarissa Santi,ITA,J30 Akouda,2025,21 Oct to 26 Oct 2025,Hard,Quarter-final,L,2-6 3-6
800688403,800695632.0,LINA YOUSSEF,TUN,J30 Akouda,2025,21 Oct to 26 Oct 2025,Hard,2nd Round,W,6-2 6-2
