Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800675007,timea GALLIEN,2190,FRA,2010,Unknown,Unknown
800718983,Ambra Marsiletti,2192,ARG,2009,Unknown,Unknown
800599916,Elli Nikoletta Gerontikou,2193,GRE,2008,Unknown,Unknown
800707775,Lynn Heffter,2194,GER,2011,Unknown,Unknown
800824195,Alice Koneva,2194,RUS,2010,Unknown,Unknown
800710913,Ana Clara Furlan Britzki,2196,BRA,2010,Unknown,Unknown
800661758,Karolina Kostova,2197,BUL,2010,Unknown,Unknown
800736288,Veronika Troitckaia,2197,RUS,2011,Unknown,Unknown
800709933,Giulia Luchetti,2199,ITA,2012,Unknown,Unknown
800602789,Anna McKnight,2199,GBR,2008,Unknown,Unknown
800659855,Lara Ozcan,2201,TUR,2009,Unknown,Unknown
800723058,Lilly Sacazes,2202,FRA,2010,Unknown,Unknown
800633762,Lyne Thach,2203,FRA,2009,Unknown,Unknown
800703628,VANESSA BECERU,2204,ROU,2010,Unknown,Unknown
800764098,Mariya Marinova,2204,CAN,2009,Unknown,Unknown
800664480,Dariia Iorsh,2206,UKR,2011,Unknown,Unknown
800747741,Nana Shevardnadze,2206,GEO,2012,Unknown,Unknown
800795071,paloma velez,2208,MEX,2008,Unknown,Unknown
800751696,Nour Basly,2209,TUN,2010,Unknown,Unknown
800736242,Houda Benamar,2210,ALG,2009,Unknown,Unknown
800698480,yosr stambouli,2210,TUN,2010,Unknown,Unknown
800730294,Chittanan Vimuktananda,2210,THA,2009,Unknown,Unknown
800679430,Sofie Carolina Fraes Espersen,2213,DEN,2009,Unknown,Unknown
800782574,Yelisaveta Kryva,2214,UKR,2009,Unknown,Unknown
800756577,Annina Steck,2214,SUI,2011,Unknown,Unknown
800761607,Caroline Gama de Castro,2216,BRA,2009,Unknown,Unknown
800665571,Delia Weinmann,2217,GER,2010,Unknown,Unknown
800690759,Noa Ribera Brisa,2218,ESP,2008,Unknown,Unknown
800661089,Ekaterina Kiryushenko,2219,KAZ,2010,Unknown,Unknown
800796328,Daniela Davletshina,2220,RUS,2011,Unknown,Unknown
800705009,EVA SIFKOVIC,2220,SLO,2008,Unknown,Unknown
800706270,Victoria Alekseykina,2222,SGP,2010,Unknown,Unknown
800674106,Noemi Andreica Gordan,2222,ESP,2008,Unknown,Unknown
800696091,Evelina Ioana Bichir,2222,ROU,2011,Unknown,Unknown
800766211,Clarisse Dzelamonyuy Foven,2222,CMR,2008,Unknown,Unknown
800805988,Ai Shin Huang,2222,TPE,2011,Unknown,Unknown
800844783,Alissa Jean-Baptiste,2222,USA,2010,Unknown,Unknown
800672033,Sophie Buzzigoli,2228,GBR,2008,Unknown,Unknown
800687221,Jiselle Okoye,2228,GBR,2008,Unknown,Unknown
800787197,Liel Cohen,2230,ISR,2009,Unknown,Unknown
800652194,Daniella Andrea Franco Velez,2230,COL,2008,Unknown,Unknown
800656359,Romina Hincu,2230,MDA,2009,Unknown,Unknown
800665426,Julia Hillebrand,2233,GER,2008,Unknown,Unknown
800812011,Romane Roux,2234,FRA,2009,Unknown,Unknown
800652276,Marianne Fonseca Carranza,2235,CRC,2008,Unknown,Unknown
800661762,Line Billeter,2236,SUI,2008,Unknown,Unknown
800740729,Matilde Meinero,2236,ARG,2010,Unknown,Unknown
800636000,Meryem Muhammedova,2238,TKM,2008,Unknown,Unknown
800620929,Zosia Bielus,2239,POL,2008,Unknown,Unknown
800678001,Adela Jelinkova,2240,CZE,2011,Unknown,Unknown
800724660,Sofia Simon Padros,2240,ARG,2010,Unknown,Unknown
800667606,Hyeju Jang,2242,KOR,2009,Unknown,Unknown
800765354,Amaliia Elizarova,2243,USA,2008,Unknown,Unknown
800668461,mihrumah tuanna sirin,2244,TUR,2009,Unknown,Unknown
800656119,Daniela Tutillo,2245,ECU,2008,Unknown,Unknown
800838725,Claire Joanna Majeye,2246,ZIM,2012,Unknown,Unknown
800673481,Diana Viggiani,2247,ITA,2008,Unknown,Unknown
800684654,Chloe Wong,2248,SUI,2011,Unknown,Unknown
800704391,Emiliya Kenensarova,2249,KGZ,2010,Unknown,Unknown
800730035,Meghana G D,2249,IND,2009,Unknown,Unknown
800746326,Pattinan PHUEAKKAM,2249,THA,2011,Unknown,Unknown
800631462,Aleksandra Janiszewska,2249,POL,2009,Unknown,Unknown
800696889,Ilina Ilieva,2253,BUL,2011,Unknown,Unknown
800741081,Sophia Xie,2253,CAN,2010,Unknown,Unknown
800725481,Emily Allen,2255,CAN,2009,Unknown,Unknown
800663820,Eisha Kaur Chandi,2255,GBR,2010,Unknown,Unknown
800727854,Mika Oguro,2255,JPN,2011,Unknown,Unknown
800743250,Pimpisa WONGWANITKAJON,2258,THA,2011,Unknown,Unknown
800682694,Gala Tesic,2259,SUI,2011,Unknown,Unknown
800713249,Leonie Vivienne Epper,2260,SUI,2011,Unknown,Unknown
800632087,Nikita Phillips,2261,GBR,2009,Unknown,Unknown
800673749,Clara Martires,2262,POR,2009,Unknown,Unknown
800737356,Melissa Paniagua Gasser,2263,USA,2008,Unknown,Unknown
800760859,Jie Lai,2264,TPE,2009,Unknown,Unknown
800668694,Polina Shostak,2264,UKR,2008,Unknown,Unknown
800704319,Amy Findlay,2266,AUS,2008,Unknown,Unknown
800543424,Sofia Issakova,2266,KAZ,2008,Unknown,Unknown
800655725,Kira Kalinouskaya,2266,BLR,2010,Unknown,Unknown
800599005,Eunsoo Lee,2266,KOR,2008,Unknown,Unknown
800776397,Andrea Sanchez,2266,MEX,2010,Unknown,Unknown
800765369,Paulina Gonzalez Leon,2271,MEX,2008,Unknown,Unknown
800776939,Tabatha Ali Contreras Y Gonzaga Rodriguez,2272,MEX,2011,Unknown,Unknown
800719578,Daria Strogalshchikova,2273,GER,2012,Unknown,Unknown
800817405,Ashika Pinninti,2274,USA,2008,Unknown,Unknown
800710416,Ciaran McConnell,2275,RSA,2008,Unknown,Unknown
800829395,Eva Haberjan,2276,USA,2009,Unknown,Unknown
800793501,Louraine Jallorina,2276,PHI,2010,Unknown,Unknown
800628822,Alexane Lebelle Haller,2276,SWE,2008,Unknown,Unknown
800829407,Camila Navarro Meloni,2276,ARG,2008,Unknown,Unknown
800579658,Katriin Reinvald,2280,EST,2008,Unknown,Unknown
800731211,Gabriella Chase,2281,CAN,2011,Unknown,Unknown
800682943,Emilia Koletic,2281,SWE,2009,Unknown,Unknown
800678910,Carmenluz Calderon,2283,CHI,2008,Unknown,Unknown
800782944,Eden Sarely,2283,ISR,2009,Unknown,Unknown
800791984,Shaoya Zhao,2285,CHN,2010,Unknown,Unknown
800727743,Maria Paula Campuzano Giraldo,2286,COL,2008,Unknown,Unknown
800745277,Catherine Racu,2286,CAN,2011,Unknown,Unknown
800664964,Elizabeth Averjanov,2288,EST,2010,Unknown,Unknown
800636181,Helena Korac,2288,SRB,2009,Unknown,Unknown
800765980,Jiarui Li,2288,CHN,2010,Unknown,Unknown
800833731,Angelique Llano,2288,USA,2010,Unknown,Unknown
800807239,Varvara Karmalito,2292,GBR,2010,Unknown,Unknown
800766434,Olivia Frauchiger,2293,SUI,2010,Unknown,Unknown
800778316,Aviva Lizhuoyang Kurtovic,2294,NZL,2010,Unknown,Unknown
800742561,Narmina Mustafaeva,2295,AZE,2010,Unknown,Unknown
800722549,Charlotte HACQUARD,2296,FRA,2012,Unknown,Unknown
800747591,Suzie DESCROZAILLES,2297,FRA,2011,Unknown,Unknown
800739377,Ziqian Zhu,2298,CHN,2010,Unknown,Unknown
800740417,Mika Testart,2299,SWE,2011,Unknown,Unknown
800689830,Sofia Garcia,2300,COL,2009,Unknown,Unknown
800668031,Leyna Bey,2301,FRA,2010,Unknown,Unknown
800649647,Sophie Ashley Chua,2302,SGP,2009,Unknown,Unknown
800750490,Fego Ayetuoma,2303,NGR,2010,Unknown,Unknown
800786380,Ana Alcobas Aparicio,2304,ESP,2009,Unknown,Unknown
800766245,Lauren Yuna Shibata,2305,BRA,2011,Unknown,Unknown
800587693,Kenzie Ana Rabbat,2306,ROU,2008,Unknown,Unknown
800668509,Iva Saric Misic,2306,ESP,2008,Unknown,Unknown
800724306,Mi Na Lee,2308,KOR,2011,Unknown,Unknown
800752437,Regina Barreda,2309,MEX,2009,Unknown,Unknown
800670636,hilary samantha hernandez castro,2310,COL,2009,Unknown,Unknown
800676624,Altea Cieno,2311,ITA,2011,Unknown,Unknown
800632386,Yaryna Muzyka,2311,UKR,2009,Unknown,Unknown
800671119,Eleonora Tranchero,2313,ITA,2010,Unknown,Unknown
800681784,Mia Elise Pink,2314,EST,2010,Unknown,Unknown
800566767,Karina Budanova,2315,KAZ,2008,Unknown,Unknown
800818125,Camilla Iannece,2316,ITA,2011,Unknown,Unknown
800786896,Milana Viktoria Ronert,2317,USA,2009,Unknown,Unknown
800698102,Ekaterina Prokopenko,2318,RUS,2010,Unknown,Unknown
800659974,Samaira Kohli,2319,IND,2009,Unknown,Unknown
800691280,Anna Stepanyants,2319,RUS,2010,Unknown,Unknown
800805450,Alexia Castells,2321,ESP,2008,Unknown,Unknown
800676993,Emma Ketler,2321,GBR,2009,Unknown,Unknown
800736856,Jessica Marie Pages,2321,CAN,2008,Unknown,Unknown
800661769,Eva Elena Rosca,2321,ROU,2010,Unknown,Unknown
800703513,Julia Debicka,2325,POL,2011,Unknown,Unknown
800783087,Tia Mcintosh,2326,AUS,2010,Unknown,Unknown
800635440,Lina Strassle,2327,SUI,2008,Unknown,Unknown
800828815,Aleksandrina Artomenko,2328,UKR,2012,Unknown,Unknown
800632680,Elisabeth Wahler,2328,GER,2009,Unknown,Unknown
800819135,Victoria Shi,2330,AUS,2010,Unknown,Unknown
800683135,Sofiya Kirova,2331,KAZ,2010,Unknown,Unknown
800713179,Julia Ehrenberger,2332,AUT,2011,Unknown,Unknown
800821554,Sirka Mwahala,2333,ANG,2011,Unknown,Unknown
800708681,RADOSTINA SHOPOVA,2334,GBR,2010,Unknown,Unknown
800668085,Iraja Nigam,2335,GBR,2010,Unknown,Unknown
800674453,Lea Boysen,2336,GER,2009,Unknown,Unknown
800696156,Victoria Cajigas,2337,PUR,2008,Unknown,Unknown
800654558,Camila Pena Ricaurte,2337,COL,2008,Unknown,Unknown
800706162,Lara Diaz Garcia,2339,ESP,2008,Unknown,Unknown
800728014,Alia Alami,2340,MAR,2011,Unknown,Unknown
800677654,MORA BASEL,2340,ARG,2008,Unknown,Unknown
800723380,Isabelle Criddle,2340,AUS,2009,Unknown,Unknown
800684751,hayoon kim,2340,KOR,2010,Unknown,Unknown
800683869,Aleksandra Kardum,2344,CRO,2010,Unknown,Unknown
800819014,Jackie Yang,2345,HKG,2011,Unknown,Unknown
800778114,Bisola Theresa Ogunkolade,2346,NGR,2011,Unknown,Unknown
800583629,Ivanna Cristo Montoya,2347,COL,2008,Unknown,Unknown
800825409,Ayumi Ito,2347,AUS,2012,Unknown,Unknown
800689820,Lou SCIACALUGA,2347,FRA,2011,Unknown,Unknown
800656039,Anabela Arias Lezcano,2350,PAR,2008,Unknown,Unknown
800686749,Sharada Gowda,2351,USA,2008,Unknown,Unknown
800786732,Adela Kempf,2351,CZE,2009,Unknown,Unknown
800702463,MERIBEL TAMSALU,2351,EST,2011,Unknown,Unknown
800671493,Naomi Gracelyn Tio,2354,INA,2008,Unknown,Unknown
800668242,THANDIWE NKALA,2355,ZIM,2008,Unknown,Unknown
800733652,Gabriella Slovak,2356,USA,2009,Unknown,Unknown
800808668,Katherine Marifer Torres Lopez,2356,MEX,2011,Unknown,Unknown
800796042,Lena Lin,2358,HKG,2012,Unknown,Unknown
800671114,Marta Bieniecka Zawerthal Duarte,2359,POR,2008,Unknown,Unknown
800815615,Chloe Yuexin Hu,2360,CAN,2011,Unknown,Unknown
800726800,Ashlee Lessue,2360,AUS,2009,Unknown,Unknown
800754048,Siyuan Wu,2362,CHN,2010,Unknown,Unknown
800783609,Siyu Liu,2363,CHN,2010,Unknown,Unknown
800821592,Peace Asio,2364,UGA,2011,Unknown,Unknown
800742537,Asya Ay,2364,TUR,2012,Unknown,Unknown
800690172,Lohann CUXAC,2364,FRA,2011,Unknown,Unknown
800647076,Ruzena Karsnakova,2364,CZE,2009,Unknown,Unknown
800738849,Thelya Ledain-Terrine,2364,FRA,2009,Unknown,Unknown
800676121,Isabel McLain,2364,GBR,2011,Unknown,Unknown
800707442,AILIN MOHAMMADIAN FARD,2364,IRI,2012,Unknown,Unknown
800733085,Lily Pigeat,2364,FRA,2012,Unknown,Unknown
800665407,Mia Tinsley,2372,GBR,2009,Unknown,Unknown
800651987,Luz Belen Andrade,2373,BOL,2009,Unknown,Unknown
800706617,Maria Manethe IRDOJA,2373,EST,2010,Unknown,Unknown
800630125,NICOLE ANDREA Molaro,2375,ITA,2008,Unknown,Unknown
800730379,Norah Chaudhary,2376,CAN,2011,Unknown,Unknown
800699478,Borbala Dora Halbritter,2377,HUN,2010,Unknown,Unknown
800786344,Emmi Steckhan,2377,GER,2010,Unknown,Unknown
800703345,Viktorija Homutova,2379,LAT,2011,Unknown,Unknown
800626310,Iana Skorobogatova,2380,RUS,2009,Unknown,Unknown
800803786,Miranda Renee Fernandez Figueroa,2381,MEX,2011,Unknown,Unknown
800684740,SEO HEE JEON,2381,KOR,2010,Unknown,Unknown
800707238,Anna Borovytska,2383,UKR,2008,Unknown,Unknown
800790150,Ava Chua,2383,USA,2011,Unknown,Unknown
800823394,Safi Hategekimana,2383,BDI,2009,Unknown,Unknown
800832481,Anne Victoire Ndougu,2383,CGO,2012,Unknown,Unknown
800760138,Khushi Talkad,2383,NZL,2009,Unknown,Unknown
800745596,Virginia Zema,2383,ITA,2010,Unknown,Unknown
800656411,Elena Zhao,2383,USA,2008,Unknown,Unknown
800664488,TEODORA GEORGIANA PETRE,2390,ROU,2010,Unknown,Unknown
800727209,Lola House,2391,GBR,2008,Unknown,Unknown
800754688,YUEH-JUNG TSUI,2391,TPE,2010,Unknown,Unknown
800598121,Sum Yuet Charlotte Lam,2393,HKG,2009,Unknown,Unknown
800735174,Sarah Boussaffir,2394,FRA,2010,Unknown,Unknown
800661272,Xeniya Semenova,2395,KAZ,2011,Unknown,Unknown
800740399,Natalia Tena,2395,MEX,2009,Unknown,Unknown
800779721,Valentina Perera Ayala,2397,MEX,2009,Unknown,Unknown
800731153,Jingke Yan,2398,CHN,2009,Unknown,Unknown
800693013,ARADHYAA VERMA,2399,IND,2009,Unknown,Unknown
800705541,Alyssa Beltei,2400,CAN,2010,Unknown,Unknown
800773235,Juny Huh,2400,USA,2009,Unknown,Unknown
800693472,Athena Orzechowski,2400,USA,2008,Unknown,Unknown
800761444,Chloe Sama,2400,CAN,2010,Unknown,Unknown
800703247,Mia Taslak,2400,CRO,2009,Unknown,Unknown
800796937,Ying Xue,2400,CHN,2010,Unknown,Unknown
800713574,FLAVIA SAN MIGUEL ARIAS,2406,PER,2009,Unknown,Unknown
800624082,Grace Dollar,2407,USA,2008,Unknown,Unknown
800780687,Dhriti Sandra Bantupalli,2408,IND,2011,Unknown,Unknown
800800353,Marguerite Foisy,2408,CAN,2011,Unknown,Unknown
800652663,Kira Lanskikh,2410,KAZ,2009,Unknown,Unknown
800665679,Styliani Noutsou,2411,GRE,2009,Unknown,Unknown
800683663,si a youm,2412,KOR,2010,Unknown,Unknown
800656806,Maya Dubinsky,2413,ISR,2010,Unknown,Unknown
800768594,Lily Sloan,2414,USA,2008,Unknown,Unknown
800707898,Margherita Ferretti,2415,ITA,2010,Unknown,Unknown
800661744,Mariia Kovaleva,2416,RUS,2010,Unknown,Unknown
800676395,Mariia Ponochovna,2417,UKR,2008,Unknown,Unknown
800781224,Ania Zabost,2418,USA,2010,Unknown,Unknown
800637103,Tiana Tian Deng,2419,SWE,2008,Unknown,Unknown
800713771,Vera Letizia Muratova,2420,RUS,2011,Unknown,Unknown
800684079,Natalie Oliver,2420,USA,2008,Unknown,Unknown
800741875,Bianca Hristov,2422,AUS,2010,Unknown,Unknown
800776647,Eva Ramos,2422,MEX,2010,Unknown,Unknown
800776988,ARIADNA SEVILLA PEREZ,2422,ESP,2009,Unknown,Unknown
800780034,Niovi Valavani,2422,GRE,2008,Unknown,Unknown
800799717,Miya Mcleod,2426,AUS,2010,Unknown,Unknown
800707156,Hana Georgievska,2427,SVK,2008,Unknown,Unknown
800826794,Nadia Poznick,2428,USA,2012,Unknown,Unknown
800666090,Luisa Schild,2428,GER,2009,Unknown,Unknown
800795955,Olivia Berardi,2430,USA,2008,Unknown,Unknown
800662562,Michal Kostenko,2430,ISR,2010,Unknown,Unknown
800632714,Polina Kuznietsova,2430,UKR,2008,Unknown,Unknown
800653615,Veronika Lebedeva,2430,RUS,2010,Unknown,Unknown
800679108,Seohyeon Lee,2430,KOR,2008,Unknown,Unknown
800726834,MOZHAN ABEDLATI,2435,IRI,2011,Unknown,Unknown
800765000,Lukne Vaitkeviciute,2435,LTU,2009,Unknown,Unknown
800736292,Minju Kim,2437,KOR,2009,Unknown,Unknown
800704981,Alessia Massimilla,2438,ITA,2008,Unknown,Unknown
800740979,Gabriella Harper,2439,USA,2008,Unknown,Unknown
800745275,Prisha Lingam,2439,USA,2008,Unknown,Unknown
800736497,Janet Waddell,2439,AUS,2010,Unknown,Unknown
800791572,Elsa Lauren Pina Boiko,2442,MEX,2012,Unknown,Unknown
800635951,Kate Stroppiana,2442,ITA,2009,Unknown,Unknown
800661745,Maria Malina Rosca,2444,ROU,2010,Unknown,Unknown
800671516,Emma Sanchez,2444,NED,2010,Unknown,Unknown
800671138,Tinotenda Chipfakacha,2446,ZIM,2008,Unknown,Unknown
800704267,Karolina Savolt,2447,HUN,2010,Unknown,Unknown
800681120,Isabeli Andreola,2448,BRA,2008,Unknown,Unknown
800656718,Aleksandra Les,2449,POL,2009,Unknown,Unknown
800728873,Elin Brannvall,2450,SWE,2010,Unknown,Unknown
800683497,Yuna Ozaki,2450,JPN,2011,Unknown,Unknown
800661782,Anna Sato,2450,THA,2010,Unknown,Unknown
800737810,Ayaka Tsukamoto,2450,JPN,2008,Unknown,Unknown
800709380,Arianna Herrera,2454,VEN,2009,Unknown,Unknown
800722232,Africa Guzman Garcia,2455,MEX,2009,Unknown,Unknown
800708545,Almudena Varela,2455,PER,2008,Unknown,Unknown
800833137,Martina Villarruel,2455,ARG,2008,Unknown,Unknown
800795653,Isabella Leurck,2458,PAN,2009,Unknown,Unknown
800687161,Julia Canto,2459,BRA,2010,Unknown,Unknown
800752942,Akosua Larbi-Mensah,2460,GBR,2009,Unknown,Unknown
800699887,ANA MARIA AUGUSTA TERESA JOAO,2460,ANG,2009,Unknown,Unknown
800708151,Gana Mohamed,2462,EGY,2009,Unknown,Unknown
800785583,Bita Behzadpour,2463,IRI,2008,Unknown,Unknown
800728531,Natasha Lambrianidis,2464,AUS,2009,Unknown,Unknown
800783195,Serena  Laure Mekue  Fokou,2464,CMR,2010,Unknown,Unknown
800645066,Taisiya Vershkova,2464,RUS,2008,Unknown,Unknown
800656343,saanvi misra,2467,IND,2009,Unknown,Unknown
800659743,Maria Jose Rico Sanchez,2467,COL,2008,Unknown,Unknown
800749548,Gabriela Carvalho Bettoni,2469,BRA,2011,Unknown,Unknown
800783680,Elin Hakimi,2470,IRI,2009,Unknown,Unknown
800824858,Wanyi Luo,2470,CHN,2012,Unknown,Unknown
800817219,Armani Nalavade,2470,IND,2008,Unknown,Unknown
800667382,Gyuri Park,2473,KOR,2009,Unknown,Unknown
800677187,sasha ZHAN CHOULET,2474,FRA,2010,Unknown,Unknown
800711006,Maja Abraham,2475,GER,2010,Unknown,Unknown
800822525,Nhyira Antwi,2475,GHA,2011,Unknown,Unknown
800643534,Margot Bouchelaghem,2475,FRA,2010,Unknown,Unknown
800790957,Marissa Rios,2478,MEX,2011,Unknown,Unknown
800772864,Lucy Graci,2479,USA,2008,Unknown,Unknown
800602372,Eva Kornilova,2479,RUS,2009,Unknown,Unknown
800749956,Isabella Porto,2479,USA,2009,Unknown,Unknown
800777278,Safiia Urazalina,2479,KAZ,2011,Unknown,Unknown
800652225,Catalina Morales,2483,BOL,2009,Unknown,Unknown
800743161,Xiomara Aguirre Cortez,2484,PER,2008,Unknown,Unknown
800732734,Sahej Lakhat,2484,USA,2012,Unknown,Unknown
800778347,Riya Roy,2484,IND,2010,Unknown,Unknown
800643856,Farah Janssen,2487,BEL,2010,Unknown,Unknown
800652517,Zoe Castro Calderon,2488,BOL,2009,Unknown,Unknown
800672297,Imogen Grace Bater,2489,GBR,2008,Unknown,Unknown
800664622,Narcisa Renata Marcu,2490,ROU,2009,Unknown,Unknown
800593350,Hiu Tung Sze,2490,HKG,2009,Unknown,Unknown
800733839,Ella Hadas,2492,ISR,2009,Unknown,Unknown
800645415,Wiktoria Sienko,2493,POL,2008,Unknown,Unknown
800830867,Sofia Dvortsova,2493,USA,2012,Unknown,Unknown
800659387,Adelaide Games,2493,USA,2008,Unknown,Unknown
800566774,Yana Kim,2493,KAZ,2008,Unknown,Unknown
800712297,ILINCA NITA,2493,ROU,2011,Unknown,Unknown
800739042,Fin Gybels,2498,BEL,2011,Unknown,Unknown
800853705,Maria Nikolaeva,2498,RUS,2010,Unknown,Unknown
800741461,Jia Pandya,2498,IND,2010,Unknown,Unknown
800777693,Karishma Satti,2498,USA,2010,Unknown,Unknown
800756644,Marta Karas,2502,BLR,2012,Unknown,Unknown
800751154,Malvina Sant'Anna Gutierrez,2502,URU,2011,Unknown,Unknown
800667515,Monika Szalek,2504,POL,2008,Unknown,Unknown
800755537,YAN-LING CHUANG,2505,TPE,2009,Unknown,Unknown
800674538,Amber Ivana Erenda,2505,SLO,2008,Unknown,Unknown
800673599,Aleksandra Ifailova,2505,UKR,2008,Unknown,Unknown
800661617,Agathe Charlot kolb,2508,FRA,2009,Unknown,Unknown
800828367,Xitong Li,2509,CHN,2012,Unknown,Unknown
800678878,Vladyslava Shapka,2509,UKR,2009,Unknown,Unknown
800752351,Qingtong Yang,2509,HKG,2011,Unknown,Unknown
800785342,Lynn Ke,2512,CAN,2011,Unknown,Unknown
800694924,Mariam Mamulashvili,2512,GEO,2011,Unknown,Unknown
800713787,Aycha Guizani,2514,TUN,2010,Unknown,Unknown
800690630,Ana Stratulat,2514,GER,2011,Unknown,Unknown
800693258,Advita Gupta,2516,IND,2009,Unknown,Unknown
800764435,Praewa Davahasdin Na Ayuthaya,2517,THA,2011,Unknown,Unknown
800713161,Tamanna Nair,2517,IND,2012,Unknown,Unknown
800758155,Jiayu Ying,2517,CHN,2010,Unknown,Unknown
800832990,Evgeniia Godlevskaia,2520,RUS,2010,Unknown,Unknown
800752305,Samaara Robin,2520,NZL,2011,Unknown,Unknown
800686990,chloe TERMINE,2520,FRA,2010,Unknown,Unknown
800729567,Hoi Hei Hui,2523,HKG,2012,Unknown,Unknown
800636094,Carmen Maria Azar,2524,LBN,2009,Unknown,Unknown
800787894,Diana Brustur,2524,CAN,2010,Unknown,Unknown
800791591,Zhenxi Dong,2524,CHN,2010,Unknown,Unknown
800668467,Scarlett-May Matthews,2524,GBR,2008,Unknown,Unknown
800708411,Maria Petrache Bozu,2524,ROU,2011,Unknown,Unknown
800659921,Victoria Sophia Valladares Arnesen,2529,VEN,2008,Unknown,Unknown
800793625,Meimei Hu,2530,CHN,2011,Unknown,Unknown
800676354,Inkar Autova,2531,KAZ,2009,Unknown,Unknown
800674606,Victoria Bitiyeva,2531,KAZ,2010,Unknown,Unknown
800708000,Catalina Cespedes Bruce,2531,PER,2010,Unknown,Unknown
800674981,Elina Kamyabsharifi,2531,SWE,2008,Unknown,Unknown
800692565,Daniela Safira,2531,LAT,2009,Unknown,Unknown
800697926,Maja Vorgic,2531,SRB,2009,Unknown,Unknown
800752642,Andrea Jakovljevic,2537,USA,2011,Unknown,Unknown
800815510,Ruoming Zhao,2537,CHN,2011,Unknown,Unknown
800733192,Valeria Ruiz Rodriguez,2539,PER,2011,Unknown,Unknown
800668621,Giselle Jolie Fiorentino,2540,GBR,2010,Unknown,Unknown
800797090,Annabelle Hirscht,2540,USA,2008,Unknown,Unknown
800621063,Patricia Jelenic,2540,CRO,2009,Unknown,Unknown
800710823,DEVASHREE MAHADESHWAR,2540,IND,2008,Unknown,Unknown
800727592,Matila Klivia Morelle Ngo Ndje Ndjeng,2540,CMR,2009,Unknown,Unknown
800784396,Eva Ramos-D'eli,2540,USA,2009,Unknown,Unknown
800781092,Leah Schwarz,2540,CAN,2011,Unknown,Unknown
800747035,YUI TASHIRO,2540,JPN,2011,Unknown,Unknown
800706846,Sanvi Reddy Vundyala,2540,IND,2010,Unknown,Unknown
800791798,Qige Yi,2540,CHN,2011,Unknown,Unknown
800755632,TZU-YI HSUEH,2550,TPE,2010,Unknown,Unknown
800738147,Lara Moreira Kanadani,2550,BRA,2010,Unknown,Unknown
800661353,Meha Patil,2552,IND,2009,Unknown,Unknown
800652531,Montserrat Garcia Humerez,2553,BOL,2009,Unknown,Unknown
800677552,Ana clara Andreazzini,2554,ARG,2008,Unknown,Unknown
800697398,Sydney Barnhart,2554,USA,2009,Unknown,Unknown
800655069,Valentina Hoschek,2556,AUT,2009,Unknown,Unknown
800708085,Arianna Celle,2557,ITA,2009,Unknown,Unknown
800738583,Ting-Chen Chang,2557,TPE,2009,Unknown,Unknown
800711555,Sujin Lee,2557,USA,2009,Unknown,Unknown
800678506,Josefa Isidora Meneses Parada,2557,CHI,2009,Unknown,Unknown
800695033,Sophia-Elena Nicolae,2557,BEL,2010,Unknown,Unknown
800661000,SHERRY SHARMA,2557,IND,2009,Unknown,Unknown
800752677,Ashley Rose Taylor,2557,RSA,2009,Unknown,Unknown
800791052,Camila Michelle Zabala Chavez,2557,ECU,2011,Unknown,Unknown
800783450,Aurelie Kostova,2565,AUS,2010,Unknown,Unknown
800783404,Melisa Aharzad,2566,IRI,2009,Unknown,Unknown
800729819,Denisa Dudlova,2567,CZE,2012,Unknown,Unknown
800787354,Bright Emmanuel,2567,NGR,2010,Unknown,Unknown
800659822,Mariana Franca,2567,POR,2009,Unknown,Unknown
800854747,Yuktaa Pandit,2567,USA,2010,Unknown,Unknown
800721322,Maria Eduarda Ribeiro Pessoa,2567,BRA,2010,Unknown,Unknown
800779727,Ranjhana Sangram,2567,IND,2010,Unknown,Unknown
800644229,Raya Staykova,2567,BUL,2009,Unknown,Unknown
800787196,Jana Mohamed Elsayed,2574,EGY,2011,Unknown,Unknown
800705097,Ekaterina Ryabtsova,2574,RUS,2009,Unknown,Unknown
800645033,Amna Ali Qayum,2576,PAK,2008,Unknown,Unknown
800711337,Maria Koukoutsi,2577,GRE,2010,Unknown,Unknown
800783924,Valentina Obradovic,2577,SRB,2010,Unknown,Unknown
800774766,Marina Tsiklas,2579,AUS,2010,Unknown,Unknown
800664253,Sara Victoria Balan,2580,ROU,2009,Unknown,Unknown
800739129,Sohee Choi,2580,KOR,2011,Unknown,Unknown
800834887,Gabriella Davydov,2580,USA,2008,Unknown,Unknown
800847321,Luciana De La Sota Riva Davila,2580,MEX,2010,Unknown,Unknown
800847520,Ivanna Cecilia Garcia Nunez,2580,MEX,2011,Unknown,Unknown
800831210,Irene Gereda,2580,GUA,2008,Unknown,Unknown
800661061,Aaliyah Grossenbacher,2580,SUI,2009,Unknown,Unknown
800712882,Ana Isabel Montero Rojas,2580,CRC,2009,Unknown,Unknown
800809054,Amalia Oganesian,2580,USA,2009,Unknown,Unknown
800585060,Angelina Maria Irene Pavel,2580,ROU,2009,Unknown,Unknown
800671677,Marta Pico Navarro,2580,ESP,2008,Unknown,Unknown
800733003,Natalia Garcia,2591,MEX,2008,Unknown,Unknown
800675921,Zali ilitch,2591,AUS,2008,Unknown,Unknown
800711993,EIRINI BEKIARI,2593,GRE,2012,Unknown,Unknown
800566960,Iva Lakic,2593,MNE,2008,Unknown,Unknown
