Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800678001,Adela Jelinkova,2232,CZE,2011,Unknown,Unknown
800724660,Sofia Simon Padros,2232,ARG,2010,Unknown,Unknown
800667606,Hyeju Jang,2234,KOR,2009,Unknown,Unknown
800765354,Amaliia Elizarova,2235,USA,2008,Unknown,Unknown
800668461,mihrumah tuanna sirin,2236,TUR,2009,Unknown,Unknown
800656119,Daniela Tutillo,2237,ECU,2008,Unknown,Unknown
800697017,Katarzyna Kliber,2238,POL,2008,Unknown,Unknown
800838725,Claire Joanna Majeye,2239,ZIM,2012,Unknown,Unknown
800676959,Maja Grosicka,2240,POL,2009,Unknown,Unknown
800673481,Diana Viggiani,2240,ITA,2008,Unknown,Unknown
800684654,Chloe Wong,2242,SUI,2011,Unknown,Unknown
800631462,Aleksandra Janiszewska,2243,POL,2009,Unknown,Unknown
800704391,Emiliya Kenensarova,2243,KGZ,2010,Unknown,Unknown
800746326,Pattinan PHUEAKKAM,2243,THA,2011,Unknown,Unknown
800686422,Marylee Longpre,2246,CAN,2008,Unknown,Unknown
800696889,Ilina Ilieva,2247,BUL,2011,Unknown,Unknown
800741081,Sophia Xie,2247,CAN,2010,Unknown,Unknown
800725481,Emily Allen,2249,CAN,2009,Unknown,Unknown
800663820,Eisha Kaur Chandi,2249,GBR,2010,Unknown,Unknown
800727854,Mika Oguro,2249,JPN,2011,Unknown,Unknown
800743250,Pimpisa WONGWANITKAJON,2252,THA,2011,Unknown,Unknown
800682694,Gala Tesic,2253,SUI,2011,Unknown,Unknown
800713249,Leonie Vivienne Epper,2254,SUI,2011,Unknown,Unknown
800676993,Emma Ketler,2255,GBR,2009,Unknown,Unknown
800632087,Nikita Phillips,2256,GBR,2009,Unknown,Unknown
800673749,Clara Martires,2257,POR,2009,Unknown,Unknown
800737356,Melissa Paniagua Gasser,2258,USA,2008,Unknown,Unknown
800760859,Jie Lai,2259,TPE,2009,Unknown,Unknown
800668694,Polina Shostak,2259,UKR,2008,Unknown,Unknown
800543424,Sofia Issakova,2261,KAZ,2008,Unknown,Unknown
800655725,Kira Kalinouskaya,2261,BLR,2010,Unknown,Unknown
800776397,Andrea Sanchez,2261,MEX,2010,Unknown,Unknown
800765369,Paulina Gonzalez Leon,2264,MEX,2008,Unknown,Unknown
800776939,Tabatha Ali Contreras Y Gonzaga Rodriguez,2265,MEX,2011,Unknown,Unknown
800817405,Ashika Pinninti,2266,USA,2008,Unknown,Unknown
800710416,Ciaran McConnell,2267,RSA,2008,Unknown,Unknown
800829395,Eva Haberjan,2268,USA,2009,Unknown,Unknown
800793501,Louraine Jallorina,2268,PHI,2010,Unknown,Unknown
800628822,Alexane Lebelle Haller,2268,SWE,2008,Unknown,Unknown
800829407,Camila Navarro Meloni,2268,ARG,2008,Unknown,Unknown
800736292,Minju Kim,2272,KOR,2009,Unknown,Unknown
800579658,Katriin Reinvald,2273,EST,2008,Unknown,Unknown
800731211,Gabriella Chase,2274,CAN,2011,Unknown,Unknown
800682943,Emilia Koletic,2274,SWE,2009,Unknown,Unknown
800678910,Carmenluz Calderon,2276,CHI,2008,Unknown,Unknown
800782944,Eden Sarely,2276,ISR,2009,Unknown,Unknown
800727743,Maria Paula Campuzano Giraldo,2278,COL,2008,Unknown,Unknown
800745277,Catherine Racu,2278,CAN,2011,Unknown,Unknown
800664964,Elizabeth Averjanov,2280,EST,2010,Unknown,Unknown
800636181,Helena Korac,2280,SRB,2009,Unknown,Unknown
800765980,Jiarui Li,2280,CHN,2010,Unknown,Unknown
800833731,Angelique Llano,2280,USA,2010,Unknown,Unknown
800807239,Varvara Karmalito,2284,GBR,2010,Unknown,Unknown
800766434,Olivia Frauchiger,2285,SUI,2010,Unknown,Unknown
800778316,Aviva Lizhuoyang Kurtovic,2286,NZL,2010,Unknown,Unknown
800742561,Narmina Mustafaeva,2287,AZE,2010,Unknown,Unknown
800722549,Charlotte HACQUARD,2288,FRA,2012,Unknown,Unknown
800708320,Adelina Andreea Iftime,2288,USA,2011,Unknown,Unknown
800747591,Suzie DESCROZAILLES,2290,FRA,2011,Unknown,Unknown
800739377,Ziqian Zhu,2291,CHN,2010,Unknown,Unknown
800783425,mikal guerra,2292,CHI,2008,Unknown,Unknown
800740417,Mika Testart,2293,SWE,2011,Unknown,Unknown
800689830,Sofia Garcia,2294,COL,2009,Unknown,Unknown
800668031,Leyna Bey,2295,FRA,2010,Unknown,Unknown
800649647,Sophie Ashley Chua,2296,SGP,2009,Unknown,Unknown
800750490,Fego Ayetuoma,2297,NGR,2010,Unknown,Unknown
800786380,Ana Alcobas Aparicio,2298,ESP,2009,Unknown,Unknown
800766245,Lauren Yuna Shibata,2299,BRA,2011,Unknown,Unknown
800668509,Iva Saric Misic,2300,ESP,2008,Unknown,Unknown
800587693,Kenzie Ana Rabbat,2300,ROU,2008,Unknown,Unknown
800724306,Mi Na Lee,2302,KOR,2011,Unknown,Unknown
800752437,Regina Barreda,2303,MEX,2009,Unknown,Unknown
800670636,hilary samantha hernandez castro,2304,COL,2009,Unknown,Unknown
800676624,Altea Cieno,2305,ITA,2011,Unknown,Unknown
800679108,Seohyeon Lee,2305,KOR,2008,Unknown,Unknown
800632386,Yaryna Muzyka,2305,UKR,2009,Unknown,Unknown
800671119,Eleonora Tranchero,2308,ITA,2010,Unknown,Unknown
800667382,Gyuri Park,2309,KOR,2009,Unknown,Unknown
800681784,Mia Elise Pink,2310,EST,2010,Unknown,Unknown
800566767,Karina Budanova,2311,KAZ,2008,Unknown,Unknown
800818125,Camilla Iannece,2312,ITA,2011,Unknown,Unknown
800786896,Milana Viktoria Ronert,2313,USA,2009,Unknown,Unknown
800659974,Samaira Kohli,2314,IND,2009,Unknown,Unknown
800805450,Alexia Castells,2315,ESP,2008,Unknown,Unknown
800736856,Jessica Marie Pages,2315,CAN,2008,Unknown,Unknown
800661769,Eva Elena Rosca,2315,ROU,2010,Unknown,Unknown
800783087,Tia Mcintosh,2318,AUS,2010,Unknown,Unknown
800635440,Lina Strassle,2319,SUI,2008,Unknown,Unknown
800828815,Aleksandrina Artomenko,2320,UKR,2012,Unknown,Unknown
800632680,Elisabeth Wahler,2320,GER,2009,Unknown,Unknown
800683135,Sofiya Kirova,2322,KAZ,2010,Unknown,Unknown
800787336,Isabella Cameron,2323,AUS,2010,Unknown,Unknown
800713179,Julia Ehrenberger,2323,AUT,2011,Unknown,Unknown
800821554,Sirka Mwahala,2325,ANG,2011,Unknown,Unknown
800675952,Lisa Noltorp,2326,SWE,2008,Unknown,Unknown
800708681,RADOSTINA SHOPOVA,2326,GBR,2010,Unknown,Unknown
800668085,Iraja Nigam,2328,GBR,2010,Unknown,Unknown
800674453,Lea Boysen,2329,GER,2009,Unknown,Unknown
800654558,Camila Pena Ricaurte,2330,COL,2008,Unknown,Unknown
800706162,Lara Diaz Garcia,2331,ESP,2008,Unknown,Unknown
800728014,Alia Alami,2332,MAR,2011,Unknown,Unknown
800677654,MORA BASEL,2332,ARG,2008,Unknown,Unknown
800723380,Isabelle Criddle,2332,AUS,2009,Unknown,Unknown
800684751,hayoon kim,2332,KOR,2010,Unknown,Unknown
800683869,Aleksandra Kardum,2336,CRO,2010,Unknown,Unknown
800819014,Jackie Yang,2337,HKG,2011,Unknown,Unknown
800683663,si a youm,2337,KOR,2010,Unknown,Unknown
800778114,Bisola Theresa Ogunkolade,2339,NGR,2011,Unknown,Unknown
800583629,Ivanna Cristo Montoya,2340,COL,2008,Unknown,Unknown
800825409,Ayumi Ito,2340,AUS,2012,Unknown,Unknown
800689820,Lou SCIACALUGA,2340,FRA,2011,Unknown,Unknown
800686749,Sharada Gowda,2343,USA,2008,Unknown,Unknown
800786732,Adela Kempf,2343,CZE,2009,Unknown,Unknown
800702463,MERIBEL TAMSALU,2343,EST,2011,Unknown,Unknown
800671493,Naomi Gracelyn Tio,2346,INA,2008,Unknown,Unknown
800668242,THANDIWE NKALA,2347,ZIM,2008,Unknown,Unknown
800733652,Gabriella Slovak,2348,USA,2009,Unknown,Unknown
800808668,Katherine Marifer Torres Lopez,2348,MEX,2011,Unknown,Unknown
800796042,Lena Lin,2350,HKG,2012,Unknown,Unknown
800671114,Marta Bieniecka Zawerthal Duarte,2351,POR,2008,Unknown,Unknown
800815615,Chloe Yuexin Hu,2352,CAN,2011,Unknown,Unknown
800726800,Ashlee Lessue,2352,AUS,2009,Unknown,Unknown
800754048,Siyuan Wu,2354,CHN,2010,Unknown,Unknown
800783609,Siyu Liu,2355,CHN,2010,Unknown,Unknown
800821592,Peace Asio,2356,UGA,2011,Unknown,Unknown
800742537,Asya Ay,2356,TUR,2012,Unknown,Unknown
800690172,Lohann CUXAC,2356,FRA,2011,Unknown,Unknown
800647076,Ruzena Karsnakova,2356,CZE,2009,Unknown,Unknown
800738849,Thelya Ledain-Terrine,2356,FRA,2009,Unknown,Unknown
800676121,Isabel McLain,2356,GBR,2011,Unknown,Unknown
800707442,AILIN MOHAMMADIAN FARD,2356,IRI,2012,Unknown,Unknown
800733085,Lily Pigeat,2356,FRA,2012,Unknown,Unknown
800665407,Mia Tinsley,2364,GBR,2009,Unknown,Unknown
800691280,Anna Stepanyants,2365,RUS,2010,Unknown,Unknown
800651987,Luz Belen Andrade,2366,BOL,2009,Unknown,Unknown
800706617,Maria Manethe IRDOJA,2366,EST,2010,Unknown,Unknown
800805939,Mariia Sosunova,2366,RUS,2010,Unknown,Unknown
800730379,Norah Chaudhary,2369,CAN,2011,Unknown,Unknown
800699478,Borbala Dora Halbritter,2370,HUN,2010,Unknown,Unknown
800626310,Iana Skorobogatova,2371,RUS,2009,Unknown,Unknown
800791984,Shaoya Zhao,2372,CHN,2010,Unknown,Unknown
800803786,Miranda Renee Fernandez Figueroa,2373,MEX,2011,Unknown,Unknown
800684740,SEO HEE JEON,2373,KOR,2010,Unknown,Unknown
800707238,Anna Borovytska,2375,UKR,2008,Unknown,Unknown
800790150,Ava Chua,2375,USA,2011,Unknown,Unknown
800823394,Safi Hategekimana,2375,BDI,2009,Unknown,Unknown
800832481,Anne Victoire Ndougu,2375,CGO,2012,Unknown,Unknown
800760138,Khushi Talkad,2375,NZL,2009,Unknown,Unknown
800745596,Virginia Zema,2375,ITA,2010,Unknown,Unknown
800656411,Elena Zhao,2375,USA,2008,Unknown,Unknown
800664488,TEODORA GEORGIANA PETRE,2382,ROU,2010,Unknown,Unknown
800645033,Amna Ali Qayum,2382,PAK,2008,Unknown,Unknown
800727209,Lola House,2384,GBR,2008,Unknown,Unknown
800754688,YUEH-JUNG TSUI,2384,TPE,2010,Unknown,Unknown
800598121,Sum Yuet Charlotte Lam,2386,HKG,2009,Unknown,Unknown
800735174,Sarah Boussaffir,2387,FRA,2010,Unknown,Unknown
800661272,Xeniya Semenova,2388,KAZ,2011,Unknown,Unknown
800740399,Natalia Tena,2388,MEX,2009,Unknown,Unknown
800779721,Valentina Perera Ayala,2390,MEX,2009,Unknown,Unknown
800731153,Jingke Yan,2391,CHN,2009,Unknown,Unknown
800693013,ARADHYAA VERMA,2392,IND,2009,Unknown,Unknown
800705541,Alyssa Beltei,2393,CAN,2010,Unknown,Unknown
800773235,Juny Huh,2393,USA,2009,Unknown,Unknown
800693472,Athena Orzechowski,2393,USA,2008,Unknown,Unknown
800761444,Chloe Sama,2393,CAN,2010,Unknown,Unknown
800703247,Mia Taslak,2393,CRO,2009,Unknown,Unknown
800796937,Ying Xue,2393,CHN,2010,Unknown,Unknown
800713574,FLAVIA SAN MIGUEL ARIAS,2399,PER,2009,Unknown,Unknown
800780687,Dhriti Sandra Bantupalli,2400,IND,2011,Unknown,Unknown
800652663,Kira Lanskikh,2401,KAZ,2009,Unknown,Unknown
800665679,Styliani Noutsou,2402,GRE,2009,Unknown,Unknown
800656806,Maya Dubinsky,2403,ISR,2010,Unknown,Unknown
800707898,Margherita Ferretti,2404,ITA,2010,Unknown,Unknown
800709332,ZOHA QURESHI,2404,IND,2012,Unknown,Unknown
800676395,Mariia Ponochovna,2406,UKR,2008,Unknown,Unknown
800781224,Ania Zabost,2407,USA,2010,Unknown,Unknown
800637103,Tiana Tian Deng,2408,SWE,2008,Unknown,Unknown
800713771,Vera Letizia Muratova,2409,RUS,2011,Unknown,Unknown
800684079,Natalie Oliver,2409,USA,2008,Unknown,Unknown
800776647,Eva Ramos,2411,MEX,2010,Unknown,Unknown
800776988,ARIADNA SEVILLA PEREZ,2411,ESP,2009,Unknown,Unknown
800780034,Niovi Valavani,2411,GRE,2008,Unknown,Unknown
800799717,Miya Mcleod,2414,AUS,2010,Unknown,Unknown
800707156,Hana Georgievska,2415,SVK,2008,Unknown,Unknown
800826794,Nadia Poznick,2416,USA,2012,Unknown,Unknown
800666090,Luisa Schild,2416,GER,2009,Unknown,Unknown
800795955,Olivia Berardi,2418,USA,2008,Unknown,Unknown
800662562,Michal Kostenko,2418,ISR,2010,Unknown,Unknown
800632714,Polina Kuznietsova,2418,UKR,2008,Unknown,Unknown
800653615,Veronika Lebedeva,2418,RUS,2010,Unknown,Unknown
800726834,MOZHAN ABEDLATI,2422,IRI,2011,Unknown,Unknown
800819760,Valentina Yaretzi Prado Palacios,2422,MEX,2011,Unknown,Unknown
800765000,Lukne Vaitkeviciute,2422,LTU,2009,Unknown,Unknown
800656861,RIDDHI SHINDE,2425,IND,2009,Unknown,Unknown
800704981,Alessia Massimilla,2426,ITA,2008,Unknown,Unknown
800740979,Gabriella Harper,2427,USA,2008,Unknown,Unknown
800745275,Prisha Lingam,2427,USA,2008,Unknown,Unknown
800736497,Janet Waddell,2427,AUS,2010,Unknown,Unknown
800791572,Elsa Lauren Pina Boiko,2430,MEX,2012,Unknown,Unknown
800635951,Kate Stroppiana,2430,ITA,2009,Unknown,Unknown
800693732,Samantha Kohoutkova,2432,CZE,2010,Unknown,Unknown
800661745,Maria Malina Rosca,2432,ROU,2010,Unknown,Unknown
800671516,Emma Sanchez,2432,NED,2010,Unknown,Unknown
800671138,Tinotenda Chipfakacha,2435,ZIM,2008,Unknown,Unknown
800770029,Padmapriya Ramesh kumar,2436,IND,2012,Unknown,Unknown
800704267,Karolina Savolt,2437,HUN,2010,Unknown,Unknown
800681120,Isabeli Andreola,2438,BRA,2008,Unknown,Unknown
800656718,Aleksandra Les,2439,POL,2009,Unknown,Unknown
800728873,Elin Brannvall,2440,SWE,2010,Unknown,Unknown
800683497,Yuna Ozaki,2440,JPN,2011,Unknown,Unknown
800661782,Anna Sato,2440,THA,2010,Unknown,Unknown
800737810,Ayaka Tsukamoto,2440,JPN,2008,Unknown,Unknown
800722232,Africa Guzman Garcia,2444,MEX,2009,Unknown,Unknown
800708545,Almudena Varela,2444,PER,2008,Unknown,Unknown
800833137,Martina Villarruel,2444,ARG,2008,Unknown,Unknown
800795653,Isabella Leurck,2447,PAN,2009,Unknown,Unknown
800687161,Julia Canto,2448,BRA,2010,Unknown,Unknown
800752942,Akosua Larbi-Mensah,2449,GBR,2009,Unknown,Unknown
800699887,ANA MARIA AUGUSTA TERESA JOAO,2449,ANG,2009,Unknown,Unknown
800708151,Gana Mohamed,2451,EGY,2009,Unknown,Unknown
800731964,Jahnavi Tammineedi,2452,IND,2011,Unknown,Unknown
800785583,Bita Behzadpour,2453,IRI,2008,Unknown,Unknown
800783195,Serena  Laure Mekue  Fokou,2454,CMR,2010,Unknown,Unknown
800645066,Taisiya Vershkova,2454,RUS,2008,Unknown,Unknown
800656343,saanvi misra,2456,IND,2009,Unknown,Unknown
800659743,Maria Jose Rico Sanchez,2456,COL,2008,Unknown,Unknown
800749548,Gabriela Carvalho Bettoni,2458,BRA,2011,Unknown,Unknown
800819135,Victoria Shi,2459,AUS,2010,Unknown,Unknown
800783680,Elin Hakimi,2460,IRI,2009,Unknown,Unknown
800817219,Armani Nalavade,2460,IND,2008,Unknown,Unknown
800677187,sasha ZHAN CHOULET,2462,FRA,2010,Unknown,Unknown
800711006,Maja Abraham,2463,GER,2010,Unknown,Unknown
800822525,Nhyira Antwi,2463,GHA,2011,Unknown,Unknown
800643534,Margot Bouchelaghem,2463,FRA,2010,Unknown,Unknown
800661744,Mariia Kovaleva,2463,RUS,2010,Unknown,Unknown
800790957,Marissa Rios,2467,MEX,2011,Unknown,Unknown
800772864,Lucy Graci,2468,USA,2008,Unknown,Unknown
800602372,Eva Kornilova,2468,RUS,2009,Unknown,Unknown
800749956,Isabella Porto,2468,USA,2009,Unknown,Unknown
800777278,Safiia Urazalina,2468,KAZ,2011,Unknown,Unknown
800652225,Catalina Morales,2472,BOL,2009,Unknown,Unknown
800743161,Xiomara Aguirre Cortez,2473,PER,2008,Unknown,Unknown
800732734,Sahej Lakhat,2473,USA,2012,Unknown,Unknown
800778347,Riya Roy,2473,IND,2010,Unknown,Unknown
800643856,Farah Janssen,2476,BEL,2010,Unknown,Unknown
800652517,Zoe Castro Calderon,2477,BOL,2009,Unknown,Unknown
800672297,Imogen Grace Bater,2478,GBR,2008,Unknown,Unknown
800664622,Narcisa Renata Marcu,2479,ROU,2009,Unknown,Unknown
800593350,Hiu Tung Sze,2479,HKG,2009,Unknown,Unknown
800733839,Ella Hadas,2481,ISR,2009,Unknown,Unknown
800830867,Sofia Dvortsova,2482,USA,2012,Unknown,Unknown
800659387,Adelaide Games,2482,USA,2008,Unknown,Unknown
800566774,Yana Kim,2482,KAZ,2008,Unknown,Unknown
800712297,ILINCA NITA,2482,ROU,2011,Unknown,Unknown
800645415,Wiktoria Sienko,2482,POL,2008,Unknown,Unknown
800739042,Fin Gybels,2487,BEL,2011,Unknown,Unknown
800853705,Maria Nikolaeva,2487,RUS,2010,Unknown,Unknown
800741461,Jia Pandya,2487,IND,2010,Unknown,Unknown
800777693,Karishma Satti,2487,USA,2010,Unknown,Unknown
800756644,Marta Karas,2491,BLR,2012,Unknown,Unknown
800751154,Malvina Sant'Anna Gutierrez,2491,URU,2011,Unknown,Unknown
800667515,Monika Szalek,2493,POL,2008,Unknown,Unknown
800755537,YAN-LING CHUANG,2494,TPE,2009,Unknown,Unknown
800674538,Amber Ivana Erenda,2494,SLO,2008,Unknown,Unknown
800673599,Aleksandra Ifailova,2494,UKR,2008,Unknown,Unknown
800661617,Agathe Charlot kolb,2497,FRA,2009,Unknown,Unknown
800678878,Vladyslava Shapka,2498,UKR,2009,Unknown,Unknown
800752351,Qingtong Yang,2498,HKG,2011,Unknown,Unknown
800785342,Lynn Ke,2500,CAN,2011,Unknown,Unknown
800694924,Mariam Mamulashvili,2500,GEO,2011,Unknown,Unknown
800713787,Aycha Guizani,2502,TUN,2010,Unknown,Unknown
800690630,Ana Stratulat,2502,GER,2011,Unknown,Unknown
800764435,Praewa Davahasdin Na Ayuthaya,2504,THA,2011,Unknown,Unknown
800713161,Tamanna Nair,2504,IND,2012,Unknown,Unknown
800758155,Jiayu Ying,2504,CHN,2010,Unknown,Unknown
800832990,Evgeniia Godlevskaia,2507,RUS,2010,Unknown,Unknown
800752305,Samaara Robin,2507,NZL,2011,Unknown,Unknown
800686990,chloe TERMINE,2507,FRA,2010,Unknown,Unknown
800729567,Hoi Hei Hui,2510,HKG,2012,Unknown,Unknown
800636094,Carmen Maria Azar,2511,LBN,2009,Unknown,Unknown
800787894,Diana Brustur,2511,CAN,2010,Unknown,Unknown
800791591,Zhenxi Dong,2511,CHN,2010,Unknown,Unknown
800668467,Scarlett-May Matthews,2511,GBR,2008,Unknown,Unknown
800708411,Maria Petrache Bozu,2511,ROU,2011,Unknown,Unknown
800659921,Victoria Sophia Valladares Arnesen,2516,VEN,2008,Unknown,Unknown
800793625,Meimei Hu,2517,CHN,2011,Unknown,Unknown
800676354,Inkar Autova,2518,KAZ,2009,Unknown,Unknown
800674606,Victoria Bitiyeva,2518,KAZ,2010,Unknown,Unknown
800708000,Catalina Cespedes Bruce,2518,PER,2010,Unknown,Unknown
800800302,Isabella Ortega,2518,MEX,2010,Unknown,Unknown
800692565,Daniela Safira,2518,LAT,2009,Unknown,Unknown
800697926,Maja Vorgic,2518,SRB,2009,Unknown,Unknown
800752642,Andrea Jakovljevic,2524,USA,2011,Unknown,Unknown
800733192,Valeria Ruiz Rodriguez,2525,PER,2011,Unknown,Unknown
800668621,Giselle Jolie Fiorentino,2526,GBR,2010,Unknown,Unknown
800797090,Annabelle Hirscht,2526,USA,2008,Unknown,Unknown
800621063,Patricia Jelenic,2526,CRO,2009,Unknown,Unknown
800736977,Aleksandra Karabanova,2526,RUS,2012,Unknown,Unknown
800710823,DEVASHREE MAHADESHWAR,2526,IND,2008,Unknown,Unknown
800727592,Matila Klivia Morelle Ngo Ndje Ndjeng,2526,CMR,2009,Unknown,Unknown
800784396,Eva Ramos-D'eli,2526,USA,2009,Unknown,Unknown
800781092,Leah Schwarz,2526,CAN,2011,Unknown,Unknown
800747035,YUI TASHIRO,2526,JPN,2011,Unknown,Unknown
800706846,Sanvi Reddy Vundyala,2526,IND,2010,Unknown,Unknown
800791798,Qige Yi,2526,CHN,2011,Unknown,Unknown
800755632,TZU-YI HSUEH,2537,TPE,2010,Unknown,Unknown
800738147,Lara Moreira Kanadani,2537,BRA,2010,Unknown,Unknown
800661353,Meha Patil,2539,IND,2009,Unknown,Unknown
800652531,Montserrat Garcia Humerez,2540,BOL,2009,Unknown,Unknown
800677552,Ana clara Andreazzini,2541,ARG,2008,Unknown,Unknown
800697398,Sydney Barnhart,2541,USA,2009,Unknown,Unknown
800655069,Valentina Hoschek,2543,AUT,2009,Unknown,Unknown
800708085,Arianna Celle,2544,ITA,2009,Unknown,Unknown
800738583,Ting-Chen Chang,2544,TPE,2009,Unknown,Unknown
800711555,Sujin Lee,2544,USA,2009,Unknown,Unknown
800678506,Josefa Isidora Meneses Parada,2544,CHI,2009,Unknown,Unknown
800695033,Sophia-Elena Nicolae,2544,BEL,2010,Unknown,Unknown
800752677,Ashley Rose Taylor,2544,RSA,2009,Unknown,Unknown
800791052,Camila Michelle Zabala Chavez,2544,ECU,2011,Unknown,Unknown
800783404,Melisa Aharzad,2551,IRI,2009,Unknown,Unknown
800729819,Denisa Dudlova,2552,CZE,2012,Unknown,Unknown
800787354,Bright Emmanuel,2552,NGR,2010,Unknown,Unknown
800659822,Mariana Franca,2552,POR,2009,Unknown,Unknown
800854747,Yuktaa Pandit,2552,USA,2010,Unknown,Unknown
800721322,Maria Eduarda Ribeiro Pessoa,2552,BRA,2010,Unknown,Unknown
800779727,Ranjhana Sangram,2552,IND,2010,Unknown,Unknown
800644229,Raya Staykova,2552,BUL,2009,Unknown,Unknown
800787196,Jana Mohamed Elsayed,2559,EGY,2011,Unknown,Unknown
800705097,Ekaterina Ryabtsova,2559,RUS,2009,Unknown,Unknown
800711337,Maria Koukoutsi,2561,GRE,2010,Unknown,Unknown
800783924,Valentina Obradovic,2561,SRB,2010,Unknown,Unknown
800774766,Marina Tsiklas,2563,AUS,2010,Unknown,Unknown
800664253,Sara Victoria Balan,2564,ROU,2009,Unknown,Unknown
800739129,Sohee Choi,2564,KOR,2011,Unknown,Unknown
800834887,Gabriella Davydov,2564,USA,2008,Unknown,Unknown
800847321,Luciana De La Sota Riva Davila,2564,MEX,2010,Unknown,Unknown
800847520,Ivanna Cecilia Garcia Nunez,2564,MEX,2011,Unknown,Unknown
800831210,Irene Gereda,2564,GUA,2008,Unknown,Unknown
800661061,Aaliyah Grossenbacher,2564,SUI,2009,Unknown,Unknown
800712882,Ana Isabel Montero Rojas,2564,CRC,2009,Unknown,Unknown
800809054,Amalia Oganesian,2564,USA,2009,Unknown,Unknown
800585060,Angelina Maria Irene Pavel,2564,ROU,2009,Unknown,Unknown
800671677,Marta Pico Navarro,2564,ESP,2008,Unknown,Unknown
800733003,Natalia Garcia,2575,MEX,2008,Unknown,Unknown
800675921,Zali ilitch,2575,AUS,2008,Unknown,Unknown
800704313,Arabelle Mancini,2575,AUS,2008,Unknown,Unknown
800711993,EIRINI BEKIARI,2578,GRE,2012,Unknown,Unknown
800566960,Iva Lakic,2578,MNE,2008,Unknown,Unknown
800705344,Victoria Lanteri Monaco,2578,ITA,2011,Unknown,Unknown
800776523,Olivia Lewis,2578,USA,2008,Unknown,Unknown
800696336,Bela Martinez Rivero,2578,PUR,2009,Unknown,Unknown
800803030,Sara Nenkov,2578,USA,2008,Unknown,Unknown
800667273,Masa Prijovic,2578,MNE,2009,Unknown,Unknown
800663286,Mariia Pryshchepa,2578,UKR,2009,Unknown,Unknown
800709007,Noya Rojansky,2578,ISR,2012,Unknown,Unknown
800803685,Fernanda Valle,2578,MEX,2010,Unknown,Unknown
800738381,Sofia Veggiari,2578,ITA,2009,Unknown,Unknown
800800138,Kutlwano Thendo Maremeni,2589,RSA,2011,Unknown,Unknown
800714295,Mila Angrave,2590,GBR,2012,Unknown,Unknown
800732125,Aiym Kanagatova,2590,KAZ,2012,Unknown,Unknown
800714586,Vera Morozova,2590,EST,2012,Unknown,Unknown
800805109,Daria Vasileva,2590,RUS,2009,Unknown,Unknown
800753056,Jessica Wang,2590,NZL,2011,Unknown,Unknown
800670409,Gabriela Iordachescu,2595,ROU,2009,Unknown,Unknown
800624082,Grace Dollar,2596,USA,2008,Unknown,Unknown
800757500,Fabiana Hans de Andrade,2596,RSA,2009,Unknown,Unknown
800716346,Joudy Hosni,2596,EGY,2009,Unknown,Unknown
800740012,Rachael Szeto,2599,GBR,2009,Unknown,Unknown
800705954,Elena Corsi,2600,ITA,2009,Unknown,Unknown
800764174,Maria El hachache,2600,LBN,2012,Unknown,Unknown
800740230,Maria Eugenia Galan,2600,ARG,2010,Unknown,Unknown
800668895,Arianna Galeazzi,2600,ITA,2009,Unknown,Unknown
800709175,Audrey Lefebvre,2600,FRA,2010,Unknown,Unknown
800781490,Maryam Achouri,2605,MAR,2010,Unknown,Unknown
800782605,Maya Iacoban,2605,CAN,2010,Unknown,Unknown
800730099,Martina Claudeline Mora Da Silva,2605,PAR,2011,Unknown,Unknown
800730588,Delfina Pereira Conde,2605,PAR,2011,Unknown,Unknown
800713100,Mia Rivera Leon,2605,ECU,2009,Unknown,Unknown
800824602,Evangelina Romaniuk,2605,CAN,2010,Unknown,Unknown
800655167,Polina Proshina,2611,RUS,2010,Unknown,Unknown
800661452,Su Been Lee,2612,KOR,2008,Unknown,Unknown
800768594,Lily Sloan,2612,USA,2008,Unknown,Unknown
800696429,Aliyah Daly,2614,NZL,2011,Unknown,Unknown
800705761,Alice Ghiraldi,2614,BRA,2009,Unknown,Unknown
800783736,Nutsa Giorgadze,2614,GEO,2009,Unknown,Unknown
800727318,Daniella Gonzalez Castellote,2614,ESP,2010,Unknown,Unknown
800730449,Paulina Meza,2614,BOL,2011,Unknown,Unknown
800833719,Eadie Biggs,2619,AUS,2012,Unknown,Unknown
800815229,Sofia Aguilar Kolesnikova,2620,MEX,2010,Unknown,Unknown
800759602,Gabrielle Brereton,2620,USA,2010,Unknown,Unknown
800740579,Martina Calvo Galyamova,2620,ESP,2009,Unknown,Unknown
800707776,Alexandra-Nicoleta Cazan,2620,ROU,2008,Unknown,Unknown
800747960,Elisa Andreea Cucu,2620,ROU,2011,Unknown,Unknown
800680158,Ada Gencdal,2620,TUR,2011,Unknown,Unknown
800723532,Saraswati Gowda,2620,USA,2011,Unknown,Unknown
800667627,HYEJU KWON,2620,KOR,2009,Unknown,Unknown
800671851,ANNA SCALA,2620,FRA,2009,Unknown,Unknown
800756577,Annina Steck,2620,SUI,2011,Unknown,Unknown
800665571,Delia Weinmann,2620,GER,2010,Unknown,Unknown
800716457,Kaya Chkayban,2631,LBN,2009,Unknown,Unknown
800671782,DIONISIA KOUKOULI,2631,GRE,2011,Unknown,Unknown
800728531,Natasha Lambrianidis,2631,AUS,2009,Unknown,Unknown
800698252,Danja Nieboer,2631,NED,2008,Unknown,Unknown
